Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20
HI-9999,0000,HI,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,21,8,6,4,4,8,13,15,18,13,10,9,11,9,9,5,5,6,5,5,3,1,7,11,6,6,6,6,6,6,6,7,7,7,7,8,9,9,9,9,9,10,10,10,10,11,11,11,11,11
ID-1,116,ID,-116.41580,43.95261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,12,15,15,23,33,39,65,97,118,150,191,291,300,440,458,524,563,583,609,639,656,728,756,761,772,801,806,861,873,898,903,904,957,974,1016,1035,1048,1052,1052,1084,1084,1098,1113,1140,1140,1169,1172,1184,1190,1190,1203,1205,1215,1227,1227
ID-2,116,ID,-114.05344,43.03814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,6,19,24,27,27,45,48,52,81,108,116,131,149,224,266,327,433,498,515,518,561,571,576,626,640,646,654,663,667,726,736,757,765,768,779,792,820,835,839,845,845,868,868,886,902,921,921,937,955,974,988,988,1002,1025,1045,1066,1066
ID-9999,0000,ID,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL-1,116,IL,-87.97863,41.44619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,9,12,21,24,28,40,40,104,127,182,223,228,322,384,455,582,648,697,840,914,1010,1077,1126,1228,1283,1350,1433,1494,1566,1603,1643,1692,1736,1820,1885,2009,2060,2126,2173,2254,2369,2492,2617,2796,2868,3066,3150,3332,3434,3561,3636,3684,3740,3896,3973
IL-2,116,IL,-87.86205,41.13747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,6,6,17,27,33,33,42,51,55,58,68,76,85,107,145,156,167,185,204,210,220,226,252,260,272,275,278,278,285,289,297,299,304,309,313,326,338,350,358,358,383,393,416,428,458,479,540,557,583,607
IL-4,116,IL,-87.81659,41.84145,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,11,22,27,40,50,50,62,107,178,278,278,548,805,922,1194,1418,1418,2239,2613,3445,3727,4496,5152,5575,6111,7439,8034,8728,9509,10520,11415,12472,13417,14585,15474,16323,17306,18087,19391,20395,21272,22101,23181,24546,25811,27616,29058,30574,31953,33449,34880,36513,38668,40227,42324,43715,45223,46689,48341,50236,51674,52655,53381,55470,56406
IL-6,116,IL,-88.08643,41.85117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,26,45,54,54,65,79,95,103,131,131,199,202,274,320,356,392,448,500,590,656,715,795,875,943,1008,1048,1162,1223,1312,1386,1463,1560,1642,1695,1761,1864,1947,2047,2219,2311,2443,2628,2736,2870,3081,3256,3432,3611,3803,3918,4056,4213,4374,4493,4603,4745,5121,5244
IL-10,116,IL,-88.00368,42.32249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,7,18,37,37,63,69,96,111,139,139,230,241,300,343,389,477,540,608,683,742,815,923,1041,1124,1230,1331,1445,1516,1621,1711,1767,1914,2073,2162,2216,2287,2379,2540,2717,2879,2990,3080,3192,3382,3509,3766,3975,4161,4252,4370,4529,4762,4985,5199,5245,5323,5662,5758
IL-12,116,IL,-89.68605,38.17691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,3,5,5,5,5,7,9,10,10,21,25,40,46,55,69,75,88,123,138,150,183,214,257,285,307,333,353,372,393,410,434,459,490,501,527,608,639,684,702,776,797,860,898,989,1038,1070,1146,1165,1203,1280,1321,1367,1426,1463,1468,1482,1559
IL-13,116,IL,-89.01284,39.85181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,5,5,8,7,8,10,10,16,18,21,39,50,57,68,82,96,111,124,144,154,164,179,196,212,227,237,247,251,260,268,286,289,296,310,351,364,380,399,413,427,483,505,526,559,596,622,637,676,701,728,770,784,798,821,864,884
IL-14,116,IL,-88.43336,41.98240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,6,5,10,13,13,21,29,34,42,63,63,128,148,167,183,210,238,271,315,376,402,433,472,555,602,637,699,743,780,819,843,888,967,1057,1080,1127,1198,1320,1453,1612,1754,1830,1941,2095,2255,2413,2624,2787,2978,3231,3342,3491,3718,3938,4142,4369,4515,5095,5289
IL-15,116,IL,-89.28986,38.88331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,5,6,6,7,7,7,7,10,10,16,19,23,29,36,52,62,67,91,96,108,127,152,192,209,223,234,243,262,276,295,307,336,366,370,406,449,468,540,564,596,602,628,650,668,677,689,721,728,738,747,780,794,816,832,865,895,935
IL-16,116,IL,-88.99649,42.06943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,7,9,11,13,13,18,22,32,29,40,53,62,71,91,107,123,152,173,186,207,215,241,264,271,295,310,361,415,425,458,479,534,564,619,672,701,755,798,852,932,1009,1093,1189,1271,1310,1418,1532,1652,1741,1810,1848,2155,2230
IL-17,116,IL,-90.34435,41.49903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,6,6,10,12,16,20,25,35,43,53,64,81,93,108,126,138,153,160,170,187,199,225,243,263,300,314,345,356,393,422,465,512,537,562,601,645,686,725,771,809,851,853,880,907,950,971,999,1007,1045,1065
IL-18,116,IL,-89.83176,40.40466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,12,12,13,14,17,18,24,26,37,40,42,43,61,67,81,93,99,118,126,152,165,172,179,190,198,203,210,213,238,231,238,245,247,262,282,293,306,318,358,372,393,403,433,455,461,477,520,536,555,574,580,587,606,616
IL-9999,0000,IL,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,167,3,2,63,0,2,668,0,8,8,13,18,28,37,415,58,62,72,65,73,68,81,85,101,65,54,45,55,74,84,115,130,192,228,193,218,274,307,338,335,354,378,363,278,257,214,236,173,171,120,150,163,150,147,128
IN-1,116,IN,-87.34412,41.42380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,10,10,18,22,36,53,77,99,112,167,207,250,289,364,394,448,502,546,618,671,783,862,916,946,1011,1121,1181,1263,1280,1362,1410,1485,1544,1649,1725,1745,1801,1943,2018,2084,2169,2243,2288,2356,2427,2514,2582,2662,2700,2758,2824,2887,2951
IN-2,116,IN,-86.22848,41.49376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,4,7,9,15,25,27,28,33,46,53,57,63,86,100,118,131,156,177,194,230,254,276,302,336,363,370,425,477,605,684,739,766,790,839,864,911,977,1059,1161,1225,1284,1341,1379,1418,1436,1505,1535,1592,1656,1722,1795,1852,1931,1967,2034,2074
IN-3,116,IN,-85.15686,41.16314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,5,7,7,7,7,10,11,12,29,34,39,43,48,62,70,92,106,117,149,155,163,181,203,222,240,309,271,294,349,404,435,448,478,490,504,553,573,608,627,679,702,744,786,822,855,877,945,1028,1065,1095,1139,1163,1188,1214,1259,1278
IN-4,116,IN,-86.51107,40.36766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,4,6,6,7,11,13,15,20,20,27,33,50,62,84,107,135,153,195,236,280,329,355,399,460,498,529,579,618,663,690,738,776,817,880,931,996,1056,1102,1155,1290,1391,1511,1865,2371,2489,2563,2665,2798,2894,3089,3260,3347,3514,3597,3704,3795,3840,3916,3990,4028
IN-5,116,IN,-85.90533,40.14765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,12,23,23,33,39,49,66,83,112,146,176,239,286,305,360,413,466,532,570,580,680,727,782,803,818,840,864,910,957,1009,1035,1078,1096,1126,1185,1231,1236,1258,1274,1301,1330,1388,1416,1436,1470,1487,1525,1551,1565,1604,1616,1633,1656,1675
IN-6,116,IN,-85.52611,39.50138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,6,8,9,18,18,40,53,74,112,142,181,205,238,271,327,391,470,518,578,632,690,742,782,847,877,965,937,962,988,1041,1062,1114,1142,1158,1190,1259,1317,1403,1420,1466,1520,1567,1612,1673,1715,1748,1767,1823,1875,1913,1969,2020,2053,2102,2130,2160
IN-7,116,IN,-86.13826,39.78164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,19,25,46,82,82,161,226,293,484,584,676,804,964,1117,1304,1429,1570,1760,1956,2141,2290,2415,2600,2742,2887,3012,3063,3204,3320,3518,3624,3889,4052,4176,4263,4408,4537,4727,4796,4926,5080,5295,5530,5754,5983,6176,6327,6419,6730,6914,7078,7245,7336,7510,7632,7703
IN-8,116,IN,-87.24125,38.60159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,6,11,12,20,23,35,55,56,63,69,81,99,109,130,152,166,185,208,229,235,258,268,275,301,335,350,369,399,408,430,438,457,471,487,495,503,515,538,560,602,629,636,642,654,679,736,768,792,808,819,849,864
IN-9,116,IN,-86.09757,38.95574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,5,6,10,18,23,23,41,53,78,104,141,187,222,263,304,366,421,489,547,594,692,747,802,861,925,996,1026,1054,1095,1143,1186,1261,1310,1365,1414,1443,1491,1581,1648,1667,1732,1781,1815,1889,2006,2124,2178,2205,2256,2312,2393,2466,2561,2596,2642,2690,2740
IN-9999,0000,IN,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IA-1,116,IA,-92.17195,42.29201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,15,22,27,31,37,44,63,91,105,146,173,186,214,238,273,305,331,358,382,433,470,506,537,598,640,664,710,814,899,1134,1260,1512,1553,1620,1847,2182,2312,2525,2687,2901,3003,3118,3295,3464,3603,3662,3706,3876,3924,3960,4020,4088,4128,4195
IA-2,116,IA,-91.59637,41.44288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,13,14,14,14,15,15,22,24,24,33,39,44,51,63,81,98,110,119,142,162,185,203,234,267,299,338,404,462,524,588,652,681,722,841,897,951,1003,1065,1162,1221,1356,1393,1419,1505,1559,1592,1634,1681,1724,1745,1826,1901,1990,2074,2163,2232,2338,2390,2459,2494,2574,2621,2677
IA-3,116,IA,-93.75965,41.66240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,10,13,13,18,19,21,26,31,37,45,64,76,92,114,124,136,154,168,182,188,192,202,209,220,238,253,270,293,308,346,372,391,432,495,527,551,609,733,850,966,1004,1081,1241,1388,1681,1974,2130,2370,2538,2660,2867,2988,3050,3114,3275,3380,3533
IA-4,116,IA,-95.75183,42.41273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,10,13,14,15,17,29,33,36,44,46,52,61,73,79,83,89,92,99,104,110,114,116,120,125,126,134,142,157,167,181,225,247,273,356,496,600,698,914,957,985,1196,1378,1467,1561,1748,1793,1970,2138,2199,2331,2431,2777,2879
IA-9999,0000,IA,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,21,4,3,4,5,6,7,13,20,24,63,95,124,95,0,13,8,17,3,0,5,6,5
KS-1,116,KS,-99.88266,37.84562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,5,9,8,11,14,20,21,29,34,38,43,55,68,82,95,102,116,130,144,145,149,163,182,198,217,269,324,374,438,545,612,697,1028,1202,1310,1421,1580,1718,1830,2131,2284,2435,2502,2625,2780,2908,3061,3281,3375,3429,3583,3646,3841
KS-2,116,KS,-95.19897,39.02547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,7,9,11,13,22,24,38,45,52,74,90,100,118,131,138,151,166,179,205,226,251,265,265,315,327,339,345,356,379,389,399,407,419,422,439,452,456,478,489,503,509,527,694,717,740,858,893,973,1166,1275,1306,1321,1338,1370,1383,1412
KS-3,116,KS,-94.78480,39.03432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,6,9,14,16,24,32,38,42,48,58,71,93,109,133,163,183,213,236,267,309,334,350,398,414,489,524,524,598,636,646,668,697,722,758,781,789,804,817,869,893,944,979,995,1013,1031,1073,1141,1181,1248,1324,1383,1409,1431,1495,1576,1628,1669,1690,1693,1710
KS-4,116,KS,-97.45377,37.68315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,5,5,10,14,20,25,38,48,55,65,75,93,101,116,127,144,156,176,183,183,213,218,223,230,234,245,259,267,271,280,313,326,348,357,368,372,377,394,409,447,452,462,472,482,486,488,501,504,505,515,516,518,555
KY-1,116,KY,-87.33648,37.13295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,8,12,14,14,14,16,39,53,74,74,84,84,126,137,137,171,171,247,272,272,388,388,443,467,526,541,582,626,647,695,751,767,841,897,949,965,1005,1020,1056,1094,1093,1122,1129,1470,1488,1522,1545,1571,1571,1613,1633,1633
KY-2,116,KY,-86.43259,37.32998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,5,5,18,18,22,22,22,29,57,61,79,79,79,79,124,129,129,133,133,153,171,171,252,252,281,287,340,368,399,443,456,472,525,529,612,658,731,758,813,885,930,985,985,1054,1126,1221,1260,1330,1382,1414,1414,1478,1556,1556
KY-3,116,KY,-85.65931,38.18665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,6,7,8,8,25,25,25,33,33,35,35,35,103,97,116,206,206,228,228,299,304,304,319,319,380,380,380,495,550,531,573,600,599,689,814,867,925,954,1008,1121,1121,1120,1140,1224,1281,1307,1352,1352,1403,1419,1497,1535,1578,1610,1642,1642,1691,1713,1713
KY-4,116,KY,-84.61848,38.83076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,6,6,6,6,6,7,9,9,9,15,17,22,22,22,32,47,49,64,64,69,69,95,99,99,115,115,164,164,164,283,283,301,314,351,372,381,412,420,445,467,502,525,539,564,572,606,611,659,683,682,743,756,812,836,850,886,915,915,965,985,985
KY-5,116,KY,-83.68822,37.42054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,7,7,7,7,16,16,23,23,23,23,42,44,44,49,49,76,76,76,120,120,128,143,180,194,197,210,212,217,226,223,229,237,247,247,256,260,269,273,270,271,273,279,281,286,287,291,291,299,308,308
KY-6,116,KY,-84.45237,38.02645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,7,8,11,12,12,18,18,18,29,30,43,43,43,43,113,131,168,168,174,174,202,208,208,210,210,245,245,245,313,313,341,348,361,361,386,376,375,377,383,383,393,405,416,416,421,430,434,442,441,475,484,486,493,525,540,573,573,600,627,627
KY-9999,0000,KY,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,23,39,15,46,54,104,158,150,69,53,14,18,113,113,29,34,34,152,152,76,385,385,112,112,23,78,77,87,73,79,73,73,72,67,58,58,58,58,50,50,53,53,56,62,58,57,41,38,38,34,34,31,31,31
LA-1,116,LA,-90.10810,29.80428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,15,16,27,48,56,85,134,226,226,351,402,491,637,759,1000,1029,1184,1635,2004,3081,3488,4225,4358,5021,5542,5816,6337,6646,6918,7075,7219,7356,7491,7638,7828,7965,8057,8320,8383,8466,8600,8692,8732,8830,8900,8956,9051,9146,9334,9459,9496,9575,9698,9816,9888,9918,10056,10098,10163,10220,10289
LA-2,116,LA,-90.06914,30.06793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,26,55,68,83,140,191,238,337,438,471,616,735,923,1139,1323,1483,1575,1734,2143,2627,3639,4024,4652,4767,5364,5786,5945,6165,6383,6548,6636,6700,6824,6895,6998,7061,7153,7214,7390,7428,7495,7563,7610,7631,7691,7727,7750,7813,7861,7942,7984,8014,8041,8075,8118,8148,8170,8213,8227,8239,8271,8325
LA-3,116,LA,-92.23835,30.08777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,11,13,13,18,24,42,60,97,118,129,189,325,431,612,693,650,703,782,851,903,978,1068,1123,1190,1235,1261,1302,1350,1393,1424,1463,1495,1518,1567,1607,1638,1665,1675,1690,1707,1728,1754,1831,1859,1876,1895,1920,1946,1965,1975,2034,2040,2064,2074,2192
LA-4,116,LA,-93.46361,32.27237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,9,22,31,31,67,77,151,190,234,307,358,382,444,551,640,738,1036,1119,1244,1329,1434,1598,1690,1747,1835,1867,1962,2013,2099,2216,2281,2315,2340,2397,2444,2534,2573,2636,2661,2705,2757,2811,2854,2925,2977,2994,3042,3068,3113,3148,3178,3244,3263,3287,3312,3464
LA-5,116,LA,-91.55973,31.62155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,11,11,29,32,46,76,94,130,147,176,228,303,361,425,622,694,818,955,1027,1134,1232,1310,1374,1421,1481,1556,1625,1718,1771,1830,1863,1941,2009,2089,2145,2221,2261,2329,2367,2444,2507,2611,2702,2756,2843,2890,2972,3025,3100,3258,3309,3359,3403,3556
LA-6,116,LA,-91.01069,30.41648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,8,19,35,35,80,106,131,189,221,268,294,346,440,480,778,889,1280,1338,1590,1772,1856,2020,2180,2314,2431,2518,2578,2638,2766,2846,2929,2991,3056,3128,3217,3284,3419,3564,3591,3653,3688,3752,3818,4005,4096,4141,4214,4282,4371,4415,4451,4548,4599,4639,4706,4772
LA-9999,0000,LA,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,48,7,9,50,11,12,11,13,16,9,8,14,22,28,38,40,31,31,48,49,49,51,54,54,54,56,56,56,56,56,57,58,59,59,60,62,63,63,64,64,61,61,61,63,63,63,63,63,63,63,63,64,64,64,64,64
