District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20
TX-9999,-96.99950,28.10556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,10,10,10,12,16,17,20,23,24,28,31,34,35,43,44,46,49,50,50,55,56,57,65,75,81,85,91,92,106,111,114,116,123,126,131,135,136,149,153,153,153,158,158,162,165,169,172,173,177,182,183,183,186,186,187,187,190,190,190,194,197,197,198,198,198,198,208,208,210,212,212,217,215,293,295,295,298,298,298,298,299,302,302,302,302,307,308,310,316,316,319,320,320,322,322,323,323,323,323,323,323,323,335,335,335,335,335,335,335,335,335,335,340,340,340,340,341,341,341,340,340,340,340,346,348,348,349,350,350,351,351,351,351,351,351,360,360,360,363,363,366,369,369,373,373,374,374,375,376,376,376,376,393,393,398,402,404,404,407,416,416,438,439,446,449,450,457,457,464,466,469,474
UT-01,-112.13639,41.26659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,6,2,6,12,15,19,29,33,44,74,92,99,109,122,160,193,213,220,220,264,290,303,333,342,353,363,362,398,405,413,422,424,428,431,475,480,501,520,526,535,544,559,565,572,577,578,583,600,609,615,619,620,631,633,633,648,660,673,680,691,702,706,712,727,734,747,745,758,772,774,781,787,796,802,811,822,874,915,952,986,1012,1059,1102,1286,1529,1575,1623,1665,1717,1770,1837,1901,1956,1997,2057,2135,2200,2297,2388,2441,2497,2554,2604,2679,2764,2828,2874,2956,3013,3085,3148,3219,3348,3394,3487,3545,3659,3709,3803,3878,3988,4018,4083,4118,4353,4496,4624,4725,4762,4829,4895,4980,5107,5188,5249,5289,5349,5418,5483,5545,5622,5667,5702,5736,5775,5865,5929,5975,6016,6053,6108,6159,6194,6242,6274,6308,6337,6374,6411,6483,6536,6594,6639,6666,6712,6762,6804,6850,6903,6952,6977,7030,7091,7193,7241,7288,7323,7346,7379,7426,7477,7559,7646,7715,7769,7840,7919,7992,8103,8225,8299,8353,8410,8498,8595,8699,8777,8881,8936,9010,9078,9185,9305,9404,9545,9670,9750,9863,10114,10252,10413,10551,10699,10813,10950,11154,11333,11496,11642,11784,11972,12134,12374,12694,12938,13157,13363,13537,13744,14073,14410,14641,14946,15098,15359,15747,16100,16567,16973,17361,17697,18039,18442,18968,19275,20113,20563,20863,21304,21844,22450,23197,23839,24268,24654,24938,25200,25200,26130,26465,26717,27069,27461,28129,28729,29301,29948,30375,30706,31044,31456,32056,32434
UT-02,-111.91095,39.68266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,5,5,7,7,14,16,22,31,33,38,43,55,67,78,86,96,96,116,138,154,161,176,180,186,193,208,224,230,238,245,254,258,265,269,359,370,371,381,397,405,424,437,443,449,461,471,485,491,506,514,518,532,545,558,585,605,613,613,638,649,669,694,710,730,751,781,803,824,846,861,884,896,907,951,996,1045,1071,1093,1122,1167,1216,1265,1315,1359,1402,1436,1476,1550,1587,1658,1706,1746,1803,1866,1923,2026,2144,2213,2293,2378,2463,2576,2687,2800,2913,3015,3111,3191,3288,3396,3505,3589,3693,3848,3953,4083,4262,4399,4531,4654,4753,4822,5023,5208,5336,5502,5604,5693,5791,5895,6088,6207,6273,6369,6462,6521,6601,6706,6801,6909,6974,7061,7140,7240,7317,7384,7441,7464,7510,7567,7620,7696,7760,7807,7837,7882,7946,8010,8081,8152,8192,8218,8293,8369,8434,8512,8587,8652,8693,8752,8851,8930,9016,9083,9134,9182,9217,9259,9302,9398,9459,9509,9565,9656,9736,9822,9928,10039,10124,10182,10249,10338,10455,10624,10720,10838,10949,11032,11185,11358,11497,11686,11856,12001,12092,12299,12531,12787,13022,13220,13389,13602,13785,14063,14280,14561,14743,14924,15098,15361,15631,15973,16248,16513,16781,16969,17252,17605,17991,18301,18644,18827,19085,19508,20015,20607,21126,21583,21949,22431,22897,23715,24216,25189,25692,26061,26716,27428,28174,29223,30095,30548,31108,31638,32053,32053,33322,33842,34205,34602,35172,36129,36960,37776,38565,39134,39666,40249,40935,41704,42246
UT-03,-111.58110,40.04607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,6,10,14,22,28,33,44,54,67,93,105,124,124,171,224,261,299,307,321,355,355,385,401,424,434,446,463,499,523,544,594,652,686,734,782,843,908,970,1026,1062,1105,1163,1208,1270,1343,1414,1468,1518,1536,1609,1652,1682,1704,1714,1750,1790,1823,1862,1911,1965,2003,2048,2082,2151,2192,2229,2258,2290,2306,2342,2400,2455,2532,2580,2619,2668,2739,2800,2868,2950,3001,3037,3080,3156,3211,3274,3342,3397,3461,3534,3633,3739,3849,3930,4064,4161,4257,4356,4497,4583,4684,4806,4927,5003,5106,5201,5346,5429,5531,5646,5800,5918,6092,6242,6356,6489,6559,6645,6814,6981,7196,7367,7467,7619,7769,7871,8081,8262,8361,8471,8603,8680,8795,8909,9042,9191,9297,9427,9538,9728,9842,9946,10042,10125,10231,10330,10411,10576,10666,10766,10850,10950,11062,11187,11345,11437,11524,11597,11733,11857,11964,12055,12208,12388,12450,12516,12630,12787,12998,13140,13269,13447,13595,13743,13887,14109,14328,14637,14849,15053,15369,15783,16290,16746,17171,17406,17709,18089,18677,19230,19693,20112,20478,20749,21079,21488,21879,22188,22618,22981,23201,23400,23866,24299,24655,24985,25265,25583,25859,26295,26699,27013,27296,27641,27908,28235,28642,29195,29626,30170,30431,30753,31135,31533,32201,32627,33033,33320,33807,34245,35028,35773,36570,37110,37691,38420,38888,40097,40625,42071,42759,43174,44210,44814,45869,47076,47839,48891,49389,50087,50429,50429,52062,52553,53051,53502,54246,55149,56335,57011,57992,58570,59082,59757,60322,61130,61654
UT-04,-111.92160,40.66617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,16,20,22,29,44,57,80,109,124,151,178,218,276,321,360,396,396,476,541,650,741,777,807,858,858,1011,1071,1126,1157,1187,1285,1377,1456,1547,1615,1671,1714,1795,1889,1975,2051,2144,2190,2256,2348,2438,2526,2609,2707,2769,2832,2912,3010,3104,3206,3291,3365,3414,3530,3604,3709,3785,3883,3942,4019,4123,4217,4308,4441,4515,4583,4632,4682,4806,4994,5118,5242,5340,5449,5603,5756,5901,6086,6182,6296,6421,6591,6776,6942,7148,7309,7468,7616,7809,8083,8363,8687,8878,9052,9207,9460,9763,10102,10417,10629,10887,11166,11437,11728,12050,12343,12540,12758,12994,13343,13646,14066,14336,14609,14869,15083,15306,15655,15887,16176,16523,16693,16871,17123,17353,17686,17966,18090,18280,18441,18575,18817,19036,19237,19408,19556,19683,19875,20082,20287,20446,20628,20748,20903,21034,21199,21462,21621,21771,21870,21951,22102,22302,22483,22631,22760,22883,23029,23186,23355,23531,23708,23862,23987,24105,24250,24416,24584,24761,24934,25058,25168,25245,25353,25609,25814,26014,26255,26451,26723,27061,27454,27842,28178,28453,28676,28996,29392,29977,30357,30784,31079,31345,31700,32019,32476,32947,33599,34071,34396,34884,35436,35952,36554,37088,37479,37821,38369,38949,39645,40227,40713,41213,41665,42276,42902,43647,44305,45042,45508,45969,46672,47429,48330,49087,49887,50461,51124,51985,53149,54332,55566,56567,57531,58495,59493,60859,61673,63768,64794,65681,66727,67942,69503,71088,72206,73469,74269,75458,76220,76220,78530,79227,79836,80533,81337,82813,84141,85082,86339,87328,88184,88921,89832,91056,91795
UT-9999,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,8,8,5,8,9,18,21,15,30,30,37,55,60,65,76,78,86,88,101,106,106,112,115,118,118,74,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VT-00,-72.82545,44.19438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,12,12,13,13,18,49,52,75,95,123,150,178,204,228,228,282,307,333,383,450,499,522,572,572,620,620,700,720,740,713,744,759,769,793,803,805,815,820,822,824,838,846,852,859,859,863,876,883,893,898,903,904,912,915,917,923,922,923,925,928,929,930,935,935,938,937,945,947,949,951,957,962,965,969,970,972,976,978,983,985,1021,1022,1041,1058,1070,1079,1090,1105,1114,1120,1121,1123,1126,1125,1130,1139,1142,1154,1158,1159,1179,1186,1193,1195,1196,1202,1202,1204,1222,1231,1233,1244,1246,1249,1251,1267,1272,1278,1291,1296,1300,1313,1320,1329,1332,1341,1350,1359,1359,1370,1378,1389,1393,1395,1398,1399,1400,1407,1413,1418,1419,1423,1428,1437,1440,1446,1451,1454,1464,1470,1476,1493,1501,1507,1519,1522,1525,1529,1533,1545,1549,1558,1564,1569,1578,1581,1597,1608,1616,1627,1629,1629,1634,1638,1640,1643,1646,1648,1653,1660,1669,1676,1688,1694,1694,1697,1698,1702,1707,1711,1713,1714,1716,1723,1731,1734,1737,1741,1744,1747,1760,1770,1777,1809,1813,1819,1830,1838,1849,1860,1868,1878,1881,1895,1907,1918,1929,1938,1948,1963,1979,2008,2035,2065,2075,2105,2112,2133,2147,2171,2188,2211,2228,2258,2294,2317,2338,2383,2406,2453,2526,2642,2734,2834,2879,3000,3096,3152,3302,3451,3538,3621,3706,3754,3819,3819,3997,4025,4092,4164,4231,4453,4634,4755,4885,5007,5072,5172,5277,5405,5533
VA-01,-77.37114,38.41114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,11,11,12,18,20,29,35,39,64,62,69,85,102,120,150,174,195,233,257,274,311,363,392,422,486,521,577,637,707,713,777,882,933,1009,1093,1178,1239,1308,1442,1516,1656,1757,1867,1984,2126,2244,2340,2493,2667,2810,2963,3129,3230,3341,3504,3600,3704,3937,4203,4330,4474,4690,4793,4974,5161,5283,5501,5640,5812,5973,6116,6203,6498,6894,7005,7133,7267,7456,7615,7776,7878,7999,8128,8251,8379,8549,8625,8702,8761,8800,8882,8987,9089,9134,9167,9217,9274,9369,9460,9555,9597,9668,9742,9782,9865,9941,10009,10031,10125,10176,10261,10326,10391,10511,10530,10624,10671,10759,10899,10981,11048,11144,11240,11333,11400,11491,11595,11708,11792,11897,11960,12058,12152,12247,12328,12510,12644,12734,12831,12912,13017,13057,13196,13341,13418,13477,13790,13945,14043,14125,14213,14301,14456,14600,14700,14803,14878,14984,15053,15173,15302,15454,15552,15659,15758,15834,15964,16079,16215,16292,16405,16511,16589,16726,16834,16917,17058,17127,17219,17331,17566,17741,17892,18010,18104,18268,18359,18513,18662,18776,18889,18958,19056,19119,19208,19344,19488,19579,19643,19754,19807,19860,19968,20028,20150,20229,20308,20365,20604,20697,20829,20920,21003,21217,21286,21473,21594,21673,21773,21858,21935,22049,22211,22333,22412,22490,22545,22734,22882,23083,23233,23405,23484,23638,23795,23921,24073,24238,24417,24599,24719,24870,25034,25189,25342,25511,25613,25995,26220,26469,26715,26996,27238,27410,27817,28115,28561,28902,29204,29610,29826,30070,30422,30718,31048,31360,31771,32228,32558,32942,33437,33884,34330
VA-02,-76.05405,36.89032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,13,13,28,28,29,38,43,47,55,71,79,97,124,151,167,202,218,228,256,265,278,288,305,314,329,332,335,343,361,372,391,409,411,443,479,509,566,621,643,686,699,783,853,933,1022,1079,1096,1111,1153,1174,1226,1264,1305,1318,1347,1415,1487,1515,1546,1558,1577,1591,1614,1625,1647,1661,1684,1738,1772,1819,1858,1915,1980,2032,2063,2080,2113,2134,2154,2180,2189,2197,2207,2223,2243,2270,2299,2312,2339,2366,2381,2402,2414,2458,2480,2500,2518,2536,2568,2584,2619,2643,2681,2710,2734,2767,2821,2886,2932,2994,3065,3099,3220,3322,3395,3565,3596,3747,3885,4027,4109,4276,4399,4525,4674,4750,4861,5204,5317,5524,5581,5706,5779,5865,6000,6127,6272,6393,6458,6536,6682,6812,6905,6993,7059,7090,7169,7261,7318,7403,7463,7493,7551,7597,7672,7723,7758,7811,7863,7902,7973,8005,8063,8107,8160,8191,8223,8281,8320,8349,8396,8401,8408,8488,8537,8562,8621,8662,8692,8740,8738,8780,8834,8862,8894,8911,8931,8952,9002,9045,9085,9106,9141,9188,9235,9259,9312,9341,9381,9432,9459,9473,9540,9567,9625,9661,9697,9734,9767,9816,9886,9934,9957,9982,10028,10064,10126,10174,10217,10275,10311,10363,10416,10496,10563,10644,10716,10791,10899,10975,11033,11130,11235,11320,11365,11444,11506,11611,11660,11774,11857,12109,12194,12294,12406,12536,12709,12861,13079,13206,13330,13438,13503,13665,13852,13908,14038,14177,14274,14463,14716,15023,15259,15449,15727,15942,16120
VA-03,-76.39707,36.94829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,6,6,8,13,14,20,30,37,45,51,80,95,111,140,190,198,208,235,259,275,296,312,321,353,391,395,413,427,450,462,468,493,521,544,553,589,611,627,671,680,708,735,751,774,804,822,835,857,875,915,945,964,981,997,1030,1052,1059,1073,1109,1131,1139,1159,1188,1214,1234,1294,1328,1334,1350,1382,1422,1461,1496,1532,1540,1565,1588,1610,1656,1668,1689,1710,1746,1778,1807,1844,1876,1906,1942,1961,1977,2021,2051,2091,2102,2147,2198,2256,2316,2348,2417,2478,2535,2612,2667,2777,2821,2871,2994,3095,3252,3404,3564,3740,3964,4106,4348,4590,4835,5079,5327,5522,5742,5906,6089,6323,6528,6747,6884,7036,7242,7454,7666,7726,7900,8127,8391,8541,8567,8868,9045,9085,9152,9307,9391,9570,9721,9823,9905,9988,10094,10167,10246,10368,10525,10572,10607,10767,10818,10936,11051,11166,11260,11328,11409,11484,11594,11699,11754,11818,11888,11953,12003,12113,12177,12264,12344,12379,12464,12517,12586,12691,12747,12803,12822,12872,12898,12945,13001,13055,13089,13130,13199,13256,13278,13336,13426,13461,13505,13531,13560,13669,13746,13818,13839,13891,13950,14003,14085,14165,14225,14268,14290,14376,14420,14502,14611,14681,14747,14766,14843,14931,15007,15081,15174,15231,15291,15363,15412,15473,15557,15678,15740,15765,15865,15949,16012,16055,16142,16209,16448,16578,16652,16770,16881,17009,17205,17410,17527,17637,17749,17788,17877,18115,18192,18289,18421,18513,18661,18816,18969,19228,19494,19754,19958,20192
VA-04,-77.21881,37.21862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,11,14,16,22,18,30,38,49,53,67,76,103,126,177,230,285,380,517,555,585,684,762,819,899,982,1020,1070,1173,1218,1294,1386,1469,1540,1598,1703,1802,1989,2049,2132,2251,2302,2372,2430,2550,2647,2749,2841,2915,3029,3119,3201,3273,3357,3430,3487,3602,3716,3849,4039,4196,4261,4350,4506,4634,4762,4882,5047,5127,5233,5421,5583,5768,6047,6294,6535,6713,6919,7060,7275,7435,7631,7797,7910,8063,8204,8303,8462,8672,8790,8881,9001,9128,9244,9429,9597,9711,9819,9962,10152,10257,10462,10605,10690,10742,10836,10925,11048,11174,11274,11380,11448,11581,11709,11808,12002,12177,12353,12546,12777,12977,13165,13351,13518,13713,13904,14117,14271,14448,14738,15017,15222,15561,15782,15980,16180,16429,16629,16834,17149,17374,17518,17720,18091,18320,18509,18655,18892,19100,19301,19580,19794,19982,20162,20334,20511,20644,20814,21078,21328,21476,21634,21859,22048,22213,22472,22656,22802,23000,23153,23401,23552,23713,23885,23950,24106,24287,24499,24669,24879,25033,25211,25336,25504,25691,25869,26031,26175,26347,26658,26784,26979,27137,27280,27396,27460,27630,27735,27778,27951,28161,28417,28521,28609,28663,28967,29147,29336,29453,29571,29801,29971,30199,30368,30614,30786,30889,31032,31191,31385,31553,31713,31873,32030,32212,32396,32597,32804,33011,33167,33308,33519,33671,33915,34118,34421,34690,34929,35108,35369,35637,35802,36011,36150,36509,36828,37099,37355,37728,38073,38457,38918,39344,39672,40026,40326,40761,41109,41377,41689,42056,42322,42711,43179,43686,44246,44715,45230,45748,46219
VA-05,-78.85312,37.40985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,7,7,12,12,17,25,34,46,59,65,66,74,78,89,101,119,135,145,175,195,226,269,303,311,334,367,402,415,431,446,456,468,498,522,563,590,621,654,681,707,727,774,839,903,918,934,983,1023,1060,1082,1138,1150,1180,1252,1320,1351,1390,1475,1483,1514,1563,1578,1630,1660,1675,1716,1739,1822,1860,1891,1923,1964,1994,2037,2063,2079,2110,2149,2176,2247,2270,2286,2323,2367,2398,2424,2462,2486,2534,2564,2608,2637,2677,2705,2738,2775,2798,2837,2871,2917,2958,2992,3042,3076,3112,3189,3270,3311,3353,3385,3441,3498,3557,3649,3748,3815,3883,3932,3959,4027,4094,4164,4253,4321,4410,4495,4578,4659,4735,4859,4944,5013,5088,5192,5284,5391,5508,5573,5666,5753,5960,6132,6265,6303,6381,6426,6512,6621,6710,6796,6851,6938,6989,7089,7195,7328,7437,7462,7574,7625,7746,7870,7985,8101,8169,8259,8331,8463,8596,8724,8852,8902,8971,9063,9157,9306,9358,9510,9564,9624,9751,9922,10072,10189,10305,10359,10430,10475,10603,10713,10851,10923,10987,11068,11185,11267,11453,11654,11812,11911,11989,12051,12298,12458,12620,12702,12805,12942,13035,13217,13322,13458,13548,13628,13717,13863,14024,14132,14273,14408,14474,14571,14763,14970,15128,15242,15354,15444,15557,15693,15833,16013,16178,16250,16337,16481,16608,16744,16855,16983,17086,17310,17492,17589,17744,17983,18135,18323,18553,18701,18889,19091,19225,19433,19648,19755,19919,20095,20229,20537,20943,21278,21578,21831,22211,22550,22896
VA-06,-79.16195,38.00239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,6,6,7,14,16,21,21,26,39,45,60,78,88,110,121,128,147,166,179,222,273,279,299,322,346,373,500,551,555,586,633,727,795,847,937,945,976,1035,1095,1175,1253,1306,1339,1373,1441,1535,1584,1648,1697,1709,1756,1776,1851,1891,1932,1979,2000,2037,2090,2153,2211,2251,2293,2311,2363,2413,2463,2522,2571,2629,2662,2731,2770,2828,2866,2908,2948,2989,3012,3036,3061,3095,3133,3167,3190,3197,3247,3280,3317,3359,3406,3447,3487,3541,3576,3620,3656,3705,3745,3816,3915,3933,3977,4064,4101,4130,4157,4210,4270,4302,4349,4400,4454,4508,4547,4604,4647,4705,4753,4787,4867,4910,4993,5012,5061,5118,5183,5263,5309,5401,5444,5510,5598,5688,5731,5794,5852,5924,6044,6148,6215,6244,6310,6345,6428,6498,6552,6622,6664,6709,6742,6821,6881,6950,6988,7028,7094,7130,7247,7332,7433,7514,7612,7745,7851,7945,8059,8188,8337,8468,8653,8769,8895,9036,9191,9240,9342,9497,9594,9736,9923,10045,10151,10226,10331,10396,10502,10582,10727,10798,10861,10969,11107,11165,11301,11444,11537,11635,11759,11851,12066,12249,12405,12520,12636,12775,12895,13027,13181,13294,13373,13464,13593,13706,13839,13987,14118,14190,14301,14445,14624,14761,14990,15179,15338,15409,15579,15708,15830,15987,16230,16272,16387,16515,16680,16776,16908,17058,17114,17263,17625,17823,18054,18384,18657,18867,19087,19322,19503,19813,19916,20221,20424,20740,21021,21249,21468,21851,22322,22697,23066,23362,23897,24508,24867
VA-07,-77.85087,38.07676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,7,8,10,13,15,16,20,21,29,35,42,48,52,65,77,81,95,103,114,133,146,158,169,180,191,203,230,247,256,270,293,310,333,350,366,383,408,431,441,474,519,555,583,604,625,653,670,698,721,743,766,790,834,860,886,926,946,977,1069,1127,1185,1224,1264,1303,1348,1425,1452,1481,1516,1558,1616,1661,1699,1716,1731,1773,1816,1899,1921,1934,1948,1966,1997,2019,2091,2123,2143,2160,2174,2199,2227,2240,2270,2298,2316,2329,2350,2390,2399,2409,2424,2431,2443,2464,2493,2511,2515,2537,2548,2564,2592,2611,2624,2633,2659,2701,2719,2768,2791,2814,2840,2875,2915,2941,2950,2959,2979,3020,3056,3080,3109,3135,3160,3188,3222,3256,3286,3341,3403,3446,3475,3493,3523,3556,3611,3636,3665,3692,3715,3750,3772,3802,3828,3862,3879,3903,3937,3989,4038,4064,4100,4118,4135,4174,4191,4218,4241,4257,4287,4300,4327,4358,4400,4445,4490,4515,4528,4570,4592,4630,4651,4678,4696,4708,4734,4745,4774,4784,4816,4829,4846,4869,4881,4902,4927,4949,4976,5000,5011,5021,5070,5103,5147,5175,5214,5245,5262,5304,5330,5376,5396,5441,5483,5514,5542,5584,5624,5649,5713,5738,5781,5825,5855,5884,5933,5957,5982,6014,6097,6138,6207,6252,6381,6460,6497,6571,6621,6668,6720,6851,6929,6969,7044,7130,7192,7248,7531,7625,7740,7909,7954,8026,8122,8177,8243,8329,8395,8528,8700,8962,9160,9300,9440,9579,9693
