Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20
MO-6,116,MO,-94.30102,39.43081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,9,9,17,21,25,46,63,68,74,93,126,147,172,177,225,227,262,278,279,291,342,368,378,384,402,402,434,448,452,454,460,475,488,502,526,533,550,562,568,582,597,667,729,779,889,935,974,1014,1026,1067,1087,1086,1120,1148,1176,1236,1279,1303,1333,1374,1410,1452,1495,1528,1596,1620,1648,1676,1746,1772,1798,1846,1893,1941,1977,2022,2059,2125,2147,2179,2206,2252,2301,2359,2434,2434,2494,2531,2580,2631,2706,2768,2780,2807,2865,2914,2941,3005,3056
MO-7,116,MO,-94.09421,36.95374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,8,10,11,13,21,23,29,34,41,60,67,76,78,82,86,88,107,107,119,125,125,129,138,142,138,147,153,153,156,162,164,166,167,172,173,175,169,170,170,170,171,173,174,174,177,177,179,179,179,182,191,195,195,196,198,200,202,204,205,205,217,219,223,227,237,242,246,246,249,251,255,270,281,287,295,298,312,328,337,349,356,369,399,422,442,478,518,518,581,652,689,748,785,928,1248,1264,1386,1441,1551,1656,1744
MO-8,116,MO,-90.20606,37.44304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,10,14,24,37,43,48,68,92,107,125,125,165,168,197,222,227,237,262,283,297,324,340,341,390,423,439,477,487,495,518,535,547,570,586,596,600,615,627,641,652,658,675,687,704,716,737,751,761,764,768,777,781,789,819,823,831,843,851,862,871,882,886,894,909,915,931,953,973,984,1010,1057,1080,1101,1125,1136,1138,1163,1188,1198,1241,1202,1232,1232,1265,1278,1304,1329,1345,1372,1405,1412,1457,1509,1538,1613,1644
MO-9999,0000,MO,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,0,4,6,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
MT-0,116,MT,-110.52694,46.33532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,8,10,11,20,27,34,34,51,65,90,109,129,154,171,198,208,241,243,265,286,299,319,332,354,365,377,387,394,399,404,415,422,426,433,433,437,439,442,444,445,448,449,451,451,453,453,455,455,457,456,456,456,458,458,458,459,461,462,462,466,468,468,470,471,478,479,479,479,479,479,479,481,485,493,505,515,519,523,525,539,541,540,545,548,554,561,563,573,588,601,609,614,630,655,666,698,717,734,743,766,803,829,852
NE-1,116,NE,-96.93166,41.29272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,9,10,12,13,16,16,27,37,42,49,54,61,67,81,85,91,99,104,108,112,117,122,124,126,130,133,163,172,185,194,261,278,300,354,416,426,544,636,777,895,993,1189,1311,1460,1615,1763,1883,1894,1975,2024,2140,2220,2305,2437,2467,2611,2670,2779,2897,2944,3048,3083,3156,3202,3267,3309,3401,3464,3494,3543,3603,3656,3715,3789,3840,3861,3889,3926,3960,4035,4064,4091,4101,4142,4188,4228,4269,4299,4317,4325,4352,4377,4404,4444,4461,4493
NE-2,116,NE,-96.14539,41.26987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,9,12,16,15,16,20,20,24,24,27,39,39,47,51,52,54,62,68,88,101,118,136,148,157,172,187,188,218,236,253,269,280,283,297,297,305,313,314,333,346,351,367,388,432,459,506,567,575,693,778,877,962,1020,1102,1217,1293,1419,1560,1735,1787,1864,1925,2051,2251,2402,2636,2704,2795,2949,3074,3202,3300,3458,3542,3649,3805,4086,4267,4533,4669,4818,4981,5156,5343,5505,5646,5747,5805,5879,5960,6054,6245,6408,6493,6566,6641,6770,6901,7025,7151,7232,7317,7424,7510,7584,7656,7795,7989
NE-3,116,NE,-98.23796,41.33216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,7,8,9,9,10,10,10,13,18,20,28,31,47,59,76,102,124,148,173,210,233,278,322,376,391,460,461,498,531,742,938,1093,1149,1240,1546,1714,1960,2160,2341,2493,2591,2819,3354,3460,3648,3746,3845,3936,4034,4371,4475,4490,4568,4583,4721,4789,4903,4982,5006,5057,5073,5099,5158,5249,5288,5320,5368,5423,5439,5481,5507,5555,5570,5606,5642,5671,5702,5754,5768,5781,5801,5815,5827,5855,5870,5876,5883,5892,5904,5926,5944,5962,5971,5983,6000,6025,6050,6079,6098,6119
NE-9999,0000,NE,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,2,3,3,2,1,1,1,1,1,0,0,0,0,23,23,18,19,23,92,60,40,37,0,12,7,0,0,10,34,23,23,48,0,0,0,0,0,0,266,124,0,0,0,0,0,0,0,165,0,162,162,170,170,169,169,189,189,189,192,192,207,217,219,215,215,215,217,217,217,217,217,217,217,180,180,180,180,176,176,176,176,176,187,187,187,187,183,167,170,174
NV-2,116,NV,-119.43442,40.57804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,10,13,13,15,17,25,28,30,50,57,64,75,88,121,125,140,164,184,210,279,300,301,346,369,374,414,444,470,524,596,618,619,652,671,721,747,754,804,834,834,894,912,917,959,974,1003,1057,1087,1120,1138,1171,1185,1193,1229,1253,1276,1285,1311,1327,1355,1393,1401,1468,1482,1516,1621,1546,1590,1591,1617,1650,1706,1736,1768,1786,1804,1837,1846,1871,1888,1920,1967,2003,2027,2062,2082,2136,2203,2221,2268,2292,2325,2351,2358,2454,2489,2534,2568,2568,2620,2688,2787,2839,2958
NV-4,116,NV,-115.05751,36.25114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,8,16,16,16,35,42,42,69,126,126,126,126,213,251,352,445,445,530,755,872,967,1131,1288,1429,1530,1619,1745,1890,2025,2162,2162,2343,2466,2538,2588,2593,2774,2921,2987,3047,3149,3271,3370,3499,3629,3727,3783,3862,3960,4050,4191,4302,4352,4492,4489,4556,4662,4662,4796,4844,4858,4971,5149,5149,5340,5412,5481,5579,5580,5767,5854,5935,5935,6264,6306,6351,6414,6480,6590,6713,6791,6856,6987,7063,7209,7342,7488,7642,7754,7963,8082,8270,8483,8729,8909,8990,9332,9496,9715,10035,10442,10672,10960,11377,11674,12072,12401,13381
NV-9999,0000,NV,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,10,36,89,15,15,4,16,93,269,132,102,148,148,16,34,25,33,33,0,57,146,96,23,0,0,5,2,98,34,20,36,34,6,4,65,16,95,0,0,0,0,0,0,0,0,0,0,0,29,122,0,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NH-1,116,NH,-71.12711,43.07986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,11,15,21,21,24,31,37,41,56,61,78,89,103,115,136,189,189,232,232,257,290,329,329,341,360,360,407,421,454,500,521,521,590,613,629,656,662,695,732,754,783,812,841,862,874,898,993,1047,1088,1109,1125,1146,1182,1202,1227,1253,1273,1293,1306,1343,1350,1417,1433,1444,1475,1499,1522,1547,1572,1578,1588,1601,1618,1643,1655,1655,1682,1690,1702,1720,1737,1737,1770,1773,1781,1781,1789,1799,1806,1811,1813,1818,1820,1825,1829,1836,1841,1850,1854,1857,1859,1869,1877,1889
NH-2,116,NH,-71.73082,42.98469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,6,11,16,16,24,30,36,37,45,47,59,65,84,99,122,168,178,247,247,283,327,385,385,405,427,427,478,507,530,421,618,618,695,729,761,787,814,876,927,963,1005,1047,1086,1141,1177,1245,1302,1348,1411,1464,1496,1575,1640,1717,1752,1790,1856,1920,1967,2005,2069,2129,2153,2176,2235,2355,2398,2450,2502,2557,2597,2618,2658,2736,2831,2831,2963,2989,3037,3065,3131,3131,3239,3261,3289,3289,3381,3406,3440,3483,3500,3522,3540,3608,3620,3649,3676,3692,3701,3713,3737,3767,3792,3826
NH-9999,0000,NH,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,23,0,0,0,4,0,0,56,0,0,0,0,0,4,1,1,1,32,32,0,1,1,1,0,0,2,0,0,4,14,17,11,3,9,5,11,7,7,3,15,34,19,15,15,20,21,28,32,28,31,26,26,34,34,10,10,32,11,14,15,17,15,14,12,12,10,10,6,6,6,6,10,10,8,85,10,9,9,9,8,4,5,5,5,5,4,3,1,1,1,2,3,1,2,2,2,2
NJ-1,116,NJ,-74.96389,39.80344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,8,13,11,15,22,33,51,61,73,95,123,163,200,228,289,343,406,481,556,645,736,838,990,1072,1180,1270,1401,1477,1587,1734,1807,1918,2131,2255,2379,2528,2683,2750,2870,2983,3124,3285,3385,3519,3646,3773,3973,4073,4251,4307,4479,4619,4758,4870,4959,5043,5099,5172,5255,5381,5455,5573,5644,5738,5818,5923,5953,6024,6103,6171,6227,6292,6350,6425,6510,6543,6603,6645,6663,6732,6785,6799,6827,6849,6903,6938,6952,6986,7018,7025,7040,7047,7061,7088,7117,7135,7153,7163,7185,7212,7245,7278
NJ-2,116,NJ,-74.98253,39.49217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,10,13,17,23,31,43,55,73,89,119,142,187,257,304,360,428,526,589,651,724,867,958,1056,1156,1250,1314,1396,1472,1588,1641,1765,1850,1974,2104,2267,2371,2487,2596,2948,3224,3335,3492,3611,3791,3954,4175,4358,4535,4699,4927,5212,5320,5459,5584,5666,5797,5887,6076,6160,6364,6520,6683,6784,6939,6997,7087,7244,7320,7486,7625,7774,7895,7997,8039,8131,8275,8334,8452,8519,8577,8619,8664,8732,8777,8840,8912,8947,8990,9082,9131,9192,9263,9340,9454,9513,9579,9623,9677,9727,9765
NJ-3,116,NJ,-74.41658,39.88510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,8,9,18,47,66,83,128,180,222,270,453,572,739,901,1052,1224,1464,1665,2052,2472,2724,3020,3374,3657,3976,4223,4434,4649,4748,5040,5277,5598,5790,6004,6235,6531,6633,7112,7413,7666,7964,8295,8431,8694,8859,9065,9274,9571,9914,10074,10267,10360,10576,10708,10897,11036,11234,11330,11414,11524,11678,11753,11850,11980,12067,12223,12311,12502,12568,12680,12785,12843,12946,13053,13146,13267,13375,13427,13497,13553,13625,13700,13748,13807,13839,13867,13926,13998,14048,14088,14120,14152,14208,14241,14305,14363,14407,14448,14486,14522,14554,14592,14627,14670
NJ-4,116,NJ,-74.22241,40.26550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,8,8,8,14,22,32,43,53,92,158,238,288,313,501,634,781,870,1030,1140,1301,1458,1743,2065,2354,2545,2770,3038,3248,3496,3651,3785,3875,4003,4122,4299,4414,4528,4669,4787,4787,5086,5238,5368,5521,5671,5759,5826,5907,6033,6132,6198,6290,6378,6490,6552,6649,6752,6815,6894,6988,7041,7090,7164,7224,7297,7339,7408,7470,7541,7637,7695,7720,7800,7865,7911,7961,8012,8100,8159,8219,8249,8289,8332,8379,8428,8454,8478,8498,8512,8563,8627,8660,8720,8740,8761,8786,8804,8830,8876,8925,8942,8965,8998,9008,9030,9057,9082
NJ-5,116,NJ,-74.15774,40.96418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,7,11,13,15,25,25,61,84,115,200,255,374,478,636,734,864,1286,1608,1970,2318,2663,3117,3748,4394,5225,6178,6649,7369,8119,8520,9054,9678,10180,10662,11016,11403,11867,12488,12975,13332,13890,14304,14657,15118,15552,15887,16300,16598,16778,16981,17226,17434,17686,17864,18111,18238,18429,18508,18619,18758,18867,18999,19108,19198,19258,19194,19317,19376,19499,19606,19678,19687,19771,19846,19866,20008,20117,20188,20263,20408,20482,20483,20542,20581,20629,20686,20725,20807,20842,20861,20902,20938,21043,21096,21122,21197,21210,21240,21296,21337,21362,21389,21423,21446,21475,21510,21543,21574,21674,21686
NJ-7,116,NJ,-74.40322,40.63343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,14,26,48,58,82,129,191,274,373,404,650,793,1061,1257,1641,1928,2250,2689,3276,3852,4238,4798,5635,6246,6824,7391,7808,8226,8770,9525,9795,10380,11009,11633,12400,12879,12883,13606,14197,14619,15058,15533,15779,16039,16335,16645,16924,17223,17589,17775,18002,18146,18380,18586,18686,18825,18980,19047,19165,19308,19450,19576,19765,20027,20228,20391,20491,20545,20549,20579,20664,20749,20802,20971,21143,21316,21397,21449,21472,21536,21588,21704,21802,21871,21936,22008,22043,22090,22121,22131,22120,22113,22129,22144,22139,22137,22157,22189,22219,22221,22213,22227,22252,22259
NJ-10,116,NJ,-74.16060,40.76216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,7,12,12,39,56,79,118,139,204,298,463,576,641,1050,1420,1857,2201,2878,3506,4172,4887,5902,7075,8006,8888,10027,11035,11948,12991,13858,14879,15513,16454,17090,18249,19308,19857,20790,21879,22349,23475,24492,25121,25887,26571,26972,27499,28041,28598,29142,29649,30290,30502,30939,31148,32357,32715,32909,33159,33528,33503,33356,33507,34151,34199,34702,35210,35426,35832,35860,35894,36119,36093,36127,36206,35944,36176,36480,36513,36416,36534,36583,36665,36787,36894,36982,36993,37117,37151,37272,37300,37444,37485,37541,37570,37626,37659,37748,37790,37811,37831,37894,37908,37950,37412,37454,37510
NJ-11,116,NJ,-74.36959,40.98357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,14,17,37,64,84,131,214,318,420,478,714,875,1050,1397,1811,2135,2436,2832,3514,4474,5027,5712,6343,6840,7335,7788,8220,8689,9175,9862,10275,11018,11426,11920,12424,12715,12715,13948,14554,15007,15559,16113,16379,16883,17398,17736,18168,18488,18881,19045,19422,19626,19835,20047,20261,20397,20521,20624,20683,20841,20920,21043,21241,21370,21471,21565,21652,21775,21802,21893,22033,22105,22162,22313,22412,22482,22633,22706,22746,22817,22859,22959,23020,23041,23063,23097,23120,23156,23137,23180,23208,23237,23263,23310,23358,23404,23424,23468,23490,23521,23512,23504,23541,23583
NJ-12,116,NJ,-74.50520,40.38753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,11,11,23,31,55,84,98,146,187,260,335,398,616,771,976,1140,1372,1545,1826,2152,2609,3164,3604,4003,4554,5148,5789,6342,6840,7260,7633,8044,8432,9031,9431,9839,10412,10937,10937,11892,12521,12875,13320,13997,14200,14707,15161,15652,16024,16484,17101,17362,17885,18114,18397,18728,18992,19254,19429,19547,19740,19944,20102,20233,20493,20702,20852,21116,21262,21460,21566,21764,21928,22043,22139,22303,22509,22674,22854,22938,23025,23099,23144,23257,23351,23364,23411,23455,23533,23602,23648,23708,23781,23829,23855,23906,23963,24026,24081,24146,24167,24200,24212,24262,24306,24343
NJ-9999,0000,NJ,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,92,140,221,419,645,930,1478,1984,2478,3020,3847,3686,4512,4866,4808,3935,3821,3521,2207,1391,996,649,924,1274,1203,1702,1189,1048,719,748,585,585,3073,1045,1108,532,532,681,818,718,718,478,583,676,641,647,550,594,0,0,0,0,0,0,89,253,0,155,0,0,0,0,0,0,0,226,226,228,698,32,448,394,502,452,570,460,426,403,390,373,285,255,211,232,192,198,196,186,141,124,149,160,149,83,53,112,92,706,701,697
NM-1,116,NM,-106.65406,35.04346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,6,14,14,16,20,23,32,32,38,43,48,48,55,93,101,101,132,132,151,205,205,252,268,314,314,332,415,416,450,465,465,489,489,503,539,554,579,579,613,644,664,683,702,708,753,780,826,845,899,936,960,980,998,1029,1047,1068,1091,1104,1129,1142,1167,1198,1212,1228,1236,1244,1304,1292,1332,1332,1357,1367,1394,1416,1467,1478,1496,1508,1518,1531,1556,1576,1593,1610,1627,1635,1647,1658,1687,1703,1716,1727,1739,1767,1786,1774,1811,1828,1841,1864,1886,1919,1979,2028,2062
NM-2,116,NM,-106.52063,33.01538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,5,17,21,22,22,25,35,38,38,45,48,54,62,67,81,85,93,96,104,127,134,150,151,155,167,167,181,201,206,227,227,252,275,290,315,328,338,347,356,378,396,410,428,444,458,480,497,517,505,527,559,563,575,598,614,642,657,680,695,712,749,777,777,835,855,866,882,891,908,922,937,957,968,982,1012,1051,1083,1109,1138,1142,1182,1223,1248,1272,1294,1316,1335,1362,1383,1416,1436,1467,1516,1529,1569,1640,1697,1749
NM-3,116,NM,-107.90753,35.90563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,7,10,13,17,20,20,28,36,43,43,56,80,98,98,138,147,167,220,232,291,333,387,411,429,539,541,645,646,725,828,828,913,1058,1085,1165,1165,1345,1460,1567,1662,1696,1779,1874,2077,2207,2272,2423,2486,2627,2700,2813,2967,3109,3186,3226,3376,3471,3585,3672,3776,3913,3972,4075,4147,4291,4282,4367,4367,4563,4615,4665,4746,4797,4892,4983,5017,5100,5183,5235,5288,5423,5499,5596,5681,5704,5801,5830,5925,5973,6023,6082,6120,6168,6215,6275,6344,6394,6451,6554,6617,6687,6790,6915
NM-9999,0000,NM,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,30,49,62,66,74,80,81,105,106,10,149,149,149,188,189,205,208,209,215,223,227,225,342,367,477,605,608,608,608,612,609,627,650,660,679,708,711,749,781,758,822,863,863,869,885,886,893,893
NY-1,116,NY,-72.80122,40.88320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,20,28,33,41,74,97,116,239,459,662,1034,1458,1880,2260,2735,3385,4138,5023,5791,6713,7605,8746,10154,11370,13129,14185,15561,17008,18803,20320,20321,20934,21643,22691,23523,24812,25035,26143,26888,28127,28701,28854,29567,30606,31368,32059,32470,32724,33265,33664,34037,34478,34855,35077,35275,35543,35892,36223,36461,36702,36911,37062,37305,37544,37719,37942,38117,38224,38327,38411,38553,38672,38802,38964,39090,39199,39258,39359,39445,39532,39643,39705,39980,40062,40153,40239,40278,40329,40377,40426,40464,40512,40559,40615,40659,40692,40738,40770,40810,40864,40908,40972,41010,41056,41101,41151,41208,41253
NY-4,116,NY,-73.58942,40.74067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,17,19,28,41,51,68,79,109,140,278,372,754,1234,1900,2442,2869,3285,3914,4657,5537,6445,7344,8544,9554,10587,12024,13346,14398,15616,16610,18548,20140,21512,22584,23553,24358,25250,26715,27772,28539,29180,30013,30677,31079,31555,32124,32765,33798,34522,34865,35085,35505,35854,36161,36519,36780,36965,37152,37350,37593,37812,38028,38217,38337,38434,38587,38743,38864,39033,39136,39225,39295,39368,39487,39608,39726,39837,39907,39974,40034,40140,40226,40307,40396,40479,40572,40644,40713,40797,40853,40904,40947,40980,41015,41060,41114,41172,41204,41240,41290,41320,41349,41387,41443,41479,41513,41544,41585,41646,41684,41725
NY-10,116,NY,-73.97153,40.76727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,174331,175651,176874,178351,180216,181783,183289,184417,185357,186123,187250,188545,190357,191600,192593,193230,193821,194550,195675,196484,197266,198123,198731,199301,199968,201051,201999,202751,203303,203764,204377,204872,205406,205940,206511,206969,207353,207693,208118,208517,208954,209493,209878,210259,210591,210941,211260,211670,212061,212446,212741,213056,213348,213699,214070,214434
