Key,State,District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20
18-9,IN,9,-86.12003886419959,38.96651120111573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,5,6,10,18,23,23,41,53,78,104,141,187,222,263,304,366,421,489,547,594,692,747,802,861,925,996,1026,1054,1095,1143,1186,1261,1310,1365,1414,1443
18-9999,IN,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-1,IA,1,-92.12587760367677,42.247042680109466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,15,22,27,31,37,44,63,91,105,146,173,186,214,238,273,305,331,358,382,433,470,506,537,598,640,664,710,814,899,1134,1260,1512,1553
19-2,IA,2,-91.36656257178034,41.49283784216798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,13,14,14,14,15,15,22,24,24,33,39,44,51,63,81,98,110,119,142,162,185,203,234,267,299,338,404,462,524,588,652,681,722,841,897,951,1003,1065,1162,1221,1356,1393
19-3,IA,3,-93.72969799502724,41.64648799201453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,10,13,13,18,19,21,26,31,37,45,64,76,92,114,124,136,154,168,182,188,192,202,209,220,238,253,270,293,308,346,372,391,432,495,527,551
19-4,IA,4,-95.19324034874494,42.43913584777329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,10,13,14,15,17,29,33,36,44,46,52,61,73,79,83,89,92,99,104,110,114,116,120,125,126,134,142,157,167,181,225,247
19-9999,IA,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,21,4
20-1,KS,1,-99.07260813727405,38.02426471223818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,5,9,8,11,14,20,21,29,34,38,43,55,68,82,95,102,116,130,144,145,149,163,182,198,217,269,324,374,438,545,612,697
20-2,KS,2,-95.34810754412301,38.748953690410026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,7,9,11,13,22,24,38,45,52,74,90,100,118,131,138,151,166,179,205,226,251,265,265,315,327,339,345,356,379,389,399,407,419,422,439
20-3,KS,3,-94.79054370215191,39.011646868860765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,6,9,14,16,24,32,38,42,48,58,71,93,109,133,163,183,213,236,267,309,334,350,398,414,489,524,524,598,636,646,668,697,722,758,781,789,804,817,869
20-4,KS,4,-97.43223370055216,37.68460236257668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,5,5,10,14,20,25,38,48,55,65,75,93,101,116,127,144,156,176,183,183,213,218,223,230,234,245,259,267,271,280,313,326
21-1,KY,1,-87.36396271364846,37.11733117450068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,8,12,14,14,14,16,39,53,74,74,84,84,126,137,137,171,171,247,272,272,388,388,443,467,526,541,582,626,647,695,751
21-2,KY,2,-86.43617329630476,37.440757626914284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,5,5,18,18,22,22,22,29,57,61,79,79,79,79,124,129,129,133,133,153,171,171,252,252,281,287,340,368,399,443,456,472,525
21-3,KY,3,-85.65931031000001,38.18664655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,6,7,8,8,25,25,25,33,33,35,35,35,103,97,116,206,206,228,228,299,304,304,319,319,380,380,380,495,550,531,573,600,599,689,814,867,925,954
21-4,KY,4,-84.59202994426123,38.80740054220556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,6,6,6,6,6,7,9,9,9,15,17,22,22,22,32,47,49,64,64,69,69,95,99,99,115,115,164,164,164,283,283,301,314,351,372,381,412,420,445,467
21-5,KY,5,-83.83127282389381,37.406547935221234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,7,7,7,7,16,16,23,23,23,23,42,44,44,49,49,76,76,76,120,120,128,143,180,194,197,210,212,217,226
21-6,KY,6,-84.45089875365535,38.02738852245431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,7,8,11,12,12,18,18,18,29,30,43,43,43,43,113,131,168,168,174,174,202,208,208,210,210,245,245,245,313,313,341,348,361,361,386,376,375,377,383
21-9999,KY,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,23,39,15,46,54,104,158,150,69,53,14,18,113,113,29,34,34,152,152,76,385,385,112,112,23,78,77,87,73,79,73,73,72
22-1,LA,1,-90.10164194347625,29.796699562531302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,15,16,27,48,56,85,134,226,226,351,402,491,637,759,1000,1029,1184,1635,2004,3081,3488,4225,4358,5021,5542,5816,6337,6646,6918,7075,7219,7356,7491,7638,7828,7965,8057,8320,8383,8466
22-2,LA,2,-90.05362927182122,30.06657857551434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,26,55,68,83,140,191,238,337,438,471,616,735,923,1139,1323,1483,1575,1734,2143,2627,3639,4024,4652,4767,5364,5786,5945,6165,6383,6548,6636,6700,6824,6895,6998,7061,7153,7214,7390,7428,7495
22-3,LA,3,-92.24276452996172,30.10174003328654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,11,13,13,18,24,42,60,97,118,129,189,325,431,612,693,650,703,782,851,903,978,1068,1123,1190,1235,1261,1302,1350,1393,1424,1463,1495,1518,1567
22-4,LA,4,-93.52582140653436,32.28570182612521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,9,22,31,31,67,77,151,190,234,307,358,382,444,551,640,738,1036,1119,1244,1329,1434,1598,1690,1747,1835,1867,1962,2013,2099,2216,2281,2315,2340,2397,2444
22-5,LA,5,-91.47481157508713,31.546402485550022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,11,11,29,32,46,76,94,130,147,176,228,303,361,425,622,694,818,955,1027,1134,1232,1310,1374,1421,1481,1556,1625,1718,1771,1830,1863,1941,2009
22-6,LA,6,-90.97981505313955,30.40081775179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,8,19,35,35,80,106,131,189,221,268,294,346,440,480,778,889,1280,1338,1590,1772,1856,2020,2180,2314,2431,2518,2578,2638,2766,2846,2929,2991,3056,3128,3217
22-9999,LA,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,48,7,9,50,11,12,11,13,16,9,8,14,22,28,38,40,31,31,48,49,49,51,54,54,54,56,56,56,56,56,57,58,59,59,60
23-1,ME,1,-70.41612915832798,43.74360726012861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,22,29,30,44,54,68,87,99,120,127,136,170,205,226,248,248,303,340,356,369,388,399,414,434,447,461,470,487,520,534,546,569,583,595,601,611,622
23-2,ME,2,-69.56851960621908,44.67947517844523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,9,10,13,13,15,19,20,27,29,38,43,44,49,49,65,81,88,90,100,111,115,122,136,152,160,206,213,234,248,257,263,270,273,276,283
23-9999,ME,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,13,2,3,8,5,0,2,1,3,3,5,5,6,6,8,11,12,11,11,9,8,4,3,3,3,5,2,2,2,1,1,2,1,1,2
24-1,MD,1,-75.9750522139594,39.071768689352794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,8,12,13,16,18,20,26,41,52,58,62,64,84,95,109,125,142,152,176,219,254,280,307,339,389,402,427,465,538,614,645,709,730,788
24-2,MD,2,-76.62911955,39.45784712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,10,12,13,19,28,35,42,51,81,103,141,162,186,227,289,353,427,491,590,648,652,866,979,1072,1173,1257,1361,1377,1485,1516,1569,1664,1733,1875,1925,2012
24-4,MD,4,-76.79176505385982,38.87205130176702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7,8,9,11,17,24,28,40,51,58,67,87,107,142,211,284,346,404,468,561,679,812,942,1104,1259,1390,1776,1981,2270,2538,2694,2929,3139,3361,3618,3932,4165,4392,4681,4891,5065
24-5,MD,5,-76.84610743254184,38.480219822785386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,5,8,7,10,13,21,30,37,47,54,70,93,118,150,162,190,210,223,282,311,367,390,425,463,489,511,528,546,575,605,613,624,657
24-6,MD,6,-77.28492335953969,39.22045465832571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,5,6,6,6,7,16,25,32,34,52,69,85,103,116,141,185,231,286,334,377,435,500,564,652,748,856,977,1076,1355,1520,1757,1965,2091,2285,2441,2502,2763,2951,3114,3252,3422,3586,3715
24-7,MD,7,-76.69778776827714,39.288879739644486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,12,24,29,34,48,57,71,88,121,150,185,210,248,304,363,417,479,523,593,649,695,845,937,1008,1107,1183,1259,1365,1484,1611,1748,1886,1907,2049,2107,2194
24-8,MD,8,-77.02373735,39.56453592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,4,3,4,5,5,5,7,9,10,82,82,92,96,105,129,134,142,150,159,186,203,214,214,236,250,259,262,283,288,308,313,335,330,344
24-9999,MD,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-1,MA,1,-72.70745252079818,42.165848623088905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,9,9,9,9,12,15,19,21,23,30,35,41,61,116,128,195,302,352,417,525,658,759,901,986,1026,1157,1275,1362,1580,1723,1881,1997,2049,2158,2255,2367,2517,2639,2724,2724,2937,3082
25-2,MA,2,-72.0034179050538,42.36070528288466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,6,8,11,16,22,32,47,54,91,154,199,263,360,415,485,563,716,854,1028,1135,1206,1331,1448,1577,1766,2007,2164,2394,2500,2634,2749,2921,3196,3435,3567,3567,3870,3997
25-3,MA,3,-71.39049229,42.48607732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,15,41,49,60,65,65,83,89,100,119,144,177,199,232,304,446,538,685,842,981,1141,1340,1582,1870,2202,2468,2632,2950,3187,3545,4045,4447,4872,5660,5983,6254,6681,7206,7744,8297,8737,8737,9621,10094
25-4,MA,4,-71.10872211,41.79228404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,6,6,14,24,25,31,67,90,129,179,208,263,306,366,424,517,601,659,722,768,835,994,1086,1191,1327,1394,1435,1508,1605,1659,1698,1731,1731,1852,1908
25-6,MA,6,-70.94687179,42.6687626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,8,8,14,19,29,41,60,73,118,177,247,350,472,570,653,784,885,1039,1238,1400,1506,1653,1841,2103,2336,2670,2896,3170,3413,3594,3894,4245,4584,4914,5153,5153,5521,5783
25-7,MA,7,-71.07850442,42.327951399999996,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,8,8,10,20,22,26,27,27,36,42,51,72,86,108,126,154,234,342,448,631,843,940,1115,1373,1624,1896,2183,2429,2658,2929,3245,3600,4041,4534,4926,5359,5579,5872,6279,6820,7272,7696,8074,8074,8669,9060
25-8,MA,8,-71.20530408,42.16073095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,6,10,22,24,24,28,28,36,43,45,52,64,69,75,82,129,222,292,393,490,548,628,738,829,938,1045,1199,1271,1382,1592,1778,2007,2216,2395,2649,2838,2969,3122,3342,3499,3659,3789,3789,4062,4212
25-9,MA,9,-70.71825084848763,41.9014361892438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,7,10,20,32,50,63,106,155,208,291,413,481,561,658,827,916,1075,1244,1327,1467,1617,1767,1969,2162,2310,2546,2664,2742,2858,3037,3171,3301,3487,3487,3738,3954
25-9999,MA,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,20,24,53,85,159,267,303,356,460,489,333,251,270,213,274,215,246,229,223,203,129,225,373,447,506,572,638,760,733,815,815,929,854
26-1,MI,1,-85.20944872840116,45.20548797654069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,7,15,18,18,23,32,38,45,57,64,69,82,94,110,120,141,145,150,158,176,184,192,199,207,225,234,255,295,301,334,344
26-2,MI,2,-86.07081538770589,43.163582340588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,6,13,20,21,24,29,32,41,49,52,52,65,72,75,80,82,99,103,118,125,131,135,148,164,179,204,229,246,262,280,305,340
26-3,MI,3,-85.4360405074592,42.88241942160204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,7,12,23,25,32,36,43,51,57,67,90,118,131,150,159,178,198,221,233,246,276,310,336,363,383,420,446,494,544,601,639,693,747,834,980
26-4,MI,4,-84.57205113929705,43.33510150333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,8,12,12,18,21,28,34,41,48,63,69,89,114,129,141,154,168,197,212,234,255,266,288,294,311,321,344,365,378,388,413,431,441
26-5,MI,5,-83.8036294656975,43.14761754611651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,9,17,27,44,59,78,110,134,157,196,247,332,449,533,596,658,743,829,946,1010,1124,1235,1292,1349,1401,1472,1576,1650,1721,1748,1785,1845,1957
26-6,MI,6,-85.91606534495239,42.14924348114287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,12,18,25,34,45,58,69,77,94,105,126,138,156,167,186,200,218,236,245,262,272,285,316,344,376,417,444,471,499,525
26-7,MI,7,-84.03101160474547,42.183269078048646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,9,9,19,22,35,44,52,72,110,144,216,265,328,390,456,585,674,744,810,859,909,966,1071,1129,1176,1235,1293,1328,1388,1448,1510,1571,1600,1631,1659,1728,1768
26-8,MI,8,-84.15858304744681,42.59990901148936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,10,17,19,21,28,34,43,57,73,102,137,171,223,241,273,297,307,321,344,379,403,435,447,459,479,501,524,541,567,580,587,602,636,658
26-10,MI,10,-82.92956421479575,42.7329812729274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,10,12,59,93,108,148,183,235,296,366,428,561,653,772,912,1158,1432,1677,1987,2181,2358,2646,2883,3084,3308,3517,3628,3804,4022,4217,4438,4610,4734,4851,4927,5056,5165
26-11,MI,11,-83.38595416,42.66090111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,9,14,16,59,105,184,230,277,329,428,543,668,824,1018,1170,1365,1591,1910,2183,2540,2785,3035,3380,3736,4007,4247,4511,4802,4915,5073,5364,5576,5778,5901,6021,6109,6178,6306,6463
26-13,MI,13,-83.281255,42.28098405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,8,14,14,23,44,67,102,477,638,876,1122,1389,1810,2316,2704,3195,3735,4470,5069,6096,6762,7518,8270,9045,9626,10093,10539,10951,11164,11648,12209,12544,12544,13233,13471,13692,13912,13912,14561
26-9999,MI,9999,-85.19614053,45.37790017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,11,1,1,2,6,9,11,11,12,66,99,99,117,188,231,294,342,439,470,535,498,508,231,237,241,628,711,761,761,686,729,724,725,781,764
27-1,MN,1,-93.50099268389069,43.895677083874595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,13,16,22,31,44,52,60,68,88,106,116,131,146,162,181,196,213,242,254,260,283,296,311,337,347,371,371,383,410,410,451,485,536,557,585,622
27-2,MN,2,-93.06334658183785,44.624499719837836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6,9,9,9,10,15,24,27,31,36,41,47,54,65,66,68,72,76,82,92,98,105,111,118,124,129,138,138,147,147,147,159,163,168,178,181,185
27-3,MN,3,-93.47694895,45.00761521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,22,24,28,32,45,52,57,89,103,111,128,141,152,171,190,204,218,235,242,252,267,280,310,344,375,415,464,557,557,558,651,651,806,875,924,975,1013,1073
27-4,MN,4,-93.03150458009405,45.023272340094046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,5,5,12,13,15,15,19,21,25,34,36,40,47,56,67,73,84,95,110,113,122,133,153,161,169,182,193,197,209,232,232,237,252,252,270,284,290,299,313,319
27-6,MN,6,-93.48377812203591,45.238994481796404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,6,6,8,12,11,12,16,20,20,20,23,27,32,38,46,48,51,56,60,64,66,70,75,79,85,91,96,108,108,115,123,123,136,138,149,151,155,167
