Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20
MN-6,116,MN,-93.51485,45.23674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,6,6,8,12,11,12,16,20,20,20,23,27,32,38,46,48,51,56,60,64,66,70,75,79,85,91,96,108,108,115,123,123,136,138,149,151,155,167,197,208,218,235,239,265,292,318,355,412,443,476,562,641,709,800,882,934,980,1049,1091,1150,1223,1299,1377,1451,1535,1610,1668,1754,1840,1939,2018,2070,2104,2153,2213,2286,2342,2391,2421,2455,2489,2550,2593,2635,2676,2696,2727,2758,2783,2817,2848,2869,2892,2921,2955,2989,3031,3065,3088,3104,3135,3161,3211,3257,3311,3351,3385,3425,3484,3521,3521,3568,3631,3689,3750,3834,3897,3988,4063,4119,4155,4217,4298,4364,4427,4529,4567,4724,4777,4878,4985,5067,5229,5315,5387,5471,5568,5673,5743,5839,5912,5989,6068,6196,6263,6366,6471,6556,6579,6645,6736,6830,6940,7055,7127,7184,7272,7330,7426,7524,7620,7717
MN-7,116,MN,-95.20584,45.72298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,6,6,7,9,10,10,14,17,20,23,26,34,38,43,44,53,55,66,67,71,80,87,90,108,108,111,113,113,125,136,150,163,171,202,216,250,293,317,351,436,560,677,921,1073,1152,1358,1484,1682,1932,2098,2209,2298,2400,2547,2630,2721,2777,2860,2929,3015,3096,3194,3250,3346,3451,3484,3565,3617,3766,3802,3852,3904,3948,3973,4018,4046,4096,4164,4205,4266,4301,4340,4390,4449,4497,4542,4567,4583,4601,4636,4690,4732,4783,4797,4818,4839,4866,4889,4938,4974,5032,5078,5137,5202,5257,5332,5332,5388,5422,5517,5562,5626,5690,5775,5877,5941,5998,6082,6165,6274,6332,6395,6406,6509,6540,6613,6680,6760,6854,6913,6955,7027,7102,7184,7251,7308,7355,7413,7469,7542,7604,7669,7746,7798,7827,7855,7943,8016,8068,8132,8174,8220,8266,8347,8437,8530,8592,8661
MN-8,116,MN,-93.18126,46.75977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,6,8,8,7,13,19,20,23,27,31,37,41,45,54,67,76,84,88,102,102,109,111,111,123,128,135,143,145,150,166,192,198,208,219,226,233,243,252,257,263,272,279,302,315,326,344,353,365,375,388,404,416,426,441,462,471,491,492,504,517,531,551,561,570,586,603,611,620,626,633,641,647,659,663,670,678,684,690,706,711,718,720,723,725,733,738,744,750,769,773,779,781,793,801,806,820,827,835,853,866,882,882,888,897,928,939,953,978,1006,1035,1056,1068,1092,1119,1159,1186,1216,1216,1266,1292,1328,1346,1385,1415,1440,1452,1485,1538,1588,1641,1700,1729,1762,1811,1847,1884,1939,2001,2035,2045,2091,2140,2186,2217,2259,2289,2303,2339,2377,2425,2481,2516,2575
MN-9999,0000,MN,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,6,6,4,2,1,4,5,5,35,2,2,0,0,4,4,4,4,3,6,5,9,0,6,7,9,13,0,20,21,22,11,20,31,17,18,25,30,16,21,24,28,29,28,35,32,34,20,16,19,22,15,61,94,66,86,89,88,83,74,75,96,96,87,88,86,82,83,65,57,56,56,55,59,58,57,68,82,80,77,80,79,81,82,82,82,83,81,82,76,76,77,78,85,87,84,86,88,88,88,92,94,91,85,89,93,759,111,122,130,142,166,167,180,186,114,118,116,128,135,140,140,109,132,126,137,134,134,131,133,135,144,146,146,148,148,125,120,136,120,123,127
MS-1,116,MS,-89.17490,34.35990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,14,24,56,69,91,108,142,170,184,210,209,252,277,302,336,355,381,406,433,450,480,508,534,564,596,616,652,696,716,755,829,872,909,927,970,1006,1038,1063,1097,1130,1146,1172,1216,1252,1274,1303,1339,1352,1396,1430,1477,1482,1508,1542,1563,1618,1668,1709,1740,1752,1795,1825,1858,1914,1974,2001,2036,2114,2164,2210,2301,2375,2412,2449,2501,2555,2630,2674,2753,2794,2892,2955,3052,3052,3207,3262,3297,3335,3430,3617,3617,3617,3617,3617,4084,4238,4382,4674,4837,4944,5015,5162,5304,5479,5671,5833,6049,6101,6182,6468,6610,6759,6953,7117,7317,7403,7584,7843,8136,8399,8646,8862,9120,9532,9965,10236,10525,10782,10978,11079,11380,11932,12409,12753,13098,13318,13472,13729,14065,14347,14740,15089,15248,15375,15594,15899,16157,16417,16677,16769,16840,17096,17491,17787,18043,18275,18411,18605
MS-2,116,MS,-90.35820,33.01083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,12,16,19,29,32,73,84,109,128,165,192,219,249,249,321,369,399,452,481,560,585,637,671,758,828,869,913,951,978,1043,1118,1181,1235,1320,1388,1451,1525,1600,1698,1783,1836,1907,1981,2071,2155,2322,2407,2441,2571,2695,2798,2880,3090,3178,3235,3320,3401,3457,3608,3736,3842,3894,3937,4029,4102,4188,4356,4508,4581,4626,4687,4763,4869,4964,5147,5258,5331,5413,5510,5580,5663,5724,5799,5977,6097,6196,6196,6417,6516,6584,6697,6814,6957,6957,6957,6957,6957,7586,7805,8020,8451,8680,8876,9016,9314,9604,9856,10177,10601,11019,11079,11225,11497,11762,12023,12468,12782,13049,13229,13550,13976,14459,14835,15149,15441,15925,16522,16955,17326,17959,18496,18888,19093,19590,20051,20644,21024,21462,21668,21833,22153,22495,22818,23161,23554,23687,23864,24063,24383,24550,24812,25032,25150,25216,25481,26003,26224,26497,26829,27037,27152
MS-3,116,MS,-89.64102,32.14399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,30,36,48,65,85,107,126,144,144,190,220,252,289,316,360,380,429,455,533,604,667,705,758,796,902,995,1050,1110,1210,1308,1386,1440,1540,1647,1775,1867,1926,2026,2117,2215,2338,2416,2452,2577,2715,2787,2878,3000,3101,3148,3197,3285,3364,3472,3573,3683,3731,3793,3882,4007,4087,4178,4299,4373,4431,4523,4645,4752,4938,5051,5119,5182,5278,5360,5396,5448,5529,5581,5679,5778,5873,5873,6002,6059,6088,6146,6216,6299,6299,6299,6299,6299,6626,6695,6795,6990,7059,7139,7225,7330,7461,7574,7779,7949,8150,8203,8266,8463,8611,8788,9000,9168,9333,9417,9601,9788,9995,10148,10379,10488,10705,11009,11338,11496,11725,12032,12349,12526,12782,13041,13310,13531,13667,13754,13837,14056,14333,14477,14612,14796,14867,14931,15004,15213,15341,15557,15725,15803,15846,16013,16270,16445,16581,16803,16952,17050
MS-4,116,MS,-89.10591,30.96404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,8,15,23,27,30,48,60,72,76,93,110,134,156,156,174,207,224,281,303,337,367,416,427,489,529,572,599,637,697,763,815,846,874,915,944,970,1002,1043,1083,1122,1145,1164,1205,1235,1273,1336,1366,1383,1426,1458,1487,1532,1570,1622,1636,1649,1680,1706,1785,1824,1889,1931,1950,1998,2033,2089,2177,2224,2305,2365,2407,2472,2541,2590,2656,2734,2790,2849,2897,2954,2984,3033,3096,3220,3293,3362,3362,3465,3511,3547,3621,3692,3768,3768,3768,3768,3768,4033,4160,4227,4401,4490,4572,4636,4761,4878,4991,5143,5301,5456,5517,5584,5786,5905,6021,6201,6352,6588,6631,6807,6960,7207,7447,7672,7847,8139,8461,8813,8995,9376,9671,9939,10083,10333,10780,11216,11439,11654,11813,11983,12261,12551,12758,12923,13207,13371,13479,13632,13879,13938,14144,14321,14414,14510,14617,14791,14993,15202,15361,15494,15598
MS-9999,0000,MS,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO-1,116,MO,-90.24349,38.63556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,7,10,14,22,37,53,69,95,102,103,150,195,239,270,297,328,358,440,476,514,565,594,645,698,706,723,743,766,788,810,857,882,908,924,966,1000,1019,1037,1067,1104,1126,1145,1150,1207,1304,1346,1362,1384,1450,1474,1484,1513,1526,1549,1571,1596,1602,1631,1654,1682,1705,1717,1744,1763,1789,1815,1849,1867,1884,1906,1916,1930,1955,1974,1990,2006,2034,2053,2068,2071,2108,2132,2145,2162,2179,2195,2195,2219,2234,2254,2292,2319,2319,2319,2319,2319,2142,2213,2323,2353,2406,2453,2493,2493,2545,2565,2580,2587,2621,2657,2692,2811,2884,2916,2946,2970,3044,3134,3194,3256,3339,3403,3447,3518,3635,3733,3806,3895,3901,4042,4125,4236,4411,4491,4579,4621,4667,4740,4857,5002,5058,5139,5200,5235,5295,5364,5430,5479,5553,5614,5652,5693,5728,5773,5816,5861,5907,5951
MO-2,116,MO,-90.44584,38.63770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,5,7,8,14,22,40,100,120,148,230,302,334,354,556,640,751,827,914,995,1055,1245,1364,1467,1573,1721,1804,1845,1915,1968,2045,2137,2215,2295,2347,2419,2499,2576,2712,2808,2893,2972,3037,3106,3161,3274,3376,3445,3527,3573,3643,3772,3826,3888,3941,3969,4006,4046,4137,4193,4278,4325,4350,4401,4432,4509,4557,4621,4650,4723,4762,4831,4887,4933,4980,5014,5047,5094,5121,5190,5229,5262,5305,5323,5373,5427,5455,5460,5460,5506,5536,5604,5653,5669,5731,5769,5825,5850,5878,5941,6004,6092,6201,6293,6357,6446,6582,6616,6682,6755,6837,6887,6931,7066,7284,7469,7586,7761,7809,7897,8140,8300,8561,8739,8862,8990,9114,9361,9624,9944,10319,10687,11210,11507,11595,12018,12548,12880,13162,13271,13474,13788,14074,14362,14563,14666,14785,14941,15284,15485,15872,16133,16409,16614,16764,16968,17094,17294,17517,17721,17872,17975
MO-3,116,MO,-91.08202,38.67857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,6,11,16,25,42,55,75,90,123,151,191,212,212,274,275,334,395,431,470,528,567,584,604,619,637,663,681,702,713,751,771,779,792,826,842,845,890,898,925,927,923,949,953,964,981,992,1018,1020,1028,1033,1068,1070,1079,1088,1088,1088,1097,1107,1115,1116,1117,1130,1142,1155,1162,1167,1177,1187,1192,1200,1205,1215,1230,1239,1269,1271,1291,1294,1307,1319,1340,1356,1321,1329,1329,1359,1381,1391,1407,1422,1446,1450,1462,1492,1502,1538,1565,1576,1576,1615,1649,1658,1697,1728,1753,1762,1801,1855,1896,1954,2012,2087,2128,2178,2282,2378,2439,2532,2684,2787,2840,3028,3201,3408,3726,3946,4118,4257,4506,4771,5023,5261,5395,5479,5648,5830,5983,6092,6193,6193,6420,6551,6714,6887,7040,7229,7419,7601,7781,7886,8096,8220,8400,8566,8697,8807
MO-4,116,MO,-93.03828,38.62076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,7,16,18,25,28,35,42,64,65,80,88,99,123,131,145,145,165,165,177,184,184,190,199,216,215,231,242,246,271,295,324,329,334,356,375,371,387,389,393,387,395,401,408,418,425,429,429,436,443,450,445,459,463,466,470,471,479,482,485,487,488,496,511,519,530,542,569,582,590,605,627,638,654,665,677,692,713,733,743,829,837,851,858,870,882,885,891,891,910,919,931,949,993,1016,1018,1037,1061,1083,1124,1156,1178,1197,1227,1269,1286,1328,1396,1448,1470,1506,1606,1661,1726,1799,1874,1902,1945,2051,2125,2214,2318,2453,2507,2558,2652,2790,2940,3064,3172,3265,3383,3598,3767,3939,4068,4175,4221,4326,4411,4476,4559,4661,4661,4854,4981,5073,5199,5326,5463,5558,5680,5750,5822,5989,6126,6287,6448,6515,6600
MO-5,116,MO,-94.47553,39.10443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,13,18,22,45,66,83,99,107,118,139,149,160,160,203,203,247,274,274,290,353,357,365,387,416,421,473,490,508,519,524,547,581,627,660,672,701,714,728,756,782,820,843,862,920,948,976,1004,1024,1039,1060,1076,1084,1112,1144,1169,1191,1227,1234,1241,1264,1270,1313,1341,1375,1403,1428,1445,1465,1478,1510,1544,1581,1678,1733,1820,1852,1888,1914,1952,1984,2016,2044,2058,2071,2071,2117,2144,2187,2219,2261,2303,2310,2334,2403,2446,2556,2605,2636,2686,2741,2776,2857,2896,3004,3044,3100,3156,3227,3292,3386,3478,3527,3557,3605,3669,3753,3827,3926,4060,4215,4313,4431,4614,4891,5092,5258,5327,5509,5843,6026,6295,6442,6515,6581,6696,6820,6965,7074,7191,7191,7370,7518,7625,7838,8065,8231,8333,8449,8574,8659,8780,8895,9039,9174,9276,9371
MO-6,116,MO,-94.14210,39.35783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,9,9,17,21,25,46,63,68,74,93,126,147,172,177,225,227,262,278,279,291,342,368,378,384,402,402,434,448,452,454,460,475,488,502,526,533,550,562,568,582,597,667,729,779,889,935,974,1014,1026,1067,1087,1086,1120,1148,1176,1236,1279,1303,1333,1374,1410,1452,1495,1528,1596,1620,1648,1676,1746,1772,1798,1846,1893,1941,1977,2022,2059,2125,2147,2179,2206,2252,2301,2359,2434,2434,2494,2531,2580,2631,2706,2768,2780,2807,2865,2914,2941,3005,3056,3079,3166,3234,3269,3324,3400,3460,3480,3532,3625,3710,3810,3902,3935,3970,4024,4118,4190,4240,4339,4444,4581,4650,4764,4946,5147,5304,5474,5607,5765,6092,6398,6742,6959,7116,7193,7352,7521,7673,7838,8020,8020,8244,8381,8487,8755,8941,9157,9272,9376,9513,9622,9735,9866,9969,10212,10306,10406
MO-7,116,MO,-93.79581,37.03574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,8,10,11,13,21,23,29,34,41,60,67,76,78,82,86,88,107,107,119,125,125,129,138,142,138,147,153,153,156,162,164,166,167,172,173,175,169,170,170,170,171,173,174,174,177,177,179,179,179,182,191,195,195,196,198,200,202,204,205,205,217,219,223,227,237,242,246,246,249,251,255,270,281,287,295,298,312,328,337,349,356,369,399,422,442,478,518,518,581,652,689,748,785,928,1248,1264,1386,1441,1551,1656,1744,1751,1846,1925,1990,2186,2286,2399,2445,2546,2683,2806,2931,3009,3063,3099,3164,3310,3448,3581,3726,3872,3997,4079,4201,4318,4496,4713,4862,4939,5089,5304,5471,5704,5850,5935,5999,6102,6241,6383,6502,6670,6670,6854,6983,7092,7318,7463,7555,7745,7920,8054,8178,8382,8550,8722,8868,8989,9106
MO-8,116,MO,-90.36769,37.53503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,10,14,24,37,43,48,68,92,107,125,125,165,168,197,222,227,237,262,283,297,324,340,341,390,423,439,477,487,495,518,535,547,570,586,596,600,615,627,641,652,658,675,687,704,716,737,751,761,764,768,778,782,790,820,824,832,844,852,863,872,883,887,895,910,916,932,954,975,986,1013,1060,1083,1104,1128,1139,1141,1167,1192,1202,1245,1202,1232,1232,1265,1278,1304,1329,1345,1373,1406,1413,1457,1509,1538,1613,1644,1652,1728,1786,1831,1871,1918,1953,1975,2007,2082,2133,2203,2271,2316,2342,2372,2490,2591,2679,2756,2844,2894,2952,3079,3201,3325,3419,3546,3599,3732,3900,4027,4243,4426,4513,4572,4694,4804,4927,5056,5181,5181,5346,5452,5551,5774,5953,6174,6337,6554,6739,6825,7061,7199,7433,7659,7776,7935
MO-9999,0000,MO,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,0,4,6,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT-0,116,MT,-110.33820,46.44363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,8,10,11,20,27,34,34,51,65,90,109,129,154,171,198,208,241,243,265,286,299,319,332,354,365,377,387,394,399,404,415,422,426,433,433,437,439,442,444,445,448,449,451,451,453,453,455,455,457,456,456,456,458,458,458,459,461,462,462,466,468,468,470,471,478,479,479,479,479,479,479,481,485,493,505,515,519,523,525,539,541,540,545,548,554,561,563,573,588,601,609,614,630,655,666,698,717,734,743,766,803,829,852,863,919,967,1016,1083,1128,1167,1212,1249,1327,1371,1466,1593,1677,1758,1843,1952,2096,2231,2366,2471,2533,2620,2711,2812,2909,3038,3259,3341,3380,3474,3676,3814,3965,4081,4193,4233,4314,4429,4602,4757,4889,4952,5017,5104,5268,5407,5541,5659,5750,5792,5846,5956,6072,6216,6376,6429,6489
NE-1,116,NE,-96.85053,41.20116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,9,10,12,13,16,16,27,37,42,49,54,61,67,81,85,91,99,104,108,112,117,122,124,126,130,133,163,172,185,194,261,278,300,354,416,426,544,636,777,895,993,1189,1311,1460,1615,1763,1883,1894,1975,2024,2140,2220,2305,2437,2467,2611,2670,2779,2897,2944,3048,3083,3156,3202,3267,3309,3401,3464,3494,3543,3603,3656,3715,3789,3840,3861,3889,3926,3960,4035,4064,4091,4101,4142,4188,4228,4269,4299,4317,4325,4352,4377,4404,4444,4461,4493,4510,4542,4571,4603,4665,4705,4756,4777,4823,4890,4981,5032,5070,5145,5202,5282,5350,5420,5482,5534,5595,5625,5703,5786,5872,5949,6025,6088,6154,6204,6280,6355,6431,6556,6593,6684,6734,6789,6839,6924,6994,7041,7098,7163,7230,7258,7345,7410,7461,7502,7535,7580,7640,7724,7800,7838,7854,7873
NE-2,116,NE,-96.14408,41.26381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,9,12,16,15,16,20,20,24,24,27,39,39,47,51,52,54,62,68,88,101,118,136,148,157,172,187,188,218,236,253,269,280,283,297,297,305,313,314,333,346,351,367,388,432,459,506,567,575,693,778,877,962,1020,1102,1217,1293,1419,1560,1735,1787,1864,1925,2051,2251,2402,2636,2704,2795,2949,3074,3202,3300,3458,3542,3649,3805,4086,4267,4533,4669,4818,4981,5156,5343,5505,5646,5747,5805,5879,5960,6054,6245,6408,6493,6566,6641,6770,6901,7025,7151,7232,7317,7424,7510,7584,7656,7795,7989,8085,8164,8251,8324,8392,8524,8622,8693,8742,8855,8956,9072,9175,9289,9372,9486,9638,9800,9877,10028,10065,10112,10242,10469,10634,10829,11072,11182,11303,11496,11641,11774,11968,12219,12348,12508,12675,12820,13014,13201,13359,13428,13528,13644,13855,13957,14211,14370,14506,14553,14643,14794,14873,15019,15124,15201,15261,15363
NE-3,116,NE,-98.47757,41.28103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,7,8,9,9,10,10,10,13,18,20,28,31,47,59,76,102,124,148,173,210,233,278,322,376,391,460,461,498,531,742,938,1093,1149,1240,1546,1714,1960,2160,2341,2493,2591,2819,3354,3460,3648,3746,3845,3936,4034,4371,4475,4490,4568,4583,4721,4789,4903,4982,5006,5057,5073,5099,5158,5249,5288,5320,5368,5423,5439,5481,5507,5555,5570,5606,5642,5671,5702,5754,5768,5781,5801,5815,5827,5855,5870,5876,5883,5892,5904,5926,5944,5962,5971,5983,6000,6025,6050,6079,6098,6119,6131,6161,6181,6207,6229,6271,6283,6291,6315,6330,6365,6396,6416,6450,6482,6516,6613,6641,6658,6685,6706,6726,6777,6815,6853,6910,6947,6995,7029,7057,7092,7144,7218,7291,7310,7367,7392,7418,7486,7549,7609,7637,7670,7734,7791,7869,7949,8047,8119,8163,8226,8288,8349,8439,8519,8571,8598,8643
NE-9999,0000,NE,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,4,2,3,3,2,1,1,1,1,1,0,0,0,0,23,23,18,19,23,92,60,40,37,0,12,7,0,0,10,34,23,23,48,0,0,0,0,0,0,266,124,0,0,0,0,0,0,0,165,0,162,162,170,170,169,169,189,189,189,192,192,207,217,219,215,215,215,217,217,217,217,217,217,217,180,180,180,180,176,176,176,176,176,187,187,187,187,183,167,170,174,173,175,174,176,166,160,166,168,166,126,123,123,116,114,116,115,116,118,117,114,115,120,125,120,127,130,130,130,132,142,144,149,149,145,140,143,155,151,150,147,142,139,136,155,154,160,155,161,155,154,159,163,178,166,183,170,176,168
