Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20
GA-11,116,GA,-84.60634,34.03337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,10,11,11,16,23,25,26,32,35,37,45,47,47,55,55,55,58,65,68,76,81,81,81,89,93,100,103,110,112,113,120,122,129,135,140,140,141,146,148,155,157,161,164,165,169,179,183,185,190,191,191,194,196,196,203,206,206,207,211,219,226
GA-12,116,GA,-82.27245,32.54887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,7,9,9,10,11,11,14,17,19,20,23,23,24,30,31,34,36,37,37,37,38,39,43,45,45,46,45,46,50,51,51,55,55,55,57,59,59,59,59,60,61,62,63,63,65,68,68,68,69,71,72
GA-13,116,GA,-84.49799,33.59709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,8,10,13,14,14,15,16,16,16,16,16,17,18,19,19,20,23,23,26,27,29,29,29,29,29,35,35,37,38,44,44,44,43,44,44,45,45,45,45,46,47,49,50,53,53,54,56,57,58,64,65,65,65,65,67,70
GA-14,116,GA,-85.02115,34.33603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,4,4,6,7,7,7,10,12,13,15,15,15,16,19,20,22,22,24,26,29,29,30,32,34,34,34,37,37,39,39,40,40,40,44,45,47,49,49,49,49,50,50,50,49,50,50,50,51,51,51,52,53,53,53,53,55,55
GA-9999,0000,GA,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,10,10,17,24,32,42,2,2,1,1,2,1,4,4,5,5,7,6,8,5,4,4,1,7,7,0,7,7,7,9,7,9,10,10,11,9,15,15,16,14,14,14,14,21,21,18,19,22,22,24,26,25,23,23,25,25,25,25,25,26,28,29,28,28,28,29,29
HI-1,116,HI,-157.97122,21.45803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
HI-2,116,HI,-156.56891,20.86400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
HI-9999,0000,HI,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID-1,116,ID,-116.51740,44.60998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,6,6,6,6,6,6,9,9,11,15,16,17,17,21,24,25,25,26,27,27,29,31,34,34,35,35,35,39,39,39,42,43,43,43,44,45,46,46,46,46,49,48,48,49,49,49,49,49,49,50,50,50,50,50,50,50,49
ID-2,116,ID,-114.55177,42.60008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,4,4,4,4,6,7,9,9,10,10,12,15,16,16,17,17,18,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,23,23,24,24,25,25,27,27,29,29,29,29,29,32
IL-1,116,IL,-87.97863,41.44619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,4,4,5,8,9,9,10,11,13,19,30,37,46,52,57,60,63,77,81,88,90,94,101,102,105,110,119,125,131,133,136,145,148,151,158,164,162,169,178,189,194,199,202,202,202,210,214,231,237,240,240,240,244,247,250,253,257,257,258,258,264
IL-2,116,IL,-87.86205,41.13747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,6,7,9,9,9,10,10,10,10,12,12,12,13,14,19,21,23,23,23,24,25,25,25,26,26,25,27,27,28,29,29,30,30,31,31,31,31,31,31,31,34,36,40,42,42,42,42,42,43
IL-4,116,IL,-87.81659,41.84145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,9,9,14,18,20,28,40,44,61,95,107,141,167,186,209,249,310,352,399,455,485,543,577,630,722,760,860,877,915,1002,1072,1142,1220,1267,1313,1347,1457,1516,1607,1673,1743,1786,1802,1922,2004,2110,2197,2264,2317,2361,2449,2589,2675,2762,2814,2839,2889,2980,3074,3114,3187,3246,3304,3324,3354,3455
IL-6,116,IL,-88.08643,41.85117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,8,10,12,14,16,18,22,22,26,30,35,41,46,50,56,61,66,69,77,82,85,90,98,103,118,125,127,131,133,139,142,163,174,188,192,196,207,220,228,236,247,248,251,258,271,279,287,293,298,300,315,326,332,337,339,340,340,340,347
IL-10,116,IL,-88.00368,42.32249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,8,13,13,13,15,20,23,27,31,39,42,45,58,62,70,71,75,75,82,87,89,100,105,115,118,118,123,128,138,140,141,145,151,151,162,165,170,173,173,173,185,194,202,207,209,215,215,221,231,237,249,250,250,250,250,270
IL-12,116,IL,-89.71907,38.29237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,4,5,6,7,10,11,13,14,18,23,28,29,30,31,32,35,36,37,44,47,50,52,58,60,63,67,69,71,79,80,83,86,89,90,92,94,101,104,109,111,111,112,115,116,115,116,116,117,120,121,123
IL-13,116,IL,-89.25602,39.79280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,7,8,8,9,9,9,10,10,15,18,17,19,20,22,22,23,25,26,28,28,31,31,32,33,34,35,35,36,40,40,42,47,47,47,47,50,52,53,56,56,56,56,56,56,57,57,58,59,59,59,60
IL-14,116,IL,-88.43521,42.01857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,9,10,11,12,13,14,17,20,20,24,26,27,29,30,31,33,34,37,40,43,49,50,51,56,63,70,71,71,72,72,77,85,89,96,98,100,101,114,126,131,142,152,152,154,163,169,178,186,188,194,195,203,221,231,236,238,238,238,240,250
IL-15,116,IL,-89.41163,38.91007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,5,5,5,6,9,9,10,13,15,18,19,22,24,24,26,27,31,36,38,39,41,43,46,47,48,51,54,54,55,58,63,66,69,72,74,75,80,83,85,86,89,92,93,96,101
IL-16,116,IL,-88.97236,42.03095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,6,7,7,7,8,8,8,8,9,9,10,10,10,11,16,16,19,20,21,21,22,24,24,25,25,27,32,34,36,38,40,43,49,50,51,57,61,62,66,68,69,71,76,77,83,88,91,92,95,96,97
IL-17,116,IL,-90.30996,41.62463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,4,5,5,5,5,6,8,8,8,8,8,8,10,11,11,12,13,13,15,16,16,16,17,17,17,18,20,22,23,23,24,24,24,27,28,27,28,28,29,29,33,34,36,36,36,36,36,36,37
IL-18,116,IL,-89.60524,40.53317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,5,6,6,6,6,6,7,7,7,8,8,9,9,9,10,10,10,10,10,10,10,10,10,11,12,13,13,13,14,15,16,16,16,17,17,17,17,17,18,18,20,20,21,23,26,27,27,28,29,30,35
IL-9999,0000,IL,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,3,3,3,2,1,0,1,1,0,0,0,0,1,2,1,0,0,0,4,3,2,3,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1
IN-1,116,IN,-87.34822,41.42326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,6,6,7,8,8,8,11,12,19,23,26,27,28,33,35,43,44,46,48,50,59,62,66,68,72,74,75,82,87,90,99,102,102,104,110,113,118,126,131,133,134,137,141,143,146,150,150,152,157,164,181,185,188,188,188,189,191
IN-2,116,IN,-86.26938,41.54738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,5,6,6,6,7,7,7,8,9,9,10,11,13,16,16,17,17,18,18,21,22,23,23,26,28,31,32,33,38,42,47,48,49,56,57,59,61,61,63,67,68,70,71,72,72,74,77,81,84,88,90,90,90,92,93
IN-3,116,IN,-85.17294,41.17650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,3,5,9,10,12,13,15,16,17,18,20,23,24,27,25,29,38,38,39,35,36,39,42,49,55,63,71,72,75,77,77,78,79,81,81,82,83,84,85,87,88,90,92,92,92,96,96,96,96,96,96,97,98,98
IN-4,116,IN,-86.58850,40.10694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,5,6,6,8,8,11,12,12,16,18,23,24,24,26,26,29,33,39,45,46,46,46,56,59,66,67,68,72,72,74,78,78,90,95,95,96,102,106,111,115,120,124,125,128,134,136,139,145,147,152,157,164,168,169,172,174,178,179,181
IN-5,116,IN,-85.88323,40.16245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,7,11,13,16,16,23,28,29,34,37,39,41,45,54,56,63,69,72,72,79,81,87,93,101,104,106,114,119,122,128,134,135,139,143,148,149,150,153,154,157,159,160,160,163,167,167,167,170,170,170,170,171,171,172,173,174
IN-6,116,IN,-85.50748,39.56937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,6,6,8,11,13,16,20,21,21,21,29,32,33,38,43,43,44,46,51,55,62,63,66,67,75,76,81,85,89,90,97,101,104,107,107,114,116,118,126,132,137,141,144,147,153,159,164,168,174,177,180,181,184,189,193,197,199,205,207,210,212
IN-7,116,IN,-86.13826,39.78164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,6,6,6,8,10,10,12,17,21,24,33,34,37,37,48,58,81,107,118,123,123,141,155,164,182,190,192,192,206,214,228,238,255,259,267,282,305,328,339,357,360,363,374,390,398,403,412,416,423,429,440,451,465,474,477,480,497,505,518,528,531,533,533,539,546
IN-8,116,IN,-87.15369,38.63306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,4,4,8,8,8,9,9,11,12,13,15,17,18,21,26,28,31,33,34,36,39,40,40,43,46,46,47,51,52,54,54,55,56,60,63,65,66,68,72,73,73,75,77,79,80,82,82,82,83,85
IN-9,116,IN,-86.12064,38.94689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,4,4,4,4,5,5,5,6,7,13,18,20,20,26,32,36,43,49,51,51,53,61,67,70,74,75,76,83,88,93,100,106,112,114,123,136,138,146,150,154,159,178,188,190,199,204,205,212,217,223,226,234,247,249,250,265,270,275,278,283,285,285,287,291
IN-9999,0000,IN,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,113,0,0,0,0,113,119,119,128,129,129,134,137,138,141,145,144,144,146,148,149,150,152,152,152,154,159
IA-1,116,IA,-91.97621,42.23356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,5,5,7,7,7,8,12,12,14,14,16,16,22,22,25,30,33,35,39,39,42,43,47,48,56,57,59,64,67,74,79,82,85,92,93,106,111,112,116,117,122,125,134,137,143,149,151,153,153,160,171,175,181,183,186,186,189,198
IA-2,116,IA,-91.68081,41.44117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,8,9,8,8,8,8,8,9,10,11,13,14,16,19,20,21,21,23,24,25,27,31,32,33,36,42,45,45,45,47,48,51,52,56,60,63,64,65,73,75,77,81,82,83,85,92,92,98,104,107,107,112,116
IA-3,116,IA,-93.75124,41.66695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,4,4,4,4,5,6,9,12,12,15,15,15,18,18,22,24,26,26,29,33,35,38,40,41,43,44,48,51,61,62,66,69,70,75,78,81,91,93,95,97,100,104,113,115,129,132,132,140,143
IA-4,116,IA,-95.71803,42.38940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,6,9,9,11,12,15,18,19,19,21,21,22,22,26,30,30,30,31,31,36,39
IA-9999,0000,IA,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,1,1,3,3,6,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KS-1,116,KS,-99.35758,38.06609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,10,10,10,12,12,13,13,14,15,15,19,20,23,23,24,24,24,26,26,26,26,26,26,26,26,28,29
KS-2,116,KS,-95.49612,38.62056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,4,7,7,7,7,7,9,10,13,13,16,16,17,17,18,18,18,18,19,19,19,20,20,21,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,25,25,25,25,25,25,26,27
KS-3,116,KS,-94.79095,39.01003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,6,6,6,7,7,13,13,13,15,20,23,24,24,32,38,42,46,50,56,58,60,67,74,80,83,83,86,88,89,92,93,95,95,95,96,97,106,109,109,109,111,115,115,117,119,120,121,124,126,126,126,127,129,130,131,131,131,133,133,134
KS-4,116,KS,-97.43444,37.64541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,5,5,6,6,7,7,8,8,8,8,8,8,11,11,13,14,15,15,17,19,20,20,21,21,21,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23
KS-9999,0000,KS,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,8,8,11,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KY-1,116,KY,-87.20089,37.07283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,6,6,7,7,11,11,11,11,11,21,21,26,29,29,30,34,43,45,48,55,57,59,61,65,66,66,68,70,73,74,76,79,79,80,84,84,87,88,88,90,90,91,91,91,97,98,100,101,101,101,101,103,104
KY-2,116,KY,-86.39093,37.44354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,4,4,4,4,7,7,7,7,8,8,9,10,10,10,10,10,10,10,10,12,15,16,17,17,18,18,18,28,30,31,31,32,32,32,34,34,34,34,34,41,42,44,45,45,45,45,45,45
KY-3,116,KY,-85.65931,38.18665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,7,7,11,11,17,17,22,22,26,26,26,26,42,46,46,56,60,60,60,67,70,76,78,78,81,81,83,85,90,91,93,93,95,101,105,106,107,108,109,109,112,115,115,115,116,117,117,129,131,137,139,141,141,141,141,142,144
KY-4,116,KY,-84.64307,38.85768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,6,6,6,13,13,13,13,13,13,13,15,15,20,20,21,21,22,25,29,30,31,31,31,31,37,37,37,37,37,37,37,43,45,45,45,45,45,45,50,50,53,54,54,54,54,59,61,63,64,64,64,64,64,67
