Key,ALAND10,NAME10,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20
"225569346-Gainesville, FL",225569346,"Gainesville, FL",-82.35928158,29.678665249999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,7,11,15,25,35,36,37,45,49,57,67,71,79,87,90,95,110,116,123,131,139,144,150,167,174
"22559789-Macomb, IL",22559789,"Macomb, IL",-90.67775541,40.45674722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"226808192-Lexington-Fayette, KY",226808192,"Lexington-Fayette, KY",-84.45576892,38.0368225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,5,7,8,8,10,10,10,15,15,28,28,28,28,67,82,110,110,116,116,120,122,122,123,123,148,148,148
"22779518-Jasper, GA",22779518,"Jasper, GA",-84.46406611,34.46589159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,5,5,6,6,7,8,9,9,9,9,10,10,10,11,10
"229123931-Lincoln, NE",229123931,"Lincoln, NE",-96.68777155,40.78416049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,4,8,8,9,12,14,18,18,32,34,39,44,49,50
"229878045-Lynchburg, VA",229878045,"Lynchburg, VA",-79.19888138,37.400213990000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,2,3,4,5,7,9,9,10,10,11,20,20,21,27,31
"233722794-Waco, TX",233722794,"Waco, TX",-97.20217694,31.55255453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,13,16,16,16,24,24,28,33,34,34,36,39,44,48,49,50,51,53,56,62,62,66,68
"23383490-Grenada, MS",23383490,"Grenada, MS",-89.80245083,33.77036166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,7,7,8,8,10,10,10
"233954573-Tyler, TX",233954573,"Tyler, TX",-95.27175679999999,32.37474036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,5,5,5,6,10,10,14,16,21,27,27,31,32,36,37,42,53,57,57,62,75,79,82,88,93
"234186695-Burlington, NC",234186695,"Burlington, NC",-79.39976137,36.0434701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,4,5,5,6,7,7,7,13,14,16,19,20,24,30,30,33,34
"2344752643-Pittsburgh, PA",2344752643,"Pittsburgh, PA",-79.8969007096607,40.421796790125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,12,15,23,35,40,51,61,78,114,169,202,283,336,371,419,463,541,626,733,802,852,923,962,1012,1056,1120
"23607383-Newberry, SC",23607383,"Newberry, SC",-81.59935761,34.28629098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,4,5,8,7,7,7,7,11,13,13
"23646957-Angola, IN",23646957,"Angola, IN",-85.00101094,41.64423868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,4,6,8,9,10,12,12,12
"237937540-Elkhart, IN--MI",237937540,"Elkhart, IN--MI",-85.85875695,41.59761169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,5,7,9,11,12,12,20,23,27,29,31,35,36,43,46,56,61,71
"238136833-Panama City, FL",238136833,"Panama City, FL",-85.62122584,30.26548745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,5,6,6,8,10,15,18,23,24,24,25,28,30,36,36
"23897877-Athens, TX",23897877,"Athens, TX",-95.85846587,32.21128872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,6,4,6,8,10
"239031495-Springfield, IL",239031495,"Springfield, IL",-89.65872023,39.75836914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,4,4,4,4,4,5,5,5,7,8,9,12,14,17,18,20,25,29,31,31,33,33,42,43
"2391408204-St. Louis, MO--IL",2391408204,"St. Louis, MO--IL",-90.42856288266933,38.6567500672988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,4,6,11,16,26,35,88,131,185,266,351,445,481,524,713,893,1056,1056,1312,1343,1579,1880,1950,2099,2388,2510
"239607200-Stockton, CA",239607200,"Stockton, CA",-121.2730061,37.93433732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,8,8,13,14,17,25,31,31,41,51,68,71,90,93,113,123,136,151,173,180,185,191,206,217,223,237,253,257
"24189176-Prince Frederick, MD",24189176,"Prince Frederick, MD",-76.56820632,38.53961642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,3,3,7,9,8,10,12,15,18,22,30,33,39,40,41,56,66,76,82
"24688242-Summerville, GA",24688242,"Summerville, GA",-85.34535662,34.47197698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,5,4,5
"2478365536-Tampa--St. Petersburg, FL",2478365536,"Tampa--St. Petersburg, FL",-82.47763227851851,27.92908405693122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,5,4,5,4,6,6,11,24,36,54,76,96,116,136,156,206,244,289,331,379,472,479,677,781,839,895,933,988,1020,1057,1099,1134
"249849521-Lubbock, TX",249849521,"Lubbock, TX",-101.82047890000001,33.61008596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,9,9,9,12,13,19,29,31,41,51,77,100,108,117,138,154,180,180,191,214,234,249
"253954133-Macon, GA",253954133,"Macon, GA",-83.70489165,32.80904227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,6,8,10,11,13,15,20,22,24,32,36,40,40,42,50,53,56,63
"254875194-Athens-Clarke County, GA",254875194,"Athens-Clarke County, GA",-83.37124007,33.95436462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,8,10,9,9,14,16,19,24,32,35,35,41,50,51,54,57,60,62,69,77,81,81,81,82
"25489337-Albert Lea, MN",25489337,"Albert Lea, MN",-93.34884422,43.67385583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,10,10,11,14,17,20,21,22
"25728994-Athens, OH",25728994,"Athens, OH",-82.04278644,39.33425634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"25872856-Jayuya, PR",25872856,"Jayuya, PR",-66.5901,18.2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,14,21,23,31,39,51,64,79,100,127,174,239,286,316,316,452,475,513,573,620,683,725,788
"26332152-Sulphur Springs, TX",26332152,"Sulphur Springs, TX",-95.56351139,33.14875072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4,4
"2644809134-Minneapolis--St. Paul, MN--WI",2644809134,"Minneapolis--St. Paul, MN--WI",-93.33495774316492,45.01285959222883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,11,11,34,37,43,47,64,73,82,123,139,151,175,197,219,244,274,299,328,348,364,385,420,441,479,526,568,612,673
"265933233-South Lyon--Howell, MI",265933233,"South Lyon--Howell, MI",-83.91297209000001,42.60302282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,9,13,16,21,31,41,59,64,80,102,113,121,129,135,143,155,174,181,196,206
"26672164-Elkhorn, WI",26672164,"Elkhorn, WI",-88.54163073,42.66858202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,5,5,5,6,6,6,6,12,15,15,15,20,20,21,21,28,35,35
"26764046-Bainbridge, GA",26764046,"Bainbridge, GA",-84.57619536,30.87967778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,7,8,9,12,16,17,20,17,30,21,26,27
"26826239-McAlester, OK",26826239,"McAlester, OK",-95.75134320000001,34.92065823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,6,6,7,7,7,8,8
"269095427-Reading, PA",269095427,"Reading, PA",-75.92457765999998,40.41570541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,13,14,16,20,36,65,65,68,82,110,151,168,201,235,276,326,369,416,616,720,930
"27183064-Shelbyville, IN",27183064,"Shelbyville, IN",-85.79158570000001,39.52305623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,6,10,12,13,15,19,24,26,32,37,45,51,56,61,63,68
"273859733-Trenton, NJ",273859733,"Trenton, NJ",-74.70479631,40.28047017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,9,15,20,22,30,40,50,58,82,111,131,168,202,249,268,333,386,484,586,654,740,837,992,1161,1282,1434
"2744145-Lakeland, GA",2744145,"Lakeland, GA",-83.06472457,31.03828570000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,5,5,5,5
"27569825-Manchester, TN",27569825,"Manchester, TN",-86.07311784,35.49090731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,5,7,7,7,10,10,11
"27648557-Canton, MS",27648557,"Canton, MS",-90.03513564000001,32.63389156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,9,11,14,17,21,25,29,37,37,42,53,55,65,67,72,74,82,83,88,95,99
"27699667-Nicholasville, KY",27699667,"Nicholasville, KY",-84.58252003,37.87119786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,10,11,13,13,13,13,15,16,16,16,16,18,18,18
"27920604-Mount Vernon, IL",27920604,"Mount Vernon, IL",-88.92400249999999,38.29980057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,3,5,6
"284479792-Johnson City, TN",284479792,"Johnson City, TN",-82.49454720000001,36.29472368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,7,7,9,10,14,14,14,14,21,20,20,22,23,24,27,30,32,37,37
"290403797-Ocala, FL",290403797,"Ocala, FL",-82.05803627,29.21227113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,8,17,20,23,25,28,33,38,42,50,53,63,65,72,82,83
"29742531-Bastrop, TX",29742531,"Bastrop, TX",-97.31206354,30.10370699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,6,8,10,10,10,10,11,15,17,18,23,26
"30413948-Bedford, IN",30413948,"Bedford, IN",-86.48361629,38.84112637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,8,9,9,11,12,22,36,39,39,44,55,56,59,63
"30578937-Indiana, PA",30578937,"Indiana, PA",-79.08963285,40.65241041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,6,6,6,7,9,13,17,21,21,21,26,40
"307637481-Evansville, IN--KY",307637481,"Evansville, IN--KY",-87.58763124,38.02658833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,6,10,17,17,18,20,23,33,35,37,40,41,41,49,53,53
"30873664-Woodstock, IL",30873664,"Woodstock, IL",-88.45248227,42.32451171999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,4,6,6,11,12,12,14,19,19,45,47,52,52,63,69,81,102,122,133,144,144,180,180,206,220
"30989618-Crawfordsville, IN",30989618,"Crawfordsville, IN",-86.89335024,40.04034823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,10,12,14,14,15,16,17,19,20,21
"31259462-Greenville, TX",31259462,"Greenville, TX",-96.08551032,33.12351514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,4,8,8,8,1,1,14,15,15,16
"31330333-Pulaski, VA",31330333,"Pulaski, VA",-80.71229738,37.06474963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4
"31495914-Beeville, TX",31495914,"Beeville, TX",-97.74215593,28.41761668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
"31835961-Bowling Green, OH",31835961,"Bowling Green, OH",-83.62285108,41.36224827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,10,12,13,15,15,18,20,23,29,34,38,41,42,49,52
"31870894-Fremont, OH",31870894,"Fremont, OH",-83.137872,41.35624126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,5,5,5,5,5,7,7,10
"321624789-Roanoke, VA",321624789,"Roanoke, VA",-80.00793653741937,37.274214453870975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,8,9,10,14,14,16,16,17,21,24,25,30,31
"32194808-Logansport, IN",32194808,"Logansport, IN",-86.34830753,40.76135835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,12,15,16,18,23
"327012879-Gainesville, GA",327012879,"Gainesville, GA",-83.81896936,34.32207823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,8,9,10,14,19,21,24,31,32,34,66,69,72,79,84,117,131,196,228,238,250,275
"327737149-Tallahassee, FL",327737149,"Tallahassee, FL",-84.27491114,30.45955727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,6,8,8,9,14,16,18,21,26,28,35,39,42,42,59,68,71,74,82,112
"329358532-Lake Charles, LA",329358532,"Lake Charles, LA",-93.35400434,30.22931235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,11,15,22,28,35,42,65,90,108,119,135,139,159,186,191,209,228,248
"33286509-New Castle, IN",33286509,"New Castle, IN",-85.39625719,39.93029017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,4,6,7,8,11,13,16,19,19,20,22
"33428860-Auburn, NY",33428860,"Auburn, NY",-76.55731592,42.91261714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,4,4,6,7,8,11,14,14,16,27,28
"33437852-Fort Polk, LA",33437852,"Fort Polk, LA",-93.18153838,31.10884837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,6,7,8,11,10,10,11,11,11,13,14
"337670906-Huntington, WV--KY--OH",337670906,"Huntington, WV--KY--OH",-82.23855912,38.42424062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,5,7,11,12,17,21,21
"339749238-Aberdeen--Bel Air South--Bel Air North, MD",339749238,"Aberdeen--Bel Air South--Bel Air North, MD",-76.30775940000002,39.55010644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,5,5,5,5,5,5,9,18,21,23,24,25,34,37,41,44,52,55,59,86,101,110,120
