Key,CSAFP,NAME,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20
"466-Rockford-Freeport-Rochelle, IL",466,"Rockford-Freeport-Rochelle, IL",-89.093374174,42.333853389999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,5
"468-Rocky Mount-Wilson-Roanoke Rapids, NC",468,"Rocky Mount-Wilson-Roanoke Rapids, NC",-77.78837040500001,35.902364903333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,6,6
"472-Sacramento-Roseville, CA",472,"Sacramento-Roseville, CA",-121.33396316111111,38.63304799527778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,1,2,3,3,3,4,4,4,4,6,6,7,7,8,8,9,10,10,10,13,14,15,23,25,28,31,42,34,36
"474-Saginaw-Midland-Bay City, MI",474,"Saginaw-Midland-Bay City, MI",-84.08498526399998,43.365236077999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,8,10,10
"476-St. Louis-St. Charles-Farmington, MO-IL",476,"St. Louis-St. Charles-Farmington, MO-IL",-90.40876808920456,38.61656758522727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,7,7,8,8,11,11,18,27,29,39,58,66,72,88
"480-Salisbury-Cambridge, MD-DE",480,"Salisbury-Cambridge, MD-DE",-75.41183574636362,38.63521796090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,11
"482-Salt Lake City-Provo-Orem, UT",482,"Salt Lake City-Provo-Orem, UT",-111.91043760000001,40.67897490583333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,6,6,7,7,12,12,12,12,12,12
"484-San Antonio-New Braunfels-Pearsall, TX",484,"San Antonio-New Braunfels-Pearsall, TX",-98.50692867241379,29.495554301379308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,6,6,8,8,11,11,11,11,13,14,14,21,25,27,29
"488-San Jose-San Francisco-Oakland, CA",488,"San Jose-San Francisco-Oakland, CA",-121.91536589738564,37.566549699999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,9,9,14,14,14,17,24,31,36,39,48,52,60,69,75,84,92,102,104,108,126,134,136,145,153
"496-Savannah-Hinesville-Statesboro, GA",496,"Savannah-Hinesville-Statesboro, GA",-81.26942867625,32.096734835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,6,7,7,7,8,8
"497-Scottsboro-Fort Payne, AL",497,"Scottsboro-Fort Payne, AL",-85.99750489,34.78144169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
"500-Seattle-Tacoma, WA",500,"Seattle-Tacoma, WA",-121.84785648814436,47.58780782873711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,10,11,13,16,18,18,22,23,30,36,38,39,47,52,63,69,77,86,87,100,106,121,133,139,167,174,177,195,202,230,243,262,275,302,317,337,355,376,388
"508-Shreveport-Bossier City-Minden, LA",508,"Shreveport-Bossier City-Minden, LA",-93.80279782105264,32.53560703912281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,7,7,10,10,15,16,17,27,30,38,40,42,55,57
"515-South Bend-Elkhart-Mishawaka, IN-MI",515,"South Bend-Elkhart-Mishawaka, IN-MI",-86.14036988727273,41.697218182727276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,6,6,6,6,7,7,8,9,11
"518-Spokane-Spokane Valley-Coeur d'Alene, WA-ID",518,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",-117.4046494,47.62113146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,5,7,10,11,12,12,13,14,17,14
"522-Springfield-Jacksonville-Lincoln, IL",522,"Springfield-Jacksonville-Lincoln, IL",-89.55890099333332,39.645122058333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,5,5,5,5,6,6,6,6
"532-Syracuse-Auburn, NY",532,"Syracuse-Auburn, NY",-76.10469366928571,43.03979757214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,4,5,6,7,7,10,11,13,14,14
"534-Toledo-Findlay-Tiffin, OH",534,"Toledo-Findlay-Tiffin, OH",-83.59603316392858,41.53451789607143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,8,9,13,17,20,20,20,28
"536-Tucson-Nogales, AZ",536,"Tucson-Nogales, AZ",-111.7890033,32.0971334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,11,11,11,12,13,13,16,16,16,16
"538-Tulsa-Muskogee-Bartlesville, OK",538,"Tulsa-Muskogee-Bartlesville, OK",-96.02718719444445,36.19859137388889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,6,6,6,8,8,12,15,17,17,18,29,32,32,36,36
"539-Tupelo-Corinth, MS",539,"Tupelo-Corinth, MS",-88.7702166725,34.275419625000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4
"540-Tyler-Jacksonville, TX",540,"Tyler-Jacksonville, TX",-95.2717568,32.37474036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
"545-Virginia Beach-Norfolk, VA-NC",545,"Virginia Beach-Norfolk, VA-NC",-76.4289833625,36.95788385375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8
"548-Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",-76.9558435974643,39.09267063739285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,7,7,9,9,12,19,28,32,33,52,62,79,93,119,129,163,189,235,280
"556-Wichita-Winfield, KS",556,"Wichita-Winfield, KS",-97.30915557,37.4607968775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,4
"566-Youngstown-Warren, OH-PA",566,"Youngstown-Warren, OH-PA",-80.77185388866667,41.03689746511111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,13,15,19,22,24,27,30,32,42,42,42,45
