Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20
408,New York-Newark, NY-NJ-CT-PA,-73.94052,40.80850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,14,26,40,68,99,155,214,267,371,491,650,879,1157,1539,1964,2369,2782,3724,4614,5456,6420,7368,8498,10026,11185,12452,13605,14767,15863,16935,18177,19331,20430,21220,21953,22720,23888,24547,25661,26430,26920,28228,28510,29023,29681,30533,31090,31844,32250,32875
412,North Port-Sarasota, FL,-82.23590,27.25809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,2,3,3,3,3,6,6,11,12,12,13,13,16,18,22,28,33,33,37,38,43,47,63,67,67,76,79,80,87,92,92,92,92,104,113,120,127,135,135
416,Oklahoma City-Shawnee, OK,-97.38135,35.37662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,8,9,9,14,17,17,18,19,22,24,25,31,31,34,40,40,42,42,47,50,50,50,52,54,55,56,59,62,64,64,64,65,67,71,72,75,75
420,Omaha-Council Bluffs-Fremont, NE-IA,-96.08296,41.31374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,5,5,5,5,5,6,6,6,6,9,9,9,9,12,12,12,12,12,12,13,17,17,17,17
422,Orlando-Lakeland-Deltona, FL,-81.46951,28.56053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,4,4,5,5,7,7,17,18,25,25,25,30,33,37,43,48,50,51,52,61,67,71,73,74,81,87,88,97,102,102,104,105,110,116,120,123,132,133
424,Paducah-Mayfield, KY-IL,-88.65806,36.76425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,4,4,4,5,8,9,9,12,13,13,13,15,15,15,16,16,16
425,Parkersburg-Marietta-Vienna, WV-OH,-81.49435,39.42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,5,6,6,6,6,6,10,10,10,12,12,12,14,14,14,14,16
426,Pensacola-Ferry Pass, FL-AL,-87.23313,30.72146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,5,5,6,7,7,7,8,9,12,14,14,14,16,17,17,18,18,18,18,19,19,19,22,23,23
428,Philadelphia-Reading-Camden, PA-NJ-DE-MD,-75.24254,39.99844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,7,9,20,27,31,34,52,68,79,105,118,144,201,261,273,329,404,462,491,553,636,737,818,915,1053,1120,1260,1325,1402,1423,1484,1528,1577,1703,1964,2070,2236,2303,2333
429,Phoenix-Mesa, AZ,-112.39863,33.31236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,5,5,5,5,5,5,12,12,28,31,31,35,37,39,39,47,47,52,54,60,64,69,76,82,82,90,105,123,129,130,131,131,131,151,156,160,160,160
430,Pittsburgh-New Castle-Weirton, PA-OH-WV,-80.02078,40.53590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,5,7,9,9,9,14,15,15,20,28,30,43,49,50,52,58,67,82,90,112,119,128,153,166,164,165,162,162,168,190,201,209,216,221,221
438,Portland-Lewiston-South Portland, ME,-70.42716,43.78696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,6,6,6,6,6,11,12,13,14,16,16,16,17,19,21,21,21,23,23,24,25,30,32,32,33,33,33,34,35,36,36,37
440,Portland-Vancouver-Salem, OR-WA,-122.61696,45.33227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,5,6,7,7,11,13,15,17,18,18,21,23,24,28,29,29,34,37,41,45,56,56,61,64,66,68,71,77,84,86,88,89,92,92,96,100,102,105,106,113,116,118,119,123,123
444,Pueblo-Cañon City, CO,-104.51274,38.17359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,6,6,6,7,7,7,9,9,9,9,9,10,10,10,10,10
448,Quincy-Hannibal, IL-MO,-91.45428,40.04244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2
450,Raleigh-Durham-Cary, NC,-78.69566,35.95208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,4,4,4,6,7,8,8,8,9,10,18,23,31,34,36,40,46,57,64,67,72,80,83,93,103,109,116,119,120
452,Rapid City-Spearfish, SD,-102.82408,44.00258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
454,Redding-Red Bluff, CA,-122.07915,40.63627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
456,Reno-Carson City-Fernley, NV,-119.66566,40.62120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,4,4,5,6,8,10,10,11,12,12,14,14,15,16,18,18,18,18,23,23,28,28,28,30,31,31,34,34,34
458,Richmond-Connersville, IN,-85.10618,39.73392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
462,Rochester-Austin, MN,-92.36740,43.96710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,9,9,9
464,Rochester-Batavia-Seneca Falls, NY,-77.72079,43.11814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,4,4,5,5,6,9,10,11,12,16,21,28,34,37,43,43,43,43,54,60,61,68,68,68,74,77,88,88,105,121,121,131,136,136,141,143,153,153,153
466,Rockford-Freeport-Rochelle, IL,-89.03405,42.32085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,4,5,5,5,5,6,6,7,7,7,8,12,12,15,16,17,17,18,20,20,21,21,23,28
468,Rocky Mount-Wilson-Roanoke Rapids, NC,-77.71402,35.98791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,6,6,6,6,7,7,7,7,8,9,9,11,11,11,12,12,12,16,17,19,20,20,21,21
472,Sacramento-Roseville, CA,-121.40867,38.61522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,1,2,3,3,3,4,4,4,4,6,6,7,7,8,8,9,10,10,10,13,14,15,23,25,28,31,42,34,35,37,39,41,47,51,51,53,54,55,57,58,66,67,67,67,68,69,70,71,70,70,71
474,Saginaw-Midland-Bay City, MI,-84.07229,43.38673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,8,10,10,12,16,20,22,23,27,28,28,34,37,40,43,45,48,48,53,60,65,68,75,78,78
476,St. Louis-St. Charles-Farmington, MO-IL,-90.35474,38.62318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,7,7,8,8,11,11,18,27,29,41,58,67,72,88,89,93,113,120,141,159,171,175,178,204,220,232,254,272,272,333,320,332,348,361,379,387
480,Salisbury-Cambridge, MD-DE,-75.43208,38.60548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,11,11,18,18,18,20,24,27,29,30,35,39,42,45,48,49,52,59,65,69,74,78,83
482,Salt Lake City-Provo-Orem, UT,-111.88850,40.61034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,6,6,7,7,12,12,12,12,12,12,12,12,12,12,12,20,22,24,25,29,29,32,36,37,37,37,37,41,42,42,45,46
484,San Antonio-New Braunfels-Pearsall, TX,-98.49395,29.45898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,6,6,8,8,11,11,11,11,13,14,14,21,25,27,29,32,37,40,40,45,47,47,48,49,49,50,54,54,54,54,54,55,55,60,60,60,60
488,San Jose-San Francisco-Oakland, CA,-121.88542,37.54748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,9,9,14,14,14,17,24,31,36,39,48,52,60,69,75,84,92,102,104,108,126,134,136,145,153,159,170,172,197,213,224,225,227,239,241,267,277,288,295,301,301,316,324,336,349,352,354
496,Savannah-Hinesville-Statesboro, GA,-81.28555,32.07940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,6,7,7,7,8,8,8,9,9,9,9,9,9,9,11,11,12,11,11,11,11,12,12,14,14,15,15,15
497,Scottsboro-Fort Payne, AL,-85.90267,34.62046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
500,Seattle-Tacoma, WA,-121.85535,47.57402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,10,11,13,16,18,18,22,23,30,36,38,39,47,52,63,69,77,86,87,100,106,121,133,139,167,174,177,195,202,230,243,262,275,302,317,337,355,376,388,398,402,411,424,444,465,470,490,497,514,535,555,563,573,585,596,613,623,633,640,645,647
508,Shreveport-Bossier City-Minden, LA,-93.82481,32.55203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,7,7,10,10,15,16,17,27,30,38,40,42,55,57,57,58,75,80,78,79,91,93,96,108,110,111,111,118,120,121,129,136,139,145,146,147
515,South Bend-Elkhart-Mishawaka, IN-MI,-86.21598,41.72414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,6,6,6,6,7,7,8,9,11,12,12,14,17,19,20,21,21,22,24,27,29,30,31,36,38,42,43,43,47,51,54
518,Spokane-Spokane Valley-Coeur d'Alene, WA-ID,-117.42420,47.65501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,5,7,10,11,12,12,13,14,17,14,14,15,16,18,18,18,18,18,18,20,20,20,20,20,20,21,21,21,22,23,23,23
522,Springfield-Jacksonville-Lincoln, IL,-89.59748,39.70262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,5,5,5,6,6,6,6,6,6,7,7,8,9,8,8,9,9,9,9,10,11,11,11,13,13,14,14,15,16,16
524,State College-DuBois, PA,-77.82201,40.92059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1
525,Steamboat Springs-Craig, CO,-106.99055,40.48597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5
532,Syracuse-Auburn, NY,-76.14302,43.02200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,4,5,6,7,7,10,11,13,14,14,15,17,17,18,23,23,25,27,29,29,30,31,33,33,33,35,35,39,39,43,43,43
534,Toledo-Findlay-Tiffin, OH,-83.62219,41.56314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,4,4,5,8,9,13,17,20,20,20,28,28,29,33,37,37,38,44,46,49,53,61,74,77,79,80,83,91,140,144,151,151,151
536,Tucson-Nogales, AZ,-111.78900,32.09713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,11,11,11,12,13,13,16,16,16,16,29,29,29,29,29,29,56,56,58,65,68,70,74,76,76,76,76,80,80,81,81,81
538,Tulsa-Muskogee-Bartlesville, OK,-95.89854,36.24612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,6,6,6,8,8,12,15,17,17,18,29,32,32,36,36,38,38,43,50,52,52,52,55,55,66,68,73,76,78,79,80,87,90,91,95,98,98
539,Tupelo-Corinth, MS,-88.61177,34.35319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,4,5,5,6,6,6,7,7,7,7,7,7,7,7,9,9,9,9,10,11,11,12,12
540,Tyler-Jacksonville, TX,-95.24522,32.24037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
544,Victoria-Port Lavaca, TX,-96.83621,28.67506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,4,4,6,6,6,6,8,8
545,Virginia Beach-Norfolk, VA-NC,-76.44846,36.88626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,10,13,23,23,23,26,27,50,50,53,56,56,57,62,66,68,75,79,83
548,Washington-Baltimore-Arlington, DC-MD-VA-WV-PA,-76.99139,39.03891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,7,7,9,9,12,19,28,32,33,52,62,79,93,119,129,163,189,235,280,313,339,394,409,455,484,575,618,663,722,854,934,1003,1092,1121,1226,1299,1408,1512,1556,1672,1754
554,Wausau-Stevens Point-Wisconsin Rapids, WI,-89.75863,44.89793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556,Wichita-Winfield, KS,-97.42038,37.62468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5,5,5,5,6,6,7,7,8,8,8,8,8,8,11,11,13,14,15
558,Williamsport-Lock Haven, PA,-77.06630,41.34311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,1,1,2
566,Youngstown-Warren, OH-PA,-80.76794,41.04286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,13,15,19,22,24,27,30,32,42,42,42,45,45,47,56,64,66,71,75,81,84,92,94,101,107,108,109,113,116,135,135,137,138,139
