Key,CSAFP,NAME,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20
393,393,"Moses Lake-Othello, WA",-119.24365444896908,47.1554533957732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,7,8,8,8,11,18,24,24,28,36,42,49,55,66,76,77,93,95,97,103,114,115,123,125,131,140,150,157,161,161,169,173,180,184,184,186,191,191,194
394,394,"Mount Pleasant-Alma, MI",-84.81597049095238,43.59642516190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,7,8,9,10,13,14,14,16,21,28,27,34,43,45,46,48,49,50,52,53,58,60,60,61,62,62,63
396,396,"Myrtle Beach-Conway, SC-NC",-78.93175843748175,33.876788561824824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,7,12,13,17,26,31,32,33,38,46,53,57,66,72,88,90,104,106,123,139,139,160,182,198,199,213,219,218,225,237,246,254,255,257,263,271,274
400,400,"Nashville-Davidson--Murfreesboro, TN",-86.6830838868347,36.136904002458614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,14,20,25,25,44,64,87,110,153,214,260,287,399,423,490,570,676,723,859,1051,1256,1545,1524,1645,1779,1846,2010,2125,2229,2343,2480,2753,2649,2709,2709,2811,2876,3114,3377,3465,3574,3574,3910,4047
404,404,"New Bern-Morehead City, NC",-76.91589847729412,35.0361439697647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,7,7,7,8,8,8,9,11,12,17,19,22,26,32,33,34,46,48,44,48,50,56,59,62,64,68,69,70,72,73,75,75,81,82,85
406,406,"New Orleans-Metairie-Hammond, LA-MS",-90.04656099055057,29.99251830993171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,28,70,84,107,186,246,324,472,651,687,945,1112,1365,1703,2013,2413,2506,2822,3690,4504,6666,7446,8820,9109,10247,11263,11698,12458,12987,13429,13679,13898,14199,14436,14696,14943,15136,15278,15731,15889,16043,16256,16401
408,408,"New York-Newark, NY-NJ-CT-PA",-73.87993330288651,40.841884276444745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,25,33,78,109,145,162,243,352,471,657,687,1126,1804,3364,6259,8629,12650,17196,22920,28389,34067,42840,51297,60459,69487,78962,90729,101243,112552,127763,143467,155974,169016,181844,196286,211591,226031,238183,249306,259221,270047,284215,298064,308577,322623,332070,341636,347879,359491,363619,374291
412,412,"North Port-Sarasota, FL",-82.23526482983465,27.267330119669264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,5,6,6,6,10,14,16,20,29,31,40,46,53,68,79,97,106,125,160,171,245,280,315,335,364,417,445,463,511,549,595,623,647,674,718,754,802,863,887,907,916,985,1028
416,416,"Oklahoma City-Shawnee, OK",-97.41610375255102,35.41175103656201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,9,32,35,37,44,50,70,93,128,156,176,195,224,258,330,399,434,498,513,542,606,629,731,773,800,828,852,888,918,950,950,950,1021,1073,1113,1168,1226,1274
420,420,"Omaha-Council Bluffs-Fremont, NE-IA",-96.16187619249084,41.311114471813184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,10,15,19,18,19,23,23,27,27,31,45,45,58,62,66,73,84,90,115,140,160,179,193,207,223,238,241,275,293,312,329,342,348,366,368,375,386,387,413,429,434,450,497,546
422,422,"Orlando-Lakeland-Deltona, FL",-81.37759739237941,28.52867730542239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,7,9,9,27,37,58,70,91,113,144,158,211,291,392,492,585,700,874,911,1235,1402,1525,1650,1722,1815,1923,2048,2154,2213,2290,2433,2497,2587,2720,2825,2926,3019,3072,3160,3201,3356,3421
424,424,"Paducah-Mayfield, KY-IL",-88.67648211596901,36.83073636031008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,8,9,9,13,17,17,17,17,24,24,24,33,33,41,47,61,63,77,88,100,106,122,122,129
425,425,"Parkersburg-Marietta-Vienna, WV-OH",-81.49586162218488,39.37129534428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,6,6,8,10,14,19,27,41,45,49,55,56,59,61,67,71,80,86,88,98,98,102,108,113,119
426,426,"Pensacola-Ferry Pass, FL-AL",-87.2818568845743,30.69705543415693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,4,4,8,13,14,21,28,33,43,51,73,139,139,150,163,170,183,197,236,252,260,305,320,341,362,371,384,406,434,449,461,471,496,580,582,599
428,428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",-75.2376724916817,39.97571360329069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,13,17,21,39,46,46,70,101,150,196,274,335,428,605,828,1071,1473,1903,2268,2678,3108,3642,4451,5305,6215,7487,8320,9588,10825,12186,13625,15043,16549,17667,18916,19850,20913,22263,23667,25113,26395,27445,28758,29664,32032,33692
429,429,"Phoenix-Mesa, AZ",-112.38089182764229,33.30902228880953,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,8,8,8,9,9,13,14,19,32,44,63,97,156,221,274,334,435,496,597,755,851,937,1032,1128,1263,1432,1542,1618,1686,1829,1882,2040,2126,2191,2234,2331,2466,2621,2733,2843,2900,3015,3139,3285,3444
430,430,"Pittsburgh-New Castle-Weirton, PA-OH-WV",-79.94995243773853,40.504131309310644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,13,17,25,38,44,56,70,90,139,214,259,374,442,500,583,636,727,844,972,1068,1143,1269,1336,1405,1490,1586,1630,1682,1707,1739,1785,1842,2051,2102,2127,2164,2223,2308,2379
438,438,"Portland-Lewiston-South Portland, ME",-70.44569113107143,43.75662905974702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,14,21,29,30,43,53,67,84,96,118,126,135,170,204,222,246,246,300,342,359,372,393,404,419,439,452,469,479,493,527,541,554,577,594,606,612,622,633,658,672
440,440,"Portland-Vancouver-Salem, OR-WA",-122.6345851476476,45.37754025974171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,10,10,10,13,18,26,30,30,34,59,66,79,103,127,151,183,200,253,327,442,509,565,611,708,761,835,901,901,1049,1080,1145,1192,1326,1326,1382,1514,1584,1636,1671,1735,1790,1844,1907,1972,2024,2084,2118,2168
444,444,"Pueblo-Cañon City, CO",-104.64228220735293,38.21550765014706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4,7,11,11,23,23,24,28,33,43,45,48,49,49,53,55,65,72,72,72,77,81,87,97,97,103,126,127,136
446,446,"Pullman-Moscow, WA-ID",-117.34355263333333,46.881481594444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,6,6,8,8,11,12,12,12,12,13,14,14,14,15,15,15,15,15,15,16,17,18,18,16,17,17,17,18
448,448,"Quincy-Hannibal, IL-MO",-91.3102906611628,39.975665803023254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,9,10,2,23,25,26,26,27,28,28,30,31,32,35,35,34,35,40,43
450,450,"Raleigh-Durham-Cary, NC",-78.78047061026061,35.922587864532446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,10,11,15,18,19,37,54,65,85,87,110,111,156,183,236,271,292,326,342,405,440,514,566,622,663,739,823,884,940,1007,1112,1238,1274,1355,1434,1507,1552,1607,1657,1709,1735,1752,1870,1957
452,452,"Rapid City-Spearfish, SD",-103.2341720952381,44.182282671428574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,6,8,11,12,12,16,16,16,16,16,16,16,17,18,18,18,19,19,19,20,20,20,20,21,21,21,21,21
454,454,"Redding-Red Bluff, CA",-122.04605384193549,40.743326937096775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,6,7,7,11,13,18,21,22,24,25,25,25,25,25,26,26,26,27,27,27,27,27,27,29,31
456,456,"Reno-Carson City-Fernley, NV",-119.65361470323384,40.52932876013681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,10,13,13,15,16,24,27,28,48,56,63,73,86,118,122,133,155,175,198,265,284,285,330,351,353,393,421,448,503,575,597,598,625,645,696,723,723,773,804,804
458,458,"Richmond-Connersville, IN",-85.08180335222222,39.76687440111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,4,5,6,9,11,13,14,19,20,24,26,31,34,35,35,37,37,39,39,40,41,43,44,49,50,50,52,52,54
462,462,"Rochester-Austin, MN",-92.44763782526316,43.9662577988772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,7,12,17,23,28,31,36,51,56,63,75,84,88,99,106,116,130,138,139,148,155,163,178,186,200,200,205,211,211,234,239,257,260,261,268,278,285
464,464,"Rochester-Batavia-Seneca Falls, NY",-77.70209168953312,43.10615784614511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,12,15,21,32,39,56,78,91,122,139,176,203,250,271,307,323,436,518,570,628,679,710,747,834,903,969,1004,1044,1073,1124,1161,1217,1268,1318,1381,1407,1434,1483,1533,1585
466,466,"Rockford-Freeport-Rochelle, IL",-89.15699722009369,42.28329516456674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,6,8,8,10,11,15,16,18,22,28,32,43,53,65,81,88,94,108,111,127,146,149,165,177,216,261,268,298,314,363,390,427
468,468,"Rocky Mount-Wilson-Roanoke Rapids, NC",-77.74956270327586,35.98015524761084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,6,9,11,14,15,16,42,48,61,65,69,84,99,106,111,137,143,158,171,194,202,216,234,256,270,296,313,335,340,353,375,381,406
472,472,"Sacramento-Roseville, CA",-121.3161594664374,38.592231994704264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,4,8,8,8,10,18,19,25,22,38,36,41,50,54,60,68,69,74,113,124,160,169,229,251,266,332,356,388,498,591,602,660,686,762,847,862,963,969,1037,1077,1151,1192,1233,1260,1283,1307,1323,1347,1369,1410,1454
474,474,"Saginaw-Midland-Bay City, MI",-84.06576777269173,43.41430734839363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,5,8,9,15,18,20,26,31,37,54,70,93,113,124,144,166,191,206,249,275,316,337,359,385,395,413,457,480,516,531,551,567,614,660,691
476,476,"St. Louis-St. Charles-Farmington, MO-IL",-90.36780982507425,38.62836203022181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,6,8,13,18,23,34,43,99,150,211,299,407,510,566,620,846,1062,1252,1262,1599,1642,1920,2275,2399,2639,2993,3164,3335,3523,3714,3770,4031,4180,4350,4505,4642,4780,4978,5167,5455
480,480,"Salisbury-Cambridge, MD-DE",-75.43434495746041,38.60425820703812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,12,17,25,30,33,35,45,68,75,91,99,117,122,134,145,176,185,244,317,342,391,468,539,648,742,797,834,971,1085,1095,1289,1384,1573,1662,1705
482,482,"Salt Lake City-Provo-Orem, UT",-111.8017946937948,40.629606572123556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,7,8,18,28,39,47,60,93,116,160,236,277,321,374,449,569,681,760,832,832,1022,1188,1363,1529,1597,1656,1756,1762,1996,2093,2185,2242,2293,2421,2556,2702,2822,2950,3080,3159,3305,3462,3626
484,484,"San Antonio-New Braunfels-Pearsall, TX",-98.49216209685284,29.4607518668134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,12,30,33,44,53,66,82,85,108,140,155,173,195,209,251,282,314,409,455,482,548,608,668,736,792,856,906,930,958,1041,1077,1118,1159,1183,1202,1261,1354,1522
488,488,"San Jose-San Francisco-Oakland, CA",-121.9572890696058,37.61092151396968,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,13,17,18,29,31,51,63,65,89,110,133,183,227,224,315,382,441,495,576,705,750,925,1099,1271,1523,1764,1893,2082,2421,2591,2859,3108,3371,3635,3994,4119,4362,4657,4798,5119,5328,5502,5845,5973,6356,6542,6790,7064,7181,7456,7612,7730,8027,8245
496,496,"Savannah-Hinesville-Statesboro, GA",-81.30495026796197,32.040594358614136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,12,13,17,20,28,31,33,45,57,71,89,101,125,162,186,200,208,218,227,236,247,261,271,272,295,300,306,321,324,340,355,368
497,497,"Scottsboro-Fort Payne, AL",-85.88835181801888,34.596155300660385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,9,9,9,12,13,17,22,25,28,31,32,33,37,39,43,50,53,58,60,64,66,78,80,85,92,100,104,106
500,500,"Seattle-Tacoma, WA",-121.88088985572634,47.59528278367402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,69,77,99,118,118,158,277,400,490,583,583,752,916,975,1171,1327,1550,1713,1905,2024,2272,2747,2926,3470,3672,3856,4300,4386,4942,5184,5493,5903,6155,6438,6718,7027,7370,7606,7818,7900,8074,8221,8381,8691,8737,9139,9211,9394,9525,9664,9823
508,508,"Shreveport-Bossier City-Minden, LA",-93.8100595467013,32.54945897192208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,9,20,23,23,54,61,131,166,199,264,309,318,352,429,484,541,837,909,983,1041,1104,1233,1289,1326,1390,1411,1499,1532,1585,1669,1702,1726,1745,1798,1828,1901,1925
515,515,"South Bend-Elkhart-Mishawaka, IN-MI",-86.20721193229474,41.67429362432245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,6,9,15,26,30,34,41,60,71,83,91,116,132,147,171,197,220,237,269,296,323,355,394,427,434,494,556,622,698,755,779,808,859,888,932,1011
517,517,"Spencer-Spirit Lake, IA",-95.15099668999999,43.25127492285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,6,7
518,518,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",-117.31066803442211,47.64641484113066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,10,14,20,24,27,38,42,78,95,122,137,165,169,192,218,236,251,264,269,270,286,294,299,301,325,328,328,330,341,354,360,365,372,375,378,388,398
522,522,"Springfield-Jacksonville-Lincoln, IL",-89.63794447152672,39.729206805267175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,4,4,5,5,5,6,7,7,9,10,19,29,32,36,40,44,50,57,63,67,69,76,79,82,82,84,91,90,96,101,105,106,111,114,117,124,131
524,524,"State College-DuBois, PA",-77.90374628874999,40.93065387875001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,10,11,13,17,24,28,30,31,32,37,46,50,51,62,64,66,69,78,79,79,79,81,82,82,82,84,84,88,88,87,88
525,525,"Steamboat Springs-Craig, CO",-107.11640302068965,40.49963521620689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,9,9,12,18,18,21,21,23,27,31,32,32,35,35,35,35,38,39,44,44,44,44,46,49,53,53,57,58,58,58
532,532,"Syracuse-Auburn, NY",-76.14624860791616,43.015216564874244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,13,34,45,56,68,92,126,146,185,235,288,317,363,396,433,462,493,514,537,562,576,621,623,672,703,722,751,769,796,796,837,851,851,876,792,835
534,534,"Toledo-Findlay-Tiffin, OH",-83.6292201343393,41.56626876168026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,9,14,18,29,45,62,86,116,140,164,207,249,282,324,363,390,421,451,488,538,596,613,626,662,727,788,843,903,976,1012,1050,1084,1156,1226
536,536,"Tucson-Nogales, AZ",-111.76310161651377,32.081389085688066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,7,9,13,18,25,43,50,77,104,122,155,189,204,220,240,283,330,376,419,420,470,519,550,599,630,678,695,712,774,833,872,932,961,986,1001,1054,1090
538,538,"Tulsa-Muskogee-Bartlesville, OK",-95.94001108553555,36.23967191183886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,4,7,7,8,12,17,19,47,81,106,124,139,148,180,235,300,342,418,459,481,524,549,585,617,656,695,724,787,797,823,823,823,898,918,979,997,1027,1055
539,539,"Tupelo-Corinth, MS",-88.62149885753165,34.37538488582278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,12,17,20,22,23,27,32,31,39,42,44,55,58,60,62,71,74,77,82,84,87,91,91,94,99,102,115,126,139,142,144,151,158
540,540,"Tyler-Jacksonville, TX",-95.26284845062936,32.329636945174826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,5,5,5,6,10,10,14,16,21,28,28,32,33,38,42,47,59,63,63,68,81,85,88,94,99,102,102,109,112,117,122,126,131,131,134,134,143,143
544,544,"Victoria-Port Lavaca, TX",-96.92832166022389,28.735320352238805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,6,8,12,22,23,29,36,41,44,50,65,74,82,91,94,96,100,110,113,113,115,115,119,119,122,124,134,134
545,545,"Virginia Beach-Norfolk, VA-NC",-76.41573824836047,36.85647294116395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,8,8,12,18,20,24,36,42,69,73,83,100,120,143,175,217,232,303,361,419,489,611,650,684,751,814,850,896,945,977,1033,1099,1120,1155,1190,1241,1288,1320,1382,1455,1565,1598
