Key,CSAFP,NAME,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20
416,416,"Oklahoma City-Shawnee, OK",-97.40833249190526,35.413612348873684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,9,32,35,37,44,50,70,93,128,156,176,195,224,258,330,399,434,498,513,542,606,629,731,773,800,828,852,888,918,950,950,950
420,420,"Omaha-Council Bluffs-Fremont, NE-IA",-96.13109085521963,41.3020566839018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,10,15,19,18,19,23,23,27,27,31,45,45,58,62,66,73,84,90,115,140,160,179,193,207,223,238,241,275,293,312,329,342,348,366,368,375,386,387
422,422,"Orlando-Lakeland-Deltona, FL",-81.3798377428093,28.512388081961724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,7,9,9,27,37,58,70,91,113,144,158,211,291,392,492,585,700,874,911,1235,1402,1525,1650,1722,1815,1923,2048,2154,2213,2290,2433,2497,2587,2720,2825,2926
424,424,"Paducah-Mayfield, KY-IL",-88.68311600935066,36.88624303740259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,8,9,9,13,17,17,17,17,24,24,24,33,33,41,47,61,63,77
425,425,"Parkersburg-Marietta-Vienna, WV-OH",-81.49682830340909,39.36567968806818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,6,6,8,10,14,19,27,41,45,49,55,56,59,61,67,71,80,86,88
426,426,"Pensacola-Ferry Pass, FL-AL",-87.26397472017817,30.693533803697107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,4,4,8,13,14,21,28,33,43,51,73,139,139,150,163,170,183,197,236,252,260,305,320,341,362,371,384,406,434,449
428,428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",-75.24540468631506,39.97687020957473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,13,17,21,39,46,46,70,101,150,196,274,335,428,605,828,1071,1473,1903,2268,2678,3108,3642,4451,5305,6215,7487,8320,9588,10825,12186,13625,15043,16549,17667,18916,19850,20913,22263,23667,25113
429,429,"Phoenix-Mesa, AZ",-112.38890155770217,33.311419676681304,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,8,8,8,9,9,13,14,19,32,44,63,97,156,221,274,334,435,496,597,755,851,937,1032,1128,1263,1432,1542,1618,1686,1829,1882,2040,2126,2191,2234,2331,2466,2621,2733
430,430,"Pittsburgh-New Castle-Weirton, PA-OH-WV",-79.94862663379327,40.50695678503658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,13,17,25,38,44,56,70,90,139,214,259,374,442,500,583,636,727,844,972,1068,1143,1269,1336,1405,1490,1586,1630,1682,1707,1739,1785,1842,2051
438,438,"Portland-Lewiston-South Portland, ME",-70.44882786508417,43.75367738341751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,14,21,29,30,43,53,67,84,96,118,126,135,170,204,222,246,246,300,342,359,372,393,404,419,439,452,469,479,493,527,541,554,577,594
440,440,"Portland-Vancouver-Salem, OR-WA",-122.64337842809111,45.38480093667571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,10,10,10,13,18,26,30,30,34,59,66,79,103,127,151,183,200,253,327,442,509,565,611,708,761,835,901,901,1049,1080,1145,1192,1326,1326,1382,1514,1584,1636,1671,1735,1790,1844
444,444,"Pueblo-Cañon City, CO",-104.60866332068966,38.204629214482765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4,7,11,11,23,23,24,28,33,43,45,48,49,49,53,55,65,72,72,72,77,81,87
446,446,"Pullman-Moscow, WA-ID",-117.38870854999999,46.886167503333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,6,6,8,8,11,12,12,12,12,13,14,14,14,15,15,15,15,15,15,16,17,18
448,448,"Quincy-Hannibal, IL-MO",-91.198196826875,39.97378148375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,9,10,2,23,25,26,26,27,28,28,30,31,32
450,450,"Raleigh-Durham-Cary, NC",-78.76063699883012,35.91977817102676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,10,11,15,18,19,37,54,65,85,87,110,111,156,183,236,271,292,326,342,405,440,514,566,622,663,739,823,884,940,1007,1112,1238,1274,1355,1434,1507,1552,1607
452,452,"Rapid City-Spearfish, SD",-103.254676815,44.191267630000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,6,8,11,12,12,16,16,16,16,16,16,16,17,18,18,18,19,19,19,20,20,20
454,454,"Redding-Red Bluff, CA",-122.04699687037036,40.74027697370371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,6,7,7,11,13,18,21,22,24,25,25,25,25,25,26,26,26,27,27
456,456,"Reno-Carson City-Fernley, NV",-119.65477197689924,40.52368281379845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,10,13,13,15,16,24,27,28,48,56,63,73,86,118,122,133,155,175,198,265,284,285,330,351,353,393,421,448,503,575,597,598,625,645
458,458,"Richmond-Connersville, IN",-85.09040525181818,39.75524461863636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,4,5,6,9,11,13,14,19,20,24,26,31,34,35,35,37,37,39,39,40,41,43,44
462,462,"Rochester-Austin, MN",-92.4528521576569,43.96312620046026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,7,12,17,23,28,31,36,51,56,63,75,84,88,99,106,116,130,138,139,148,155,163,178,186,200,200,205,211,211,234,239
464,464,"Rochester-Batavia-Seneca Falls, NY",-77.68461854213203,43.104741869301975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,12,15,21,32,39,56,78,91,122,139,176,203,250,271,307,323,436,518,570,628,679,710,747,834,903,969,1004,1044,1073,1124,1161,1217,1268,1318
466,466,"Rockford-Freeport-Rochelle, IL",-89.17604161022989,42.281467355977014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,6,8,8,10,11,15,16,18,22,28,32,43,53,65,81,88,94,108,111,127,146,149,165,177,216,261
468,468,"Rocky Mount-Wilson-Roanoke Rapids, NC",-77.73535388888179,35.99776166996805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,6,9,11,14,15,16,42,48,61,65,69,84,99,106,111,137,143,158,171,194,202,216,234,256,270,296,313
472,472,"Sacramento-Roseville, CA",-121.30204745830088,38.590171097342164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,4,8,8,8,10,18,19,25,22,38,36,41,50,54,60,68,69,74,113,124,160,169,229,251,266,332,356,388,498,591,602,660,686,762,847,862,963,969,1037,1077,1151,1192,1233,1260,1283
474,474,"Saginaw-Midland-Bay City, MI",-84.06957503222868,43.4170480269186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,5,8,9,15,18,20,26,31,37,54,70,93,113,124,144,166,191,206,249,275,316,337,359,385,395,413,457,480,516
476,476,"St. Louis-St. Charles-Farmington, MO-IL",-90.37965271843447,38.62692458005747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,6,8,13,18,23,34,43,99,150,211,299,407,510,566,620,846,1062,1252,1262,1599,1642,1920,2275,2399,2639,2993,3164,3335,3523,3714,3770,4031,4180,4350
480,480,"Salisbury-Cambridge, MD-DE",-75.43383055312441,38.603089270774205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,12,17,25,30,33,35,45,68,75,91,99,117,122,134,145,176,185,244,317,342,391,468,539,648,742,797,834,971,1085
482,482,"Salt Lake City-Provo-Orem, UT",-111.79983732051737,40.657654472764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,7,8,18,28,39,47,60,93,116,160,236,277,321,374,449,569,681,760,832,832,1022,1188,1363,1529,1597,1656,1756,1762,1996,2093,2185,2242,2293,2421,2556,2702,2822
484,484,"San Antonio-New Braunfels-Pearsall, TX",-98.48982555962432,29.465182824919495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,12,30,33,44,53,66,82,85,108,140,155,173,195,209,251,282,314,409,455,482,548,608,668,736,792,856,906,930,958,1041,1077,1118
488,488,"San Jose-San Francisco-Oakland, CA",-121.95613842031428,37.60093188531144,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,13,17,18,29,31,51,63,65,89,110,133,183,227,224,315,382,441,495,576,705,750,925,1099,1271,1523,1764,1893,2082,2421,2591,2859,3108,3371,3635,3994,4119,4362,4657,4798,5119,5328,5502,5845,5973,6356,6542,6790,7064
496,496,"Savannah-Hinesville-Statesboro, GA",-81.29153544006668,32.03540654026667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,12,13,17,20,28,31,33,45,57,71,89,101,125,162,186,200,208,218,227,236,247,261,271,272,295,300
497,497,"Scottsboro-Fort Payne, AL",-85.90023523358974,34.61632729512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,9,9,9,12,13,17,22,25,28,31,32,33,37,39,43,50,53,58,60,64,66,78
500,500,"Seattle-Tacoma, WA",-121.88293895437793,47.60018792681698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,69,77,99,118,118,158,277,400,490,583,583,752,916,975,1171,1327,1550,1713,1905,2024,2272,2747,2926,3470,3672,3856,4300,4386,4942,5184,5493,5903,6155,6438,6718,7027,7370,7606,7818,7900,8074,8221,8381,8691,8737
508,508,"Shreveport-Bossier City-Minden, LA",-93.80863813990598,32.55217344081081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,9,20,23,23,54,61,131,166,199,264,309,318,352,429,484,541,837,909,983,1041,1104,1233,1289,1326,1390,1411,1499,1532,1585,1669,1702
515,515,"South Bend-Elkhart-Mishawaka, IN-MI",-86.20874459184105,41.67121834403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,6,9,15,26,30,34,41,60,71,83,91,116,132,147,171,197,220,237,269,296,323,355,394,427,434,494,556,622,698,755
517,517,"Spencer-Spirit Lake, IA",-95.15098340666667,43.18094029666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
518,518,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",-117.31706288777777,47.64562685533333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,10,14,20,24,27,38,42,78,95,122,137,165,169,192,218,236,251,264,269,270,286,294,299,301,325,328,328,330,341,354,360
522,522,"Springfield-Jacksonville-Lincoln, IL",-89.62314855619047,39.72466678761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,4,4,5,5,5,6,7,7,9,10,19,29,32,36,40,44,50,57,63,67,69,76,79,82,82,84,91,90,96,101,105
524,524,"State College-DuBois, PA",-77.89377799012195,40.92942645817074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,10,11,13,17,24,28,30,31,32,37,46,50,51,62,64,66,69,78,79,79,79,81,82,82,82
525,525,"Steamboat Springs-Craig, CO",-107.0650364,40.49405555653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,9,9,12,18,18,21,21,23,27,31,32,32,35,35,35,35,38,39,44,44,44,44,46,49
532,532,"Syracuse-Auburn, NY",-76.13540035797739,43.01166016046482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,13,34,45,56,68,92,126,146,185,235,288,317,363,396,433,462,493,514,537,562,576,621,623,672,703,722,751,769,796,796
534,534,"Toledo-Findlay-Tiffin, OH",-83.62671211143966,41.56371379115171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,9,14,18,29,45,62,86,116,140,164,207,249,282,324,363,390,421,451,488,538,596,613,626,662,727,788,843,903
536,536,"Tucson-Nogales, AZ",-111.77173551100918,32.08663719045872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,7,9,13,18,25,43,50,77,104,122,155,189,204,220,240,283,330,376,419,420,470,519,550,599,630,678,695,712,774,833,872
538,538,"Tulsa-Muskogee-Bartlesville, OK",-95.94134742315917,36.20318173331714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,4,7,7,8,12,17,19,47,81,106,124,139,148,180,235,300,342,418,459,481,524,549,585,617,656,695,724,787,797,823,823,823
539,539,"Tupelo-Corinth, MS",-88.64670357217392,34.361203385391306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,12,17,20,22,23,27,32,31,39,42,44,55,58,60,62,71,74,77,82,84,87,91,91,94,99,102,115
540,540,"Tyler-Jacksonville, TX",-95.26333157539682,32.33208302984127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,5,5,5,6,10,10,14,16,21,28,28,32,33,38,42,47,59,63,63,68,81,85,88,94,99,102,102,109,112,117,122,126
544,544,"Victoria-Port Lavaca, TX",-96.9238672707826,28.731913378086954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,6,6,8,12,22,23,29,36,41,44,50,65,74,82,91,94,96,100,110,113,113,115,115
545,545,"Virginia Beach-Norfolk, VA-NC",-76.39202100167606,36.882181540394846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,8,8,12,18,20,24,36,42,69,73,83,100,120,143,175,217,232,303,361,419,489,611,650,684,751,814,850,896,945,977,1033,1099,1120,1155,1190,1241
548,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",-77.01743508234793,39.030328271394026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,14,15,22,34,45,49,94,120,159,204,281,369,448,528,624,805,1041,1357,1688,2048,2353,2796,3317,3817,4471,5106,5824,6506,7156,8688,9684,10832,11994,12725,13790,14633,15518,16620,17778,19038
554,554,"Wausau-Stevens Point-Wisconsin Rapids, WI",-89.73852437391305,44.78599291173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,4,4,4,5,6,8,12,14,14,17,17,18,18,18,18,19,19,20,20,20,20,22,23
556,556,"Wichita-Winfield, KS",-97.42914027254827,37.688786851389956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,5,5,10,14,20,25,38,47,54,63,72,90,97,110,121,138,149,169,176,176,206,211,216,223,227,238,251,259
558,558,"Williamsport-Lock Haven, PA",-77.20006922744682,41.31723298744681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,6,7,7,9,11,10,13,15,18,21,24,27,31,36,37,38,38,42,47
566,566,"Youngstown-Warren, OH-PA",-80.74274537486777,41.06145033297747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,5,7,10,17,24,29,37,57,71,96,122,138,177,226,262,286,328,390,410,445,495,529,577,635,664,730,774,815,855,901,970,1021
