Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20
318,Lafayette-Opelousas-Morgan City, LA,-91.93703,30.12225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,12,12,17,22,34,49,84,99,102,159,286,377,547,628,551,598,654,699,769,828,910,947,998,1032,1054,1086,1118,1149,1193,1216,1249,1260,1306,1349,1379,1406,1413,1424,1436,1449,1480,1509,1528,1540,1554,1580,1604,1621,1629,1685,1692,1711,1722,1856,1879,1917,1938,1964,2039,2059,2066,2153,2193,2193,2218,2254,2361
320,Lafayette-West Lafayette-Frankfort, IN,-86.74519,40.39372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,8,10,14,15,19,19,24,24,33,36,38,43,46,51,55,59,61,66,66,69,71,80,84,87,91,95,98,97,108,114,127,136,157,166,178,189,203,212,275,323,340,354,367,381,405,416,436,447,474,488,509,528,549,563,576,611,648,665,684,704,717,726
324,Lake Charles-Jennings, LA,-93.29204,30.23217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,12,16,23,29,37,45,70,99,121,133,144,152,180,212,220,240,261,285,305,317,322,332,350,363,364,381,382,394,401,412,416,422,425,433,441,451,454,503,516,522,532,538,544,547,550,560,563,567,567,577,579,586,586,589,593,595,595,623,643,643,644,649,655
332,Las Vegas-Henderson, NV,-115.02672,36.23175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,8,16,16,16,35,42,42,69,126,126,126,126,213,250,351,444,444,529,754,870,965,1129,1285,1425,1526,1615,1741,1885,2019,2154,2154,2334,2454,2524,2574,2578,2759,2903,2968,3026,3128,3247,3345,3474,3601,3696,3752,3828,3926,4015,4155,4262,4311,4450,4447,4512,4617,4617,4748,4794,4806,4917,5094,5094,5284,5356,5424,5521,5521,5708,5793,5874,5874,6199,6241,6285
336,Lexington-Fayette--Richmond--Frankfort, KY,-84.44556,38.02457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,7,8,11,12,12,18,18,18,29,30,43,43,43,43,112,130,166,166,172,172,200,206,206,208,208,243,243,243,309,309,337,344,357,357,382,372,371,373,379,379,389,401,412,412,417,426,430,438,437,471,480,482,489,521,536,570,570,597,624,624,692,757,780,780,804,838,850,859,875,896,896,896,932
338,Lima-Van Wert-Celina, OH,-84.35652,40.64354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,9,9,10,15,20,24,29,33,37,40,44,45,47,55,62,66,76,84,91,101,107,117,123,127,139,148,156,159,159,155,156,169,177,183,188,191,204,212,220,219,246,255,256,276,289,295,327,336,344,358,369,379,395,399,409,425,437,450,461
339,Lincoln-Beatrice, NE,-96.69827,40.76654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,5,5,8,8,9,13,16,20,28,42,58,63,69,74,76,78,81,84,84,86,89,91,111,115,124,129,139,149,155,175,197,198,246,284,326,344,376,440,493,504,558,603,652,653,692,708,746,761,798,857,866,960,981,1003,1066,1073,1104,1118,1155,1169
340,Little Rock-North Little Rock, AR,-92.02627,34.37729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,17,105,112,136,147,160,171,175,178,207,230,254,293,305,346,359,400,419,466,483,513,531,595,626,679,699,744,774,788,956,958,1173,1398,1499,1555,1582,1627,1638,1662,1751,1770,1784,1811,1844,1872,1932,1973,2003,2003,2070,2081,2129,2146,2192,2224,2297,2432,2451,2480,2494,2515,2538,2564,2593,2603,2620
348,Los Angeles-Long Beach, CA,-117.81759,34.23464,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,14,16,17,18,19,30,39,48,59,86,86,131,193,248,324,413,427,573,754,937,1144,1694,2050,2210,2629,3449,4143,4827,5608,6251,6585,8181,8799,9656,10564,11229,11958,12213,12909,13536,14601,15196,15764,16786,17649,18323,20180,21608,23092,24655,25847,26559,27432,28461,29217,31124,32237,33535,34350,35370,36157,38087,39381,40552,41575,43167,43765,44702,45837,47413,48746,50134,51427,52280,53201,54658,56453,58063,59504,60969,62094,63773,66041
350,Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN,-85.70154,38.23502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,5,8,9,11,11,34,38,37,47,52,57,63,72,151,167,202,308,316,372,389,498,526,531,600,611,713,725,745,918,983,997,1053,1108,1128,1258,1399,1482,1552,1601,1673,1830,1867,1891,1971,2081,2152,2206,2290,2331,2405,2427,2541,2611,2691,2763,2838,2846,2907,2960,2981,3040,3095,3254,3266,3360,3423,3459,3507,3548,3606,3612,3621,3849
352,Lubbock-Plainview-Levelland, TX,-101.83749,33.64060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,12,12,15,19,25,37,40,51,61,87,110,124,133,154,174,201,202,213,240,261,279,301,338,348,362,399,433,439,453,464,482,497,521,539,540,543,545,555,558,568,588,596,605,609,616,625,638,646,647,653,656,664,675,677,686,689,694,694,705,714,724,724,741,752,754,757
356,Macon-Bibb County--Warner Robins, GA,-83.72456,32.70071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,7,8,14,21,28,32,36,41,45,65,76,91,108,119,133,139,161,185,202,213,225,232,254,292,302,344,431,436,446,473,476,506,526,549,557,561,580,604,642,648,676,691,699,748,766,793,813,822,801,807,809,837,838,862,881,930,932,937,970,975,999,1013,1032,1036,1046,1058
357,Madison-Janesville-Beloit, WI,-89.31343,42.91607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,6,10,19,23,32,42,60,72,82,86,107,158,190,209,225,237,266,270,298,319,336,357,372,382,396,413,426,442,454,465,470,485,487,495,500,510,520,542,551,567,597,635,641,663,684,696,717,758,789,814,849,870,888,903,932,958,972,982,997,1023,1045,1073,1106,1134,1139,1149,1189,1242,1281,1300,1319,1354,1395
359,Mankato-New Ulm, MN,-94.17217,44.15977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,7,8,8,8,9,10,10,11,12,14,14,15,15,21,22,25,33,33,34,35,35,35,35,36,37,37,37,37,37,38,39,42,42,43,44,46,47,50,51,57,59,64,69,75,76,79,82,82,94,95,97,98,102,104,114,122,130,136,146,152,165,182,185,191,196,203
360,Mansfield-Ashland-Bucyrus, OH,-82.65159,40.80321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,6,6,6,8,10,9,12,13,15,17,19,24,29,31,32,37,43,46,52,57,65,67,73,79,83,101,112,106,108,109,112,116,121,123,123,127,131,133,140,147,151,155,157,164,171,184,198,204,213,224,236,247,257,264,268,273,278,284,290,299,300,304,308,312
361,Marinette-Iron Mountain, WI-MI,-87.94974,45.50488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,7,7,7,8,9,9,9,9,10,10,10,10,11,11,11,12,12,15,15,15,15,15,17,17,18,20,20,22,22,22,25,25,28,29,29,34,34,34,35,36,38,39,40,40,43,43,45,46,46,47,47
362,Martin-Union City, TN,-88.93861,36.32869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,2,3,3,3,3,7,7,8,9,9,10,12,12,14,14,14,14,14,15,17,17,17,17,21,22,28,31,30,30,33,36,37,38,38,41,41,39,39,40,40,40,40,40,40,41,41,41,43,45,46,46,46,47,50,50,50,53
365,McAllen-Edinburg, TX,-98.20827,26.40179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,10,13,20,29,30,40,50,67,84,91,92,106,120,135,146,153,188,197,197,205,224,232,242,249,262,268,275,282,288,297,306,310,315,318,324,333,343,348,349,350,363,363,369,382,391,401,403,408,417,423,433,442,442,457,471,480,490,495,505,506,521,528
366,Medford-Grants Pass, OR,-122.97224,42.41276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,6,8,10,13,25,30,31,32,39,39,39,46,46,55,55,60,60,61,64,66,66,66,66,67,68,68,68,67,67,67,67,68,69,69,69,69,69,70,70,71,71,73,73,73,73,73,73,73,75,75,75,75,75,75,76,77,79,77,80,81,82,86,85
368,Memphis-Forrest City, TN-MS-AR,-89.98696,35.15555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,6,12,10,59,99,131,180,230,283,331,394,503,537,600,695,856,880,949,1033,1080,1178,1265,1387,1497,1576,1670,1811,1879,1897,2086,2083,2296,2416,2517,2559,2569,2674,2746,2848,3068,3109,3172,3241,3332,3442,3525,3738,3818,3848,3979,4061,4118,4213,4460,4797,4921,4992,5078,5180,5287,5347,5488,5612,5640,5997,6163,6296,6425,6569,6671
370,Miami-Port St. Lucie-Fort Lauderdale, FL,-80.52089,25.97159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,8,15,33,54,54,101,167,228,299,397,530,651,774,905,1332,1631,2191,2451,3311,4019,4130,5265,6009,6830,7273,7906,8690,9263,9820,10530,11125,12056,12771,13154,13697,14136,15092,15521,16005,16512,17068,17310,18121,18675,18838,19346,19715,20148,20329,20586,21190,21594,21853,22439,22762,23072,23532,23665,24133,24460,24675,25212,25414,25857,26341,26818,27275,27754,27950,28180,28880,29226,29572,29852,30294,30570
372,Midland-Odessa, TX,-102.30846,31.87373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,7,8,13,16,21,27,28,29,45,45,51,52,59,62,72,72,73,77,77,79,83,87,98,102,102,103,126,128,131,138,139,140,145,152,155,159,159,162,165,175,177,179,187,197,199,199,203,210,215,220,222,232,237,237,240,249,256,256,256,271,273,278
376,Milwaukee-Racine-Waukesha, WI,-88.04886,42.97595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,10,17,29,56,84,127,168,248,276,322,428,471,555,713,793,825,947,1042,1157,1349,1349,1559,1641,1731,1832,1949,2080,2177,2258,2304,2388,2493,2605,2706,2784,2886,2937,3001,3097,3204,3292,3447,3586,3647,3746,3878,4056,4227,4367,4513,4614,4755,4908,5077,5285,5484,5630,5745,5843,6029,6292,6571,6918,7153,7245,7367,7765,8055,8393,8732,9043,9253,9440
378,Minneapolis-St. Paul, MN-WI,-93.49185,45.04952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,9,10,20,20,49,53,64,74,93,105,125,185,211,226,257,293,327,366,421,453,489,520,547,585,633,665,715,773,829,887,959,1099,1100,1122,1238,1239,1446,1539,1612,1685,1746,1832,1946,2060,2187,2272,2406,2612,2856,3156,3500,3894,4223,4620,5120,5773,6370,6979,7545,7947,8371,8951,9326,9723,10430,11050,11680,12259,12812,13370,13821,14470,15180,15829,16413,16968
380,Mobile-Daphne-Fairhope, AL,-88.15216,30.79508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,5,5,6,11,15,25,30,41,59,66,74,79,94,136,148,159,186,250,300,376,428,486,537,552,608,651,691,738,761,789,813,854,906,971,1011,1011,1104,1137,1198,1241,1266,1309,1390,1423,1448,1496,1549,1603,1663,1719,1736,1752,1789,1833,1910,1957,1995,2015,2056,2074,2154,2202,2250,2310,2334,2372,2396
384,Monroe-Ruston, LA,-92.21222,32.57321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,9,15,27,38,49,59,63,80,106,124,155,221,229,290,339,357,391,427,463,484,503,511,540,573,622,642,675,686,705,736,775,803,826,842,875,887,919,960,992,1028,1050,1077,1088,1108,1123,1133,1164,1175,1183,1201,1290,1305,1343,1371,1400,1413,1426,1441,1557,1571,1571,1576,1645,1677
388,Montgomery-Selma-Alexander City, AL,-86.27822,32.39225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,8,9,9,11,20,32,42,45,46,54,55,68,77,100,124,129,147,153,165,172,203,224,247,315,337,404,429,500,513,548,585,601,661,687,715,742,742,779,791,824,850,889,909,956,1015,1070,1112,1149,1216,1259,1324,1393,1464,1529,1566,1654,1712,1778,1791,1864,1944,2095,2153,2261,2348,2420,2545,2736
390,Morgantown-Fairmont, WV,-80.05677,39.58234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,17,21,27,27,35,38,39,43,48,50,58,68,74,91,104,113,116,116,119,123,125,130,130,131,133,139,144,143,145,145,153,153,159,160,161,161,160,161,164,164,166,167,167,171,171,171,174,173,174,174,175,175,177,180,179,179,181,181,182,182,189,192,192
393,Moses Lake-Othello, WA,-119.25598,47.15856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,7,8,8,8,11,18,24,24,28,36,42,49,55,66,76,77,93,95,97,103,114,115,123,125,131,140,150,157,161,161,169,173,180,184,184,186,191,191,194,196,196,198,201,202,206,210,217,218,228,228,228,228,229,230,230,232,233,235,235,235,235,236,237,236,238,238,239,239,243,243,243
394,Mount Pleasant-Alma, MI,-84.72835,43.47023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,7,8,9,10,13,14,14,16,21,28,27,34,43,45,46,48,49,50,52,53,58,60,60,61,62,62,63,63,63,67,69,73,74,81,84,87,86,87,87,88,88,90,93,95,94,95,97,97,104,104,111,112,121,122,130,137,143,145,145
396,Myrtle Beach-Conway, SC-NC,-78.93046,33.87739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,7,12,13,17,26,31,32,33,38,46,53,57,66,72,88,90,104,106,123,139,139,160,182,198,199,213,219,218,225,237,246,254,255,257,263,271,274,279,282,288,294,294,301,309,311,315,323,332,336,342,350,356,362,368,373,375,380,385,400,405,409,413,429,448,481,501,511,520,529
400,Nashville-Davidson--Murfreesboro, TN,-86.61683,36.16851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,14,20,25,25,44,64,87,110,153,214,260,287,399,423,490,570,676,723,859,1051,1256,1545,1524,1645,1779,1846,2010,2125,2229,2343,2480,2753,2649,2709,2709,2811,2876,3114,3377,3465,3574,3574,3910,4047,4253,4454,4618,4691,4874,5089,6103,6639,6862,7021,7095,7252,7309,7516,7656,7722,7825,8024,8128,8299,8400,8557,8585,8866,9056,9056,9253,9440,9587,9705,9917,10096
404,New Bern-Morehead City, NC,-77.02371,35.07908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,7,7,7,8,8,8,9,11,12,17,19,22,26,32,33,34,46,48,44,48,50,56,59,62,64,68,69,70,72,73,75,75,81,82,85,85,87,86,86,86,89,93,96,97,99,99,100,102,105,110,112,115,120,134,144,146,149,190,197,197,203,203,240,251,263,266,266
406,New Orleans-Metairie-Hammond, LA-MS,-90.05077,30.00804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,28,70,84,107,186,246,324,472,651,687,945,1112,1365,1703,2013,2413,2506,2822,3690,4504,6666,7446,8820,9109,10247,11263,11698,12458,12987,13429,13679,13898,14199,14436,14696,14943,15136,15278,15731,15889,16043,16256,16401,16492,16632,16738,16821,16969,17072,17322,17499,17556,17659,17823,18004,18094,18151,18329,18378,18469,18562,18687,18798,18893,18997,19107,19158,19277,19355,19488,19606,19606,19669,19864,19940
408,New York-Newark, NY-NJ-CT-PA,-73.89140,40.84089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,25,33,78,109,145,162,243,352,471,657,687,1126,1804,3364,6259,8629,12650,17196,22920,28389,34067,42840,51297,60459,69487,78962,90729,101243,112552,127763,143467,155974,169016,181844,196286,211591,226031,238183,249306,259221,270047,284215,298064,308577,318385,327637,336992,343037,354421,363619,374291,387108,395877,401536,406758,413420,420395,426690,433288,438896,442691,446973,450494,456258,460599,464342,467716,470453,472480,474985,478152,482204,485112,488266,491002,493141,495733,498118,500222,502142,504227,506078,507716
412,North Port-Sarasota, FL,-82.21490,27.26116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,5,6,6,6,10,14,16,20,29,31,40,46,53,68,79,97,106,125,160,171,245,280,315,335,364,417,445,463,511,549,595,623,647,674,718,754,802,863,887,907,916,985,1028,1041,1056,1092,1142,1156,1197,1231,1254,1277,1317,1388,1463,1495,1512,1538,1578,1601,1629,1648,1715,1750,1763,1803,1842,1882,1909,1987,2020,2063,2099,2122,2135
416,Oklahoma City-Shawnee, OK,-97.42534,35.42012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,9,32,35,37,44,50,70,93,128,156,176,195,224,258,330,399,434,498,513,542,606,629,731,773,800,828,852,888,918,950,950,950,1021,1073,1113,1168,1226,1274,1310,1317,1328,1372,1396,1452,1526,1543,1568,1578,1604,1628,1662,1681,1711,1731,1741,1794,1810,1821,1846,1894,1902,1905,1931,1941,1974,2045,2065,2089,2100,2113
420,Omaha-Council Bluffs-Fremont, NE-IA,-96.16072,41.30094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,10,15,19,18,19,23,23,27,27,31,45,45,58,62,66,73,84,90,115,140,160,179,193,207,223,238,241,275,293,312,329,342,348,366,368,375,386,387,413,429,434,450,497,546,576,628,697,705,830,920,1028,1132,1231,1329,1461,1543,1691,1841,2033,2088,2176,2255,2434,2672,2861,3111,3196,3327,3496,3636,3793,3921,4133,4230,4364,4546
422,Orlando-Lakeland-Deltona, FL,-81.40090,28.48737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,7,9,9,27,37,58,70,91,113,144,158,211,291,392,492,585,700,874,911,1235,1402,1525,1650,1722,1815,1923,2048,2154,2213,2290,2433,2497,2587,2720,2825,2926,3019,3072,3160,3201,3356,3421,3466,3510,3593,3661,3691,3736,3890,3966,4005,4041,4077,4133,4211,4238,4306,4345,4376,4440,4491,4552,4649,4685,4738,4800,4869,4921,5007,5068,5138,5237,5291,5342
424,Paducah-Mayfield, KY-IL,-88.67406,36.87115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,8,9,9,13,17,17,17,17,24,24,24,33,33,41,47,61,63,77,88,100,106,122,122,129,152,169,178,187,189,203,214,214,217,221,224,225,232,234,237,237,241,243,243,251,255,256,256,262,262,259,260,261,268,268,268,271
425,Parkersburg-Marietta-Vienna, WV-OH,-81.49594,39.37362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,6,6,8,10,14,19,27,41,45,49,55,56,59,61,67,71,80,86,88,98,98,102,108,113,119,132,133,132,137,137,139,142,144,146,147,150,151,156,157,159,160,160,161,162,163,164,166,166,167,167,168,168,168,168,172,172,172
426,Pensacola-Ferry Pass, FL-AL,-87.29230,30.69974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,4,4,8,13,14,21,28,33,43,51,73,139,139,150,163,170,183,197,236,252,260,305,320,341,362,371,384,406,434,449,461,471,496,580,582,599,611,631,646,663,676,688,719,725,781,785,787,792,809,815,842,847,854,876,882,890,903,903,911,931,944,959,971,981,996,1006,1019,1023
428,Philadelphia-Reading-Camden, PA-NJ-DE-MD,-75.22480,39.94008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,13,17,21,39,46,46,70,101,150,196,274,335,428,605,828,1071,1473,1903,2268,2678,3108,3642,4451,5305,6215,7487,8320,9588,10825,12186,13625,15043,16549,17667,18916,19850,20913,22263,23667,25113,26395,27445,28758,29664,32032,33692,34485,36079,37294,39131,40266,41812,43445,44371,45358,47056,48313,49344,50668,52237,53696,54915,55764,56655,57397,58431,59489,60575,61070,62240,63026,63992,65078,66203,66832,67493,68087,68969
