Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20
356,Macon-Bibb County--Warner Robins, GA,-83.71150,32.67998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,7,8,14,21,28,32,36,41,45,65,76,91,108,119,133,139,161,185,202,213,225,232,254,292,302,344,431,436,446,473,476,506,526,549,557,561,580,604,642,648,676,691,699,748,766,793,813,822,801,807,809,837,838,862
357,Madison-Janesville-Beloit, WI,-89.33677,42.94099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,6,10,19,23,32,42,60,72,82,86,107,158,190,209,225,237,266,270,298,319,336,357,372,382,396,413,426,442,454,465,470,485,487,495,500,510,520,542,551,567,597,635,641,663,684,696,717,758,789,814,849,870,888,903,932,958,972,982,997,1023,1045
359,Mankato-New Ulm, MN,-94.17016,44.12559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,7,8,8,8,9,10,10,11,12,14,14,15,15,21,22,25,33,33,34,35,35,35,35,36,37,37,37,37,37,38,39,42,42,43,44,46,47,50,51,57,59,64,69,75,76,79,82,82,94,95,97,98,102,104
360,Mansfield-Ashland-Bucyrus, OH,-82.65950,40.80482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,6,6,6,8,10,9,12,13,15,17,19,24,29,31,32,37,43,46,52,57,65,67,73,79,83,101,112,106,108,109,112,116,121,123,123,127,131,133,140,147,151,155,157,164,171,184,198,204,213,224,236,247
361,Marinette-Iron Mountain, WI-MI,-87.93481,45.54023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,7,7,7,8,9,9,9,9,10,10,10,10,11,11,11,12,12,15,15,15,15,15,17,17,18,20,20,22,22,22,25,25,28,29,29,34,34,34,35
362,Martin-Union City, TN,-88.89791,36.32316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,2,3,3,3,3,7,7,8,9,9,10,12,12,14,14,14,14,14,15,17,17,17,17,21,22,28,31,30,30,33,36,37,38,38,41,41,39,39,40,40,40,40,40,40,41
365,McAllen-Edinburg, TX,-98.20140,26.39972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,10,13,20,29,30,40,50,67,84,91,92,106,120,135,146,153,188,197,197,205,224,232,242,249,262,268,275,282,288,297,306,310,315,318,324,333,343,348,349,350,363,363,369,382,391,401,403,408,417,423
366,Medford-Grants Pass, OR,-123.00469,42.41019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,6,8,10,13,25,30,31,32,39,39,39,46,46,55,55,60,60,61,64,66,66,66,66,67,68,68,68,67,67,67,67,68,69,69,69,69,69,70,70,71,71,73,73,73,73,73,73,73,75,75,75
368,Memphis-Forrest City, TN-MS-AR,-89.95277,35.16553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,6,12,10,59,99,131,180,230,283,331,394,503,537,600,695,856,880,949,1033,1080,1178,1265,1387,1497,1576,1670,1811,1879,1897,2086,2083,2296,2416,2517,2559,2569,2674,2746,2848,3068,3109,3172,3241,3332,3442,3525,3738,3818,3848,3979,4061,4118,4213,4460,4797,4921,4992,5078
370,Miami-Port St. Lucie-Fort Lauderdale, FL,-80.52222,25.95251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,8,15,33,54,54,101,167,228,299,397,530,651,774,905,1332,1631,2191,2451,3311,4019,4130,5265,6009,6830,7273,7906,8690,9263,9820,10530,11125,12056,12771,13154,13697,14136,15092,15521,16005,16512,17068,17310,18121,18675,18838,19346,19715,20148,20329,20586,21190,21594,21853,22439,22762,23072,23532,23665,24133,24460,24675,25212,25414,25857
372,Midland-Odessa, TX,-102.26757,31.87498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,7,8,13,16,21,27,28,29,45,45,51,52,59,62,72,72,73,77,77,79,83,87,98,102,102,103,126,128,131,138,139,140,145,152,155,159,159,162,165,175,177,179,187,197,199,199,203,210,215,220
376,Milwaukee-Racine-Waukesha, WI,-88.04802,42.97792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,10,17,29,56,84,127,168,248,276,322,428,471,555,713,793,825,947,1042,1157,1349,1349,1559,1641,1731,1832,1949,2080,2177,2258,2304,2388,2493,2605,2706,2784,2886,2937,3001,3097,3204,3292,3447,3586,3647,3746,3878,4056,4227,4367,4513,4614,4755,4908,5077,5285,5484,5630,5745,5843,6029,6292
378,Minneapolis-St. Paul, MN-WI,-93.56992,45.08314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,9,10,20,20,49,53,64,74,93,105,125,185,211,226,257,293,327,366,421,453,489,520,547,585,633,665,715,773,829,887,959,1099,1100,1122,1238,1239,1446,1539,1612,1685,1746,1832,1946,2060,2187,2272,2406,2612,2856,3156,3500,3894,4223,4620,5120,5773,6370,6979,7545,7947,8371,8951,9326,9723
380,Mobile-Daphne-Fairhope, AL,-88.14650,30.79677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,5,5,6,11,15,25,30,41,59,66,74,79,94,136,148,159,186,250,300,376,428,486,537,552,608,651,691,738,761,789,813,854,906,971,1011,1011,1104,1137,1198,1241,1266,1309,1390,1423,1448,1496,1549,1603,1663,1719,1736,1752,1789,1833,1910
384,Monroe-Ruston, LA,-92.21679,32.57348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,9,15,27,38,49,59,63,80,106,124,155,221,229,290,339,357,391,427,463,484,503,511,540,573,622,642,675,686,705,736,775,803,826,842,875,887,919,960,992,1028,1050,1077,1088,1108,1123,1133,1164,1175,1183,1201,1290,1305
388,Montgomery-Selma-Alexander City, AL,-86.24831,32.43296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,8,9,9,11,20,32,42,45,46,54,55,68,77,100,124,129,147,153,165,172,203,224,247,315,337,404,429,500,513,548,585,601,661,687,715,742,742,779,791,824,850,889,909,956,1015,1070,1112,1149,1216,1259,1324,1393,1464,1529,1566,1654
390,Morgantown-Fairmont, WV,-80.06954,39.58617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,17,21,27,27,35,38,39,43,48,50,58,68,74,91,104,113,116,116,119,123,125,130,130,131,133,139,144,143,145,145,153,153,159,160,161,161,160,161,164,164,166,167,167,171,171,171,174,173,174,174,175
393,Moses Lake-Othello, WA,-119.26073,47.15976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,7,8,8,8,11,18,24,24,28,36,42,49,55,66,76,77,93,95,97,103,114,115,123,125,131,140,150,157,161,161,169,173,180,184,184,186,191,191,194,196,196,198,201,202,206,210,217,218,228,228,228,228,229,230,230,232,233,235,235
394,Mount Pleasant-Alma, MI,-84.75948,43.51506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,7,8,9,10,13,14,14,16,21,28,27,34,43,45,46,48,49,50,52,53,58,60,60,61,62,62,63,63,63,67,69,73,74,81,84,87,86,87,87,88,88,90,93,95,94,95,97
396,Myrtle Beach-Conway, SC-NC,-78.93772,33.87598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,6,7,12,13,17,26,31,32,33,38,46,53,57,66,72,88,90,104,106,123,139,139,160,182,198,199,213,219,218,225,237,246,254,255,257,263,271,274,279,282,288,294,294,301,309,311,315,323,332,336,342,350,356,362,368,373,375,380
400,Nashville-Davidson--Murfreesboro, TN,-86.60029,36.17165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,14,20,25,25,44,64,87,110,153,214,260,287,399,423,490,570,676,723,859,1051,1256,1545,1524,1645,1779,1846,2010,2125,2229,2343,2480,2753,2649,2709,2709,2811,2876,3114,3377,3465,3574,3574,3910,4047,4253,4454,4618,4691,4874,5089,6103,6639,6862,7021,7095,7252,7309,7516,7656,7722,7825,8024,8128,8299
404,New Bern-Morehead City, NC,-76.96511,35.05000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,7,7,7,8,8,8,9,11,12,17,19,22,26,32,33,34,46,48,44,48,50,56,59,62,64,68,69,70,72,73,75,75,81,82,85,85,87,86,86,86,89,93,96,97,99,99,100,102,105,110,112,115,120,134,144
406,New Orleans-Metairie-Hammond, LA-MS,-90.04916,30.00440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,28,70,84,107,186,246,324,472,651,687,945,1112,1365,1703,2013,2413,2506,2822,3690,4504,6666,7446,8820,9109,10247,11263,11698,12458,12987,13429,13679,13898,14199,14436,14696,14943,15136,15278,15731,15889,16043,16256,16401,16492,16632,16738,16821,16969,17072,17322,17499,17556,17659,17823,18004,18094,18151,18329,18378,18469,18562,18687,18798
408,New York-Newark, NY-NJ-CT-PA,-73.88950,40.84124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,25,33,78,109,145,162,243,352,471,657,687,1126,1804,3364,6259,8629,12650,17196,22920,28389,34067,42840,51297,60459,69487,78962,90729,101243,112552,127763,143467,155974,169016,181844,196286,211591,226031,238183,249306,259221,270047,284215,298064,308577,318385,327637,336992,343037,354421,363619,374291,387108,395877,401536,406758,413420,420395,426690,433288,438896,442691,446973,450494,456258,460599,464342,467716,470453,472480,474985,478152
412,North Port-Sarasota, FL,-82.22398,27.26218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,5,6,6,6,10,14,16,20,29,31,40,46,53,68,79,97,106,125,160,171,245,280,315,335,364,417,445,463,511,549,595,623,647,674,718,754,802,863,887,907,916,985,1028,1041,1056,1092,1142,1156,1197,1231,1254,1277,1317,1388,1463,1495,1512,1538,1578,1601,1629,1648,1715
416,Oklahoma City-Shawnee, OK,-97.42195,35.41558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,9,32,35,37,44,50,70,93,128,156,176,195,224,258,330,399,434,498,513,542,606,629,731,773,800,828,852,888,918,950,950,950,1021,1073,1113,1168,1226,1274,1310,1317,1328,1372,1396,1452,1526,1543,1568,1578,1604,1628,1662,1681,1711,1731,1741,1794,1810,1821
420,Omaha-Council Bluffs-Fremont, NE-IA,-96.15272,41.30031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,10,15,19,18,19,23,23,27,27,31,45,45,58,62,66,73,84,90,115,140,160,179,193,207,223,238,241,275,293,312,329,342,348,366,368,375,386,387,413,429,434,450,497,546,576,628,697,705,830,920,1028,1132,1231,1329,1461,1543,1691,1841,2033,2088,2176,2255,2434,2672
422,Orlando-Lakeland-Deltona, FL,-81.39648,28.50206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,7,9,9,27,37,58,70,91,113,144,158,211,291,392,492,585,700,874,911,1235,1402,1525,1650,1722,1815,1923,2048,2154,2213,2290,2433,2497,2587,2720,2825,2926,3019,3072,3160,3201,3356,3421,3466,3510,3593,3661,3691,3736,3890,3966,4005,4041,4077,4133,4211,4238,4306,4345,4376,4440,4491,4552
424,Paducah-Mayfield, KY-IL,-88.67409,36.86191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,8,9,9,13,17,17,17,17,24,24,24,33,33,41,47,61,63,77,88,100,106,122,122,129,152,169,178,187,189,203,214,214,217,221,224,225,232,234,237,237,241,243,243,251
425,Parkersburg-Marietta-Vienna, WV-OH,-81.49584,39.38227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,6,6,8,10,14,19,27,41,45,49,55,56,59,61,67,71,80,86,88,98,98,102,108,113,119,132,133,132,137,137,139,142,144,146,147,150,151,156,157,159,160,160,161,162,163
426,Pensacola-Ferry Pass, FL-AL,-87.29305,30.69962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,4,4,8,13,14,21,28,33,43,51,73,139,139,150,163,170,183,197,236,252,260,305,320,341,362,371,384,406,434,449,461,471,496,580,582,599,611,631,646,663,676,688,719,725,781,785,787,792,809,815,842,847,854,876,882,890
428,Philadelphia-Reading-Camden, PA-NJ-DE-MD,-75.22295,39.94977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,13,17,21,39,46,46,70,101,150,196,274,335,428,605,828,1071,1473,1903,2268,2678,3108,3642,4451,5305,6215,7487,8320,9588,10825,12186,13625,15043,16549,17667,18916,19850,20913,22263,23667,25113,26395,27445,28758,29664,32032,33692,34485,36079,37294,39131,40266,41812,43445,44371,45358,47056,48313,49344,50668,52237,53696,54915,55764,56655,57397,58431
429,Phoenix-Mesa, AZ,-112.38443,33.31005,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,8,8,8,9,9,13,14,19,32,44,63,97,156,221,274,334,435,496,597,755,851,937,1032,1128,1263,1432,1542,1618,1686,1829,1882,2040,2126,2191,2234,2331,2466,2621,2733,2843,2900,3015,3139,3285,3444,3577,3712,3827,3954,4122,4382,4586,4870,5055,5233,5421,5650,5743,6110,6383,6446,6627,6874,7003,7270
430,Pittsburgh-New Castle-Weirton, PA-OH-WV,-79.96241,40.50480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,13,17,25,38,44,56,70,90,139,214,259,374,442,500,583,636,727,844,972,1068,1143,1269,1336,1405,1490,1586,1630,1682,1707,1739,1785,1842,2051,2102,2127,2164,2223,2308,2379,2478,2520,2568,2596,2651,2693,2751,2781,2808,2855,2888,2924,2978,3008,3055,3085,3096,3120,3158,3182
438,Portland-Lewiston-South Portland, ME,-70.42466,43.78610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,14,21,29,30,43,53,67,84,96,118,126,135,170,204,222,246,246,300,342,359,372,393,404,419,439,452,469,479,493,527,541,554,577,594,606,612,622,633,658,672,672,710,715,726,737,758,783,810,839,856,878,900,968,1005,1043,1068,1089,1103,1139,1189
440,Portland-Vancouver-Salem, OR-WA,-122.63841,45.34139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,10,10,10,13,18,26,30,30,34,59,66,79,103,127,151,183,200,253,327,442,509,565,611,708,761,835,901,901,1049,1080,1145,1192,1326,1326,1382,1514,1584,1636,1671,1735,1790,1844,1907,1972,2024,2084,2118,2168,2238,2288,2337,2367,2421,2480,2541,2587,2621,2701,2765,2834,2899,2968,3048,3118,3172,3245,3312,3376
444,Pueblo-Cañon City, CO,-104.62260,38.20914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4,7,11,11,23,23,24,28,33,43,45,48,49,49,53,55,65,72,72,72,77,81,87,97,97,103,126,127,136,141,153,156,158,158,161,168,172,180,180,180,183,186,193,199,205,208,211,211,211
446,Pullman-Moscow, WA-ID,-117.30250,46.87722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,6,6,8,8,11,12,12,12,12,13,14,14,14,15,15,15,15,15,15,16,17,18,18,16,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,21,22
448,Quincy-Hannibal, IL-MO,-91.29951,39.96632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,9,10,2,23,25,26,26,27,28,28,30,31,32,35,35,34,35,40,43,43,44,45,52,52,52,52,52,52,52,51,52,52,53,53,53,53,54,54,54
450,Raleigh-Durham-Cary, NC,-78.78933,35.91548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,10,11,15,18,19,37,54,65,85,87,110,111,156,183,236,271,292,326,342,405,440,514,566,622,663,739,823,884,940,1007,1112,1238,1274,1355,1434,1507,1552,1607,1657,1709,1735,1752,1870,1957,2025,2099,2355,2456,2533,2605,2684,2783,2832,2845,2956,3017,3120,3207,3260,3303,3331,3407,3476,3571
452,Rapid City-Spearfish, SD,-102.97557,44.11426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,6,8,11,12,12,16,16,16,16,16,16,16,17,18,18,18,19,19,19,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,23,23,24,24,27,27,28,30,31,38,40,45,50,54
454,Redding-Red Bluff, CA,-122.04549,40.74514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,6,7,7,11,13,18,21,22,24,25,25,25,25,25,26,26,26,27,27,27,27,27,27,29,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,34
456,Reno-Carson City-Fernley, NV,-119.64934,40.49928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,10,13,13,15,16,24,27,28,48,56,63,73,86,118,122,133,155,175,198,265,284,285,330,351,353,393,421,448,503,575,597,598,625,645,696,723,723,773,804,804,866,886,888,924,938,965,1017,1051,1080,1092,1122,1131,1140,1176,1193,1216,1224,1243,1260,1288
458,Richmond-Connersville, IN,-85.07883,39.77090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,4,5,6,9,11,13,14,19,20,24,26,31,34,35,35,37,37,39,39,40,41,43,44,49,50,50,52,52,54,56,56,58,59,64,62,63,65,67,69,71,77,83,85,88,89,91,96,95,98
462,Rochester-Austin, MN,-92.44664,43.97057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,7,12,17,23,28,31,36,51,56,63,75,84,88,99,106,116,130,138,139,148,155,163,178,186,200,200,205,211,211,234,239,257,260,261,268,278,285,305,306,313,318,323,334,340,355,366,381,389,400,417,437,454,465,471,476,488,509
464,Rochester-Batavia-Seneca Falls, NY,-77.69699,43.10214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,12,15,21,32,39,56,78,91,122,139,176,203,250,271,307,323,436,518,570,628,679,710,747,834,903,969,1004,1044,1073,1124,1161,1217,1268,1318,1381,1407,1434,1483,1533,1585,1758,1804,1831,1880,1923,1970,2018,2083,2135,2172,2207,2251,2303,2374,2419,2477,2513,2559,2642,2734
466,Rockford-Freeport-Rochelle, IL,-89.15848,42.31007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,6,8,8,10,11,15,16,18,22,28,32,43,53,65,81,88,94,108,111,127,146,149,165,177,216,261,268,298,314,363,390,427,474,497,543,578,621,694,765,825,909,985,998,1060,1144,1232,1298,1356,1386,1673,1739,1887
468,Rocky Mount-Wilson-Roanoke Rapids, NC,-77.73829,35.99587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,6,9,11,14,15,16,42,48,61,65,69,84,99,106,111,137,143,158,171,194,202,216,234,256,270,296,313,335,340,353,375,381,406,441,452,452,451,468,495,503,521,530,549,570,592,615,638,659,697,711,720,736,763
