Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21
458,Richmond-Connersville, IN,-85.05932,39.79727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,4,5,6,9,11,13,14,19,20,24,26,31,34,35,35,37,37,39,39,40,41,43,44,49,50,50,52,52,54,56,56,58,59,64,62,63,65,67,69,71,77,83,85,88,89,91,96,95,98,100,101,103,103,104,106,114,115,116,132,134,139,146,149,153,155,159,163,163,165,165,169,169,169,170,170,171,174,177,181,186,188,187,189,189,192,192,193,195,196,198,203,209,214,219,221,222,224,225,232,234,237,239,243,246,252,258,260,264,267,273,276,295,298,308,315,326,335,340,359,373,386,398,406,410,419,435,453,463,469,472,496,500,523,537,554,566,567,579,583,607,619,639,650,658,671,679,701,713,728,749,772,794,797,823,829,838,861,876,891,906,928,944,989,1013,1023,1030,1040,1054,1079,1087,1095,1108,1117,1119,1126,1148,1154,1157,1160,1162,1165,1170,1175,1183,1191,1193,1196,1204,1212,1243,1254,1259,1271,1277,1324,1358,1388,1409,1453,1490,1516,1538,1587,1624,1674,1705,1746,1778,1835,1935,2011,2085,2118,2187,2245,2308,2418,2531,2616,2652,2702,2755,2830,2934,2997,3057,3137,3171,3225,3280,3393,3457,3579,3652,3710,3788,3894,4011,4140,4244,4334,4404,4490,4569,4680,4793,4877,4985,5056,5128,5189,5286,5381,5482,5559,5636,5741,5854,5959,6074,6175,6236,6293,6373,6462,6574,6627,6690,6783,6834,6877,6939,6994,7098,7152,7165,7205,7265,7334,7416,7510,7555,7577,7620,7665,7722,7836,7909,7974,8023,8060,8095,8141
462,Rochester-Austin, MN,-92.46842,43.94298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,7,12,17,23,28,31,36,51,56,63,75,84,88,99,106,116,130,138,139,148,155,163,178,186,200,200,205,211,211,234,239,257,260,261,268,278,285,305,306,313,318,323,334,340,355,366,381,389,400,417,437,454,465,471,476,488,509,534,558,574,595,623,639,653,711,756,777,828,856,871,893,932,998,1031,1067,1092,1108,1166,1226,1274,1310,1341,1359,1409,1453,1502,1515,1528,1529,1542,1648,1683,1711,1764,1815,1829,1846,1884,1914,1960,2021,2064,2072,2105,2125,2149,2189,2189,2224,2231,2258,2290,2325,2372,2410,2431,2467,2491,2519,2545,2582,2595,2619,2623,2672,2690,2721,2751,2768,2789,2816,2830,2850,2879,2911,2936,2959,2975,2985,3007,3055,3071,3098,3115,3135,3161,3182,3198,3232,3259,3273,3283,3298,3323,3344,3366,3385,3408,3420,3431,3452,3471,3502,3539,3557,3582,3596,3614,3638,3655,3689,3703,3717,3724,3741,3765,3783,3801,3834,3850,3879,3900,3934,3973,4002,4054,4105,4130,4159,4191,4246,4329,4381,4453,4479,4502,4568,4600,4676,4709,4743,4795,4831,4887,4949,5034,5072,5091,5116,5172,5202,5327,5404,5454,5482,5511,5562,5625,5681,5759,5801,5848,5914,5973,6051,6134,6229,6382,6490,6552,6690,6846,7022,7204,7295,7340,7413,7490,7606,7674,7965,8874,9237,9436,9609,9913,10161,10323,10639,10770,10905,11073,11073,11352,11654,11887,12141,12286,12494,12724,12884,13133,13336,13499,13609,13791,13960,14134,14297,14470,14597,14673,14788,14917,15042,15230,15370,15471,15544,15625,15719,15719,15836,15943,16015,16087,16250,16415,16415,16572,16638,16857,16955,17146,17266,17376,17524,17571,17589,17746,17899
464,Rochester-Batavia-Seneca Falls, NY,-77.65169,43.08899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,12,15,21,32,39,56,78,91,122,139,176,203,250,271,307,323,436,518,570,628,679,710,747,834,903,969,1004,1044,1073,1124,1161,1217,1268,1318,1381,1407,1434,1483,1533,1585,1758,1804,1831,1880,1923,1970,2018,2083,2135,2172,2207,2251,2303,2374,2419,2477,2513,2559,2642,2734,2814,2943,3031,3081,3164,3290,3371,3451,3542,3588,3631,3678,3716,3759,3807,3871,3911,3943,3974,4050,4091,4131,4191,4219,4234,4279,4294,4343,4374,4398,4441,4454,4478,4502,4528,4560,4594,4607,4628,4665,4703,4750,4803,4848,4869,4893,4934,4984,5043,5108,5153,5190,5220,5258,5311,5350,5412,5453,5488,5517,5582,5633,5678,5720,5762,5786,5812,5850,5899,5923,5958,5993,6023,6059,6074,6103,6130,6169,6209,6238,6264,6301,6325,6358,6398,6424,6463,6487,6517,6558,6612,6665,6693,6718,6739,6776,6806,6824,6843,6877,6902,6915,6936,6958,6984,7000,7028,7055,7069,7083,7091,7135,7174,7202,7236,7259,7284,7308,7348,7385,7436,7459,7500,7532,7554,7592,7616,7646,7670,7694,7712,7729,7767,7790,7815,7850,7872,7910,7928,7979,8031,8068,8095,8117,8165,8191,8262,8321,8367,8419,8465,8520,8559,8639,8720,8787,8849,8912,8997,9080,9183,9297,9424,9508,9628,9752,9834,9971,10142,10280,10433,10584,10743,10891,11171,11410,11698,11974,12168,12537,12892,13223,13661,14009,14186,14487,14792,15140,15529,15876,16395,16778,17352,17698,18174,18730,19406,19874,20446,21080,21626,22302,23040,24067,24859,25690,26252,26715,27765,28696,29495,30443,31335,32100,32816,33676,34679,35712,36776,37716,38509,39175,40206,41072,42036,42733,43245,44044,44735,45666,46761,48020,48973,49839,50626,51351,52308,53455,54732,55760,56856,57453,58187,58894
466,Rockford-Freeport-Rochelle, IL,-89.17665,42.30189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,6,8,8,10,11,15,16,18,22,28,32,43,53,65,81,88,94,108,111,127,146,149,165,177,216,261,268,298,314,363,390,427,474,497,543,578,621,694,765,825,909,985,998,1060,1144,1232,1298,1356,1386,1673,1739,1887,1964,2023,2100,2172,2211,2274,2369,2506,2588,2695,2732,2787,2798,2914,2985,3054,3115,3173,3214,3259,3317,3399,3444,3486,3524,3553,3584,3614,3635,3671,3718,3727,3760,3781,3808,3834,3863,3899,3923,3947,3966,4003,4035,4079,4101,4117,4147,4176,4187,4212,4237,4246,4272,4293,4313,4337,4359,4370,4405,4432,4448,4468,4512,4570,4589,4618,4646,4658,4686,4729,4784,4826,4873,4898,4950,4966,4999,5044,5074,5089,5118,5147,5195,5225,5241,5269,5281,5291,5316,5331,5341,5372,5391,5408,5441,5469,5561,5582,5622,5645,5688,5723,5750,5797,5840,5868,5890,5929,5969,6015,6086,6108,6229,6291,6337,6378,6424,6475,6567,6655,6691,6730,6817,6863,6975,7087,7154,7310,7385,7454,7571,7740,7876,8029,8173,8317,8422,8472,8749,8925,9081,9275,9374,9508,9633,9908,10151,10367,10595,10700,10931,11160,11360,11620,11889,12129,12477,12635,12910,13145,13512,13694,14016,14213,14454,14636,15002,15374,15658,16176,16479,16809,17144,17493,18027,18679,19209,19591,20012,20530,21064,21516,22057,22413,22809,23313,23670,23969,24447,24885,25307,25667,25931,26463,26812,27221,27551,27799,28171,28482,28806,29080,29466,29876,30250,30519,30770,31109,31372,31792,32180,32525,32734,32974,33218,33536,33813,34067,34236,34406,34587,34774,35009,35202,35327,35502,35574,35787,35988,36143,36433,36433,36876,37010,37209,37387,37664,37940,38233,38461,38622,38814,38950,39129
468,Rocky Mount-Wilson-Roanoke Rapids, NC,-77.81275,35.95257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,6,9,13,15,18,23,45,54,63,67,71,84,95,114,120,131,145,159,174,193,205,223,238,250,272,290,306,333,340,349,368,379,401,422,435,440,450,462,480,504,520,537,563,580,611,638,661,683,701,714,723,734,748,770,785,799,814,830,845,873,895,942,960,975,981,996,1009,1041,1068,1084,1099,1119,1139,1185,1209,1233,1264,1282,1306,1330,1359,1392,1432,1455,1484,1505,1519,1554,1595,1651,1672,1691,1722,1772,1799,1838,1873,1935,1975,2007,2039,2087,2125,2147,2182,2231,2271,2343,2399,2448,2525,2600,2652,2749,2823,2873,2949,3019,3091,3117,3183,3250,3321,3405,3465,3529,3597,3693,3755,3824,3904,3970,4032,4077,4131,4172,4235,4283,4359,4417,4448,4508,4544,4643,4708,4780,4816,4847,4901,4939,4993,5078,5171,5212,5257,5305,5343,5425,5522,5580,5623,5663,5714,5807,5894,5963,6034,6086,6111,6157,6200,6261,6348,6408,6484,6526,6579,6632,6712,6799,6890,7001,7045,7115,7166,7255,7343,7424,7479,7518,7583,7600,7600,7700,7765,7870,7920,8050,8111,8169,8290,8381,8495,8595,8651,8747,8831,8972,9143,9262,9393,9449,9510,9583,9739,9865,10011,10062,10145,10224,10325,10499,10642,10770,10855,10889,11021,11132,11234,11351,11454,11519,11569,11638,11745,11859,11924,12105,12192,12259,12343,12470,12569,12725,12849,13030,13103,13186,13349,13349,13616,13704,13813,13906,13973,14082,14278,14445,14600,14771,14866,14993,15140,15364,15541,15720,15954,16062,16165,16318,16428,16762,16904,17153,17271,17397,17530,17530,17530,18088,18122,18223,18305,18519,18775,18775,19291,19493,19609,19748,19933,20305,20632,20930,21248,21387,21593,21781
472,Sacramento-Roseville, CA,-121.26554,38.65266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,4,8,8,8,10,18,19,25,22,38,36,41,50,54,60,68,69,74,113,124,160,169,229,251,266,332,356,388,498,591,602,660,686,762,847,862,963,969,1037,1077,1151,1192,1233,1260,1283,1307,1323,1347,1369,1410,1454,1454,1479,1489,1488,1508,1521,1547,1573,1585,1598,1610,1622,1635,1643,1652,1656,1669,1686,1689,1713,1734,1746,1764,1778,1788,1792,1803,1818,1847,1850,1868,1885,1904,1947,1975,2028,2033,2070,2094,2137,2191,2233,2276,2317,2363,2412,2444,2503,2556,2609,2664,2735,2802,2893,3034,3107,3228,3340,3540,3684,3803,3949,4167,4214,4373,4690,4950,5282,5534,5566,6149,6503,6559,7056,7418,7678,7982,8255,8500,8828,9283,9574,9945,10188,10415,10835,11424,11885,12265,12698,13135,13240,13679,13924,14512,14830,15058,15362,15417,15743,15854,16098,16143,16745,16805,17231,17295,18903,19259,19388,20499,21144,21193,21268,22092,22498,22819,22882,23443,23540,23876,24806,25221,25425,25659,25983,26098,26624,27228,27267,27729,27980,28300,28407,28585,28808,29187,29399,29591,29667,30150,30314,30591,30832,30990,31347,31614,31669,31844,32214,32307,32518,32630,32825,33045,33168,33283,33418,33606,33710,33852,34009,34271,34418,34569,34729,34838,34984,35144,35206,35344,35521,35683,35807,35905,36023,36172,36390,36657,36934,37153,37367,37571,37711,37904,38189,38433,38649,38895,39125,39292,39534,40001,40255,40593,40955,41297,41635,42082,42545,43201,43607,44357,44854,45544,46182,46999,47689,48442,49302,50006,50428,51140,52660,54102,54986,55360,56294,57284,58056,59095,60666,61512,63166,64687,66104,67487,69006,71123,72596,74268,75619,77098,78714,80611,82404,84265,85931,87322,89097,90526,92519,94037,96344,97808,99297,100552,102180,103761,105082,106017,106608,108350,109779,111315,113517,114741,116507,117706,119126,120859,122843,124032,125822
474,Saginaw-Midland-Bay City, MI,-84.09447,43.49267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,7,9,13,15,21,25,27,33,38,44,61,77,100,121,132,152,175,203,221,264,291,332,354,379,407,418,439,483,507,545,564,586,605,654,702,739,761,779,819,859,894,930,960,987,1007,1021,1037,1070,1087,1103,1110,1125,1160,1192,1214,1244,1260,1293,1311,1338,1356,1379,1397,1415,1431,1445,1457,1461,1472,1486,1498,1512,1530,1543,1551,1563,1577,1632,1643,1644,1648,1648,1648,1673,1673,1679,1686,1691,1696,1702,1706,1717,1725,1730,1740,1753,1765,1791,1799,1806,1818,1826,1844,1853,1866,1885,1889,1904,1914,1921,1938,1954,1972,2001,2015,2037,2062,2101,2157,2195,2245,2266,2294,2322,2353,2402,2438,2461,2524,2549,2588,2611,2632,2653,2676,2703,2716,2755,2790,2854,2878,2936,2973,3008,3046,3069,3149,3201,3219,3243,3260,3296,3332,3382,3382,3485,3508,3552,3582,3617,3644,3689,3689,3733,3770,3795,3823,3872,3938,3971,3971,4016,4044,4069,4113,4141,4168,4168,4231,4249,4284,4328,4339,4372,4372,4417,4437,4464,4484,4520,4543,4543,4601,4630,4659,4707,4733,4776,4776,4816,4847,4885,4939,4975,5004,5004,5072,5132,5182,5266,5318,5399,5399,5525,5569,5615,5746,5846,5978,5978,6181,6314,6426,6656,6797,7011,7011,7357,7555,7735,8019,8258,8632,8632,9072,9514,9875,10229,10721,11153,11153,11831,12169,12528,12813,13198,13558,13558,14178,14496,14727,14727,15418,15668,15668,16211,16484,16676,17184,17547,17833,17833,18360,18607,18819,19180,19445,19648,19648,19895,20077,20318,20530,20846,21003,21003,21253,21348,21616,21616,21616,22004,22004,22170,22313,22566,22566,22566,22950,22950,23159,23257,23469,23858,23872,24009,24009,24240,24348,24482
476,St. Louis-St. Charles-Farmington, MO-IL,-90.32772,38.61818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,8,10,16,21,29,42,65,137,184,239,356,485,538,585,858,1039,1252,1398,1522,1761,1863,2214,2472,2701,2961,3245,3451,3600,3722,3848,3984,4165,4329,4484,4643,4795,4956,5134,5361,5610,5770,5933,6098,6264,6403,6589,6720,6889,7141,7263,7411,7615,7817,7944,8078,8174,8281,8367,8522,8665,8773,8899,8989,9096,9190,9311,9425,9553,9662,9809,9919,10047,10155,10255,10383,10481,10572,10691,10800,10944,11072,11179,11307,11356,11473,11598,11688,11779,11746,11877,11945,12102,12223,12312,12477,12598,12723,12807,12857,12985,12976,13238,13546,13760,13936,14191,14423,14531,14732,14925,15092,15217,15365,15624,15992,16434,16817,17202,17418,17692,18207,18648,19160,19646,20137,20546,20889,21480,22194,22971,23887,24756,25590,26356,26872,27861,29051,29903,30533,30887,31419,32109,32844,33632,34143,34484,35017,35439,36190,36858,37688,38463,39245,39864,40420,41007,41592,42178,42808,43501,44023,44509,45062,45619,46243,46876,47591,48143,48582,49233,49847,50343,51197,51868,52446,52947,53317,53790,54283,54896,55653,56429,56837,57444,57993,58591,59199,59789,60252,60799,61190,61750,62184,62971,63684,64198,64681,65075,65340,65698,66556,67078,67689,68125,68321,68842,69416,70128,71073,71445,71804,72124,73228,73946,74918,75505,76284,77087,77732,78370,79045,79841,80895,81746,82676,83360,84369,84985,86576,87727,88769,90121,91146,92547,94151,96760,98879,100637,102257,104830,107109,109647,111929,115554,116792,119380,122157,124601,126551,129385,131786,134070,136097,138617,141214,143916,145429,147330,149198,150943,152922,154938,157137,159292,161889,163852,165604,167448,169016,171145,172696,175207,177213,178989,180958,182641,184564,186461,188499,189857,191263,192720,194433,196166,196815,197978,198876,199842,201607,203446,205462,206184,208579,210076,211185,212520,213625,216373,218450,220556,221962,223008,224308,225707
480,Salisbury-Cambridge, MD-DE,-75.48935,38.51898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,12,17,25,30,33,35,45,68,75,91,99,117,122,134,145,176,185,244,317,342,391,468,539,648,742,797,834,971,1085,1095,1289,1384,1573,1662,1705,1830,2181,2329,2580,2646,2760,2866,2974,3113,3167,3214,3485,3596,3714,3783,3805,4042,4166,4352,4539,4634,4761,4862,5045,5091,5163,5226,5279,5284,5352,5395,5437,5449,5477,5505,5582,5635,5657,5689,5705,5724,5748,5779,5789,5809,5826,5841,5857,5877,5904,5923,5946,5965,5981,5987,6030,6059,6075,6087,6104,6120,6140,6128,6151,6221,6260,6309,6324,6418,6498,6512,6576,6629,6663,6688,6719,6779,6829,6866,6898,6937,6976,7026,7121,7168,7246,7293,7344,7409,7457,7612,7626,7676,7718,7761,7778,7813,7896,7970,8012,8057,8114,8232,8262,8298,8332,8378,8404,8439,8465,8543,8794,8830,8870,8900,8917,8932,8966,8996,9040,9071,9090,9096,9111,9132,9186,9328,9314,9359,9418,9411,9456,9527,9574,9617,9674,9705,9715,9760,9805,9905,9960,9995,10102,10145,10197,10197,10283,10334,10374,10414,10441,10489,10557,10595,10634,10672,10703,10729,10762,10906,11015,11076,11141,11209,11248,11332,11403,11477,11547,11612,11664,11721,11772,11865,12016,12090,12167,12247,12288,12379,12466,12572,12634,12723,12783,12834,12931,13040,13145,13252,13336,13398,13464,13543,13655,13752,13852,13953,14041,14131,14242,14401,14558,14725,14867,15020,15118,15304,15535,15787,15956,16091,16246,16355,16612,16785,16968,17155,17288,17593,17746,17941,18177,18401,18643,18899,19279,19468,19654,19923,20223,20503,20817,21054,21256,21531,21751,22093,22341,22569,22799,22990,23296,23497,23792,24009,24161,24440,24615,24933,25338,25703,25940,26317,26617,26928,27400,27766,28336,28696,28947,29246,29534
482,Salt Lake City-Provo-Orem, UT,-111.94044,40.64536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,7,8,18,28,39,47,60,93,116,160,236,277,321,374,449,569,681,760,832,832,1022,1188,1363,1529,1597,1656,1756,1762,1996,2093,2185,2242,2293,2421,2556,2702,2822,2950,3080,3159,3305,3462,3626,3784,3950,4056,4163,4312,4480,4631,4753,4915,5032,5158,5289,5407,5592,5747,5883,5985,6056,6230,6350,6496,6620,6758,6854,6970,7137,7283,7449,7636,7750,7855,7944,8023,8201,8513,8739,8977,9163,9334,9605,9892,10296,10790,11023,11253,11469,11744,12082,12372,12722,13016,13282,13578,13945,14402,14913,15490,15852,16236,16577,17006,17534,18148,18654,19047,19555,20044,20501,21011,21551,22173,22545,23008,23487,24152,24681,25447,26000,26545,27035,27457,27833,28692,29315,29994,30680,31018,31454,31967,32439,33195,33771,34093,34479,34882,35189,35639,36077,36515,36936,37244,37567,37947,38455,38864,39204,39552,39799,40133,40460,40770,41285,41602,41917,42135,42374,42699,43128,43558,43905,44191,44422,44795,45177,45534,45898,46326,46746,46981,47259,47644,48103,48581,48978,49346,49702,50015,50313,50646,51258,51794,52412,52953,53480,54197,55079,56154,57180,58064,58654,59276,60129,61265,62593,63571,64607,65394,66050,66891,67824,68860,69833,71145,72184,72853,73765,75202,76453,77682,78793,79712,80594,81645,82999,84401,85588,86584,87675,88668,89863,91263,93036,94483,96135,97182,98195,99595,101236,103321,104878,106552,107661,109141,111003,113608,116267,118975,121194,123263,125464,127550,130965,132904,137645,140028,141787,144539,147151,150698,154729,157576,160566,162501,164823,166350,166350,171719,173391,174923,176595,178737,182183,185641,188123,191283,193549,195484,197421,199563,202502,204371,207493,209307,211070,212567,215023,217795,220095,222014,223743,225335,227237,229354,231878,231878,234886,235584,237107,239468,241563,245691,245691,250154,251749,253613,256478,259601,263684,266996,269227,271271,272593,274420,278485
484,San Antonio-New Braunfels-Pearsall, TX,-98.49720,29.45239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,12,30,33,44,53,66,82,85,108,140,155,173,195,209,251,282,314,409,455,482,548,608,668,736,792,856,906,930,958,1041,1077,1118,1159,1183,1202,1261,1354,1522,1531,1537,1538,1483,1534,1608,1610,1722,1832,1833,1903,1932,2038,2089,2099,2142,2214,2226,2277,2315,2324,2476,2478,2486,2651,2658,2718,2767,2788,2828,2828,2859,2868,3009,3009,3078,3272,3282,3295,3351,3364,3517,3787,3795,3963,3993,4200,4341,4553,4749,5009,5160,5209,5702,5993,6596,7085,7537,8075,8464,8913,9406,10099,10615,11940,12590,12698,14527,14664,15121,16663,17004,17561,18505,19370,20546,21575,21791,22974,23539,24452,24680,30771,31373,32916,35171,35652,35871,38222,39438,39821,40723,40723,41471,41601,44118,45568,46151,46185,46464,46531,46761,47187,47594,48128,48474,48749,48992,49354,49760,50149,50385,50708,50837,50907,51104,51450,51724,51941,51991,52437,52547,52732,52917,53118,53422,53686,53810,53850,54120,54386,54565,54732,54863,55091,55091,55290,55514,55583,55790,55942,57709,57810,57966,58146,58318,58497,58681,61268,64254,67210,64698,64882,65153,65263,68113,68176,68715,68923,69115,69225,69373,69870,70232,70240,70630,70802,70998,71089,71185,71332,71515,71630,71869,72077,72275,74974,75100,75282,75509,75716,76004,76260,76407,76633,76831,77136,77389,77572,77846,80180,80353,80705,80942,81232,81563,81904,82166,82731,83249,83305,83960,84546,84768,85447,85641,86119,86739,87290,88337,88955,90052,90759,92065,93512,93613,93654,95315,96961,98091,98897,100290,102172,103850,104791,105934,107151,108693,109922,111270,112551,113908,114673,114758,116840,119069,120890,122313,123275,124693,125982,127961,130540,130619,130800,130800,136225,136266,138605,140192,140451,140547,144344,146580,147637,151456,153841,155903,157456,157775,162148,163740,166293,168785
