Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20
298,Jackson-Vicksburg-Brookhaven, MS,-90.27594,32.37274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,8,11,19,19,52,59,77,96,112,133,153,176,176,219,262,280,329,343,392,406,438,465,529,586,614,654,676,695,765,818,866,900,943,986,1028,1091,1143,1214,1267,1297,1345,1396,1458,1504,1605,1662,1683,1764,1828,1911,1974,2142,2201,2254,2312,2360,2404,2512,2577,2651,2699,2723,2782,2845,2918,3055,3157,3232,3263,3309,3362,3444,3513,3648,3728,3787,3819,3906,3945,4006,4045,4109,4206,4301,4372,4372,4504,4570
300,Jacksonville-St. Marys-Palatka, FL-GA,-81.68732,30.22015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,9,9,17,22,24,29,43,67,82,90,106,150,175,214,233,285,363,384,493,562,649,694,768,836,882,944,982,1059,1118,1147,1180,1217,1274,1357,1387,1436,1485,1508,1532,1590,1602,1616,1643,1655,1687,1697,1708,1731,1759,1771,1803,1820,1817,1834,1843,1900,1934,1945,1962,1989,2014,2055,2069,2102,2128,2149,2184,2225,2252,2286,2328,2364,2386,2419,2452,2500,2559,2605,2618,2636,2658,2707,2751,2785,2824,2847,2879,2915,2973,3015,3066
304,Johnson City-Kingsport-Bristol, TN-VA,-82.37529,36.41210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,8,9,10,15,21,26,29,29,36,48,49,54,57,64,73,84,92,108,119,128,134,144,147,146,150,155,156,158,158,160,160,164,165,173,182,184,186,189,190,195,199,202,209,215,210,212,216,217,226,230,230,229,235,236,235,235,235,240,240,244,244,248,249,249,252,250,251,252,253,253,253,301,300,300,302,317,321,321,325,328,329,333,336
306,Johnstown-Somerset, PA,-78.83782,40.28793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,6,7,7,9,11,13,14,16,17,21,23,25,27,27,28,28,29,34,37,38,39,40,40,42,46,46,46,48,51,54,57,61,62,64,64,67,69,72,74,76,76,76,77,77,81,85,87,90,90,91,92,92,93,94,94,94,94,94,94,95,95,96,97,97,97,97,98,98,98,99,99,100,101,101
308,Jonesboro-Paragould, AR,-90.62445,35.84624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8,10,10,14,17,18,20,22,24,26,29,35,40,42,44,44,49,49,51,55,56,61,61,62,64,69,81,86,90,94,102,104,108,112,119,120,123,126,131,134,139,139,139,145,146,152,162,176,179,187,190,192,200,210,234,247,257,261,268,274,276,294,300,309,317,325,351,361,372,387,409,413,416,429,442,451,465,473
309,Joplin-Miami, MO-OK,-94.41882,37.05818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,6,12,14,16,19,19,21,23,27,28,31,35,36,39,44,46,44,56,58,58,61,61,61,64,64,66,68,69,63,63,63,63,66,65,65,68,69,69,69,69,69,69,69,73,73,73,74,75,75,77,76,77,80,80,80,80,83,83,83,83,83,84,84,87,87,90,91,93,95,100,104,111,117,125,141,158,170,192,221
310,Kalamazoo-Battle Creek-Portage, MI,-85.34334,42.18260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,8,13,19,22,29,37,48,51,66,79,95,106,127,135,151,171,193,208,218,231,251,263,290,324,351,384,406,437,466,492,527,584,600,626,644,685,719,755,802,851,868,903,921,978,1009,1031,1070,1083,1116,1145,1164,1207,1226,1266,1274,1291,1320,1349,1372,1402,1429,1437,1449,1458,1486,1504,1526,1545,1566,1571,1601,1612,1633,1703,1711,1713,1722,1729,1730,1746,1762,1775
312,Kansas City-Overland Park-Kansas City, MO-KS,-94.69974,39.13748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,7,7,10,18,25,40,65,73,82,105,125,176,249,300,362,411,460,559,624,701,751,871,891,1029,1085,1177,1245,1348,1476,1541,1596,1657,1693,1807,1877,1927,1950,1983,2031,2119,2178,2267,2340,2390,2435,2478,2553,2823,2987,3153,3410,3665,3839,4109,4343,4476,4591,4684,4744,4792,4870,4953,5056,5118,5173,5322,5375,5461,5546,5660,5736,5833,5935,5994,6060,6187,6293,6359,6424,6571,6739,6880,7041,7159,7288,7350,7467,7534,7681,7793,7941,8037
313,Kennewick-Richland-Walla Walla, WA,-119.19995,46.36129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,11,15,15,21,28,56,58,77,145,128,148,179,189,205,229,251,259,270,318,347,371,382,402,421,474,461,483,510,531,538,551,579,639,670,699,708,720,737,760,776,846,929,969,1001,1009,1031,1048,1060,1082,1088,1109,1116,1122,1137,1153,1174,1184,1206,1222,1232,1244,1260,1260,1302,1315,1345,1354,1373,1400,1434,1476,1516,1543,1580,1605,1654,1723,1768,1821,1860,1860,1985,2040,2096
314,Kerrville-Fredericksburg, TX,-99.25641,30.11990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,5,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,7,7,6,6,6,7,8,8,9,9,10,10,11,13,13,13,13,13,14,14,14,14,14,15,16,16,16,16,21,21,21,22,22,22,23,24,24,25,25,25,25,25,25,25,25,25,25,25,26
315,Knoxville-Morristown-Sevierville, TN,-83.88977,35.92931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,5,5,7,15,17,27,33,41,52,66,74,83,102,134,154,175,189,198,217,227,264,274,290,304,312,314,327,332,332,343,350,368,368,372,388,388,409,415,432,441,449,453,469,483,492,507,519,556,562,548,556,562,575,581,604,616,632,636,645,647,648,703,714,714,738,763,778,788,797,813,835,836,858,877,877,877,947,979,988,1011,1046,1061,1108,1162,1199,1226,1323,1375
316,Kokomo-Peru, IN,-86.09574,40.55926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,5,5,5,7,7,7,7,7,8,10,13,17,19,23,28,30,35,34,39,46,56,55,60,61,64,66,67,77,83,82,89,90,94,97,102,107,119,125,182,245,254,269,276,283,294,306,321,331,341,346,356,365,370,382,390,387,387,391,415,415,427,433,463,470,473,479,482,495,504,515,518,536,544,548,555,570,578,584,588,593,594,597,601,603,607,619,626
318,Lafayette-Opelousas-Morgan City, LA,-91.97144,30.14523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,12,12,17,22,34,49,84,99,102,159,286,377,547,628,551,598,654,699,769,828,910,947,998,1032,1054,1086,1118,1149,1193,1216,1249,1260,1306,1349,1379,1406,1413,1424,1436,1449,1480,1509,1528,1540,1554,1580,1604,1621,1629,1685,1692,1711,1722,1856,1879,1917,1938,1964,2039,2059,2066,2153,2193,2193,2218,2254,2361,2394,2407,2407,2501,2521,2564,2588,2646,2688,2724,2782,2801,2836,2863,2901,2958,3017,3306
320,Lafayette-West Lafayette-Frankfort, IN,-86.75940,40.39349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,8,10,14,15,19,19,24,24,33,36,38,43,46,51,55,59,61,66,66,69,71,80,84,87,91,95,98,97,108,114,127,136,157,166,178,189,203,212,275,323,340,354,367,381,405,416,436,447,474,488,509,528,549,563,576,611,648,665,684,704,717,726,732,735,747,755,769,783,793,798,813,821,830,845,850,851,857,865,874,886
324,Lake Charles-Jennings, LA,-93.27160,30.23079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,12,16,23,29,37,45,70,99,121,133,144,152,180,212,220,240,261,285,305,317,322,332,350,363,364,381,382,394,401,412,416,422,425,433,441,451,454,503,516,522,532,538,544,547,550,560,563,567,567,577,579,586,586,589,593,595,595,623,643,643,644,649,655,659,666,666,677,681,692,695,697,713,720,730,737,744,767,785,801,826,883
332,Las Vegas-Henderson, NV,-115.02537,36.23005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,8,16,16,16,35,42,42,69,126,126,126,126,213,250,351,444,444,529,754,870,965,1129,1285,1425,1526,1615,1741,1885,2019,2154,2154,2334,2454,2524,2574,2578,2759,2903,2968,3026,3128,3247,3345,3474,3601,3696,3752,3828,3926,4015,4155,4262,4311,4450,4447,4512,4617,4617,4748,4794,4806,4917,5094,5094,5284,5356,5424,5521,5521,5708,5793,5874,5874,6199,6241,6285,6348,6413,6519,6641,6719,6781,6909,6987,7120,7252,7397,7549,7658,7865,7984,8172,8383,8629
336,Lexington-Fayette--Richmond--Frankfort, KY,-84.45767,38.02965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,7,8,11,12,12,18,18,18,29,30,43,43,43,43,112,130,166,166,172,172,200,206,206,208,208,243,243,243,309,309,337,344,357,357,382,372,371,373,379,379,389,401,412,412,417,426,430,438,437,471,480,482,489,521,536,570,570,597,624,624,692,757,780,780,804,838,850,859,875,896,896,896,932,942,958,1015,1044,1044,1097,1132,1171,1199,1245,1280,1280,1340,1382,1437,1454,1494,1553
338,Lima-Van Wert-Celina, OH,-84.35410,40.64479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,9,9,10,15,20,24,29,33,37,40,44,45,47,55,62,66,76,84,91,101,107,117,123,127,139,148,156,159,159,155,156,169,177,183,188,191,204,212,220,219,246,255,256,276,289,295,327,336,344,358,369,379,395,399,409,425,437,450,461,472,478,492,500,502,506,511,517,526,532,538,541,549,552,557,566,570,576
339,Lincoln-Beatrice, NE,-96.69694,40.77064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,5,5,8,8,9,13,16,20,28,42,58,63,69,74,76,78,81,84,84,86,89,91,111,115,124,129,139,149,155,175,197,198,246,284,326,344,376,440,493,504,558,603,652,653,692,708,746,761,798,857,866,960,981,1003,1066,1073,1104,1118,1155,1169,1190,1211,1248,1267,1278,1295,1317,1336,1352,1384,1414,1423,1437,1450,1467,1503,1521,1536
340,Little Rock-North Little Rock, AR,-92.07790,34.44903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,17,105,112,136,147,160,171,175,178,207,230,254,293,305,346,359,400,419,466,483,513,531,595,626,679,699,744,774,788,956,958,1173,1398,1499,1555,1582,1627,1638,1662,1751,1770,1784,1811,1844,1872,1932,1973,2003,2003,2070,2081,2129,2146,2192,2224,2297,2432,2451,2480,2494,2515,2538,2564,2593,2603,2620,2628,2668,2690,2727,2748,2768,2851,2900,2943,2982,3021,3045,3084,3113,3201,3266,3340,3380
348,Los Angeles-Long Beach, CA,-117.81964,34.23866,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,14,16,17,18,19,30,39,48,59,86,86,131,193,248,324,413,427,573,754,937,1144,1694,2050,2210,2629,3449,4143,4827,5608,6251,6585,8181,8799,9656,10564,11229,11958,12213,12909,13536,14601,15196,15764,16786,17649,18323,20180,21608,23092,24655,25847,26559,27432,28461,29217,31124,32237,33535,34350,35370,36157,38087,39381,40552,41575,43167,43765,44702,45837,47413,48746,50134,51427,52280,53201,54658,56453,58063,59504,60969,62094,63773,66041,67130,68921,71183,73610,75072,76974,78613,79908,81618,84055,85781,87362,89011,90907,92756,95332,97666,99495
350,Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN,-85.67994,38.22688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,5,8,9,11,11,34,38,37,47,52,57,63,72,151,167,202,308,316,372,389,498,526,531,600,611,713,725,745,918,983,997,1053,1108,1128,1258,1399,1482,1552,1601,1673,1830,1867,1891,1971,2081,2152,2206,2290,2331,2405,2427,2541,2611,2691,2763,2838,2846,2907,2960,2981,3040,3095,3254,3266,3360,3423,3459,3507,3548,3606,3612,3621,3849,3914,3947,4050,4192,4200,4315,4387,4465,4625,4757,4980,4985,5057,5160,5218,5237,5326,5398
352,Lubbock-Plainview-Levelland, TX,-101.83426,33.63849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,12,12,15,19,25,37,40,51,61,87,110,124,133,154,174,201,202,213,240,261,279,301,338,348,362,399,433,439,453,464,482,497,521,539,540,543,545,555,558,568,588,596,605,609,616,625,638,646,647,653,656,664,675,677,686,689,694,694,705,714,724,724,741,752,754,757,766,769,769,783,787,788,800,803,805,818,832,839,846,855,867,888,912,940
356,Macon-Bibb County--Warner Robins, GA,-83.71996,32.70113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,7,8,14,21,28,32,36,41,45,65,76,91,108,119,133,139,161,185,202,213,225,232,254,292,302,344,431,436,446,473,476,506,526,549,557,561,580,604,642,648,676,691,699,748,766,793,813,822,801,807,809,837,838,862,881,930,932,937,970,975,999,1013,1032,1036,1046,1058,1068,1074,1085,1093,1093,1121,1128,1152,1178,1190,1198,1201,1209,1220,1230,1247,1266,1273
357,Madison-Janesville-Beloit, WI,-89.31687,42.92350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,6,10,19,23,32,42,60,72,82,86,107,158,190,209,225,237,266,270,298,319,336,357,372,382,396,413,426,442,454,465,470,485,487,495,500,510,520,542,551,567,597,635,641,663,684,696,717,758,789,814,849,870,888,903,932,958,972,982,997,1023,1045,1073,1106,1134,1139,1149,1189,1242,1281,1300,1319,1354,1395,1428,1480,1526,1561,1570,1578,1612,1643,1671,1693,1711,1745,1780,1803,1828,1847,1904,1919
359,Mankato-New Ulm, MN,-94.17472,44.15945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,7,8,8,8,9,10,10,11,12,14,14,15,15,21,22,25,33,33,34,35,35,35,35,36,37,37,37,37,37,38,39,42,42,43,44,46,47,50,51,57,59,64,69,75,76,79,82,82,94,95,97,98,102,104,114,122,130,136,146,152,165,182,185,191,196,203,210,222,234,239,243,246,249,253,252,254,257,259,259,261,264,268,272,275
360,Mansfield-Ashland-Bucyrus, OH,-82.63690,40.80146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,6,6,6,8,10,9,12,13,15,17,19,24,29,31,32,37,43,46,52,57,65,67,73,79,83,101,112,106,108,109,112,116,121,123,123,127,131,133,140,147,151,155,157,164,171,184,198,204,213,224,236,247,257,264,268,273,278,284,290,299,300,304,308,312,318,322,327,333,334,336,341,347,355,363,365,375,377,378,381,387,390,396
361,Marinette-Iron Mountain, WI-MI,-87.95023,45.50927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,4,7,7,7,8,9,9,9,9,10,10,10,10,11,11,11,12,12,15,15,15,15,15,17,17,18,20,20,22,22,22,25,25,28,29,29,34,34,34,35,36,38,39,40,40,43,43,45,46,46,47,47,47,48,48,48,48,48,47,47,48,50,50,53,53,54,54,54,55,57
362,Martin-Union City, TN,-88.99946,36.33697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,2,3,3,3,3,7,7,8,9,9,10,12,12,14,14,14,14,14,15,17,17,17,17,21,22,28,31,30,30,33,36,37,38,38,41,41,39,39,40,40,40,40,40,40,41,41,41,43,45,46,46,46,47,50,50,50,53,54,54,56,56,56,56,66,69,71,74,78,82,82,79,79,80,84,86
365,McAllen-Edinburg, TX,-98.24208,26.41197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,10,13,20,29,30,40,50,67,84,91,92,106,120,135,146,153,188,197,197,205,224,232,242,249,262,268,275,282,288,297,306,310,315,318,324,333,343,348,349,350,363,363,369,382,391,401,403,408,417,423,433,442,442,457,471,480,490,495,505,506,521,528,542,564,575,593,593,609,621,647,676,723,729,760,792,818,872,914,1000,1082
366,Medford-Grants Pass, OR,-122.91732,42.41711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,6,8,10,13,25,30,31,32,39,39,39,46,46,55,55,60,60,61,64,66,66,66,66,67,68,68,68,67,67,67,67,68,69,69,69,69,69,70,70,71,71,73,73,73,73,73,73,73,75,75,75,75,75,75,76,77,79,77,80,81,82,86,85,90,90,88,88,89,91,91,91,92,92,92,94,94,94,100,99,101,101
368,Memphis-Forrest City, TN-MS-AR,-89.97811,35.15274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,6,12,10,59,99,131,180,230,283,331,394,503,537,600,695,856,880,949,1033,1080,1178,1265,1387,1497,1576,1670,1811,1879,1897,2086,2083,2296,2416,2517,2559,2569,2674,2746,2848,3068,3109,3172,3241,3332,3442,3525,3738,3818,3848,3979,4061,4118,4213,4460,4797,4921,4992,5078,5180,5287,5347,5488,5612,5640,5997,6163,6296,6425,6569,6671,6799,6943,7112,7298,7326,7343,7751,7900,8071,8243,8482,8562,8747,8915,9048,9228,9367,9501
370,Miami-Port St. Lucie-Fort Lauderdale, FL,-80.51712,26.02409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,8,15,33,54,54,101,167,228,299,397,530,651,774,905,1332,1631,2191,2451,3311,4019,4130,5265,6009,6830,7273,7906,8690,9263,9820,10530,11125,12056,12771,13154,13697,14136,15092,15521,16005,16512,17068,17310,18121,18675,18838,19346,19715,20148,20329,20586,21190,21594,21853,22439,22762,23072,23532,23665,24133,24460,24675,25212,25414,25857,26341,26818,27275,27754,27950,28180,28880,29226,29572,29852,30294,30570,30701,31015,31661,32114,32479,32837,33110,33757,34482,35122,35789,36390,36861,37417,38090,38849,39830,41228
372,Midland-Odessa, TX,-102.30638,31.87198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,7,8,13,16,21,27,28,29,45,45,51,52,59,62,72,72,73,77,77,79,83,87,98,102,102,103,126,128,131,138,139,140,145,152,155,159,159,162,165,175,177,179,187,197,199,199,203,210,215,220,222,232,237,237,240,249,256,256,256,271,273,278,280,281,281,286,286,286,296,307,319,334,345,345,345,378,394,404,424,442
376,Milwaukee-Racine-Waukesha, WI,-88.05888,42.98290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,10,17,29,56,84,127,168,248,276,322,428,471,555,713,793,825,947,1042,1157,1349,1349,1559,1641,1731,1832,1949,2080,2177,2258,2304,2388,2493,2605,2706,2784,2886,2937,3001,3097,3204,3292,3447,3586,3647,3746,3878,4056,4227,4367,4513,4614,4755,4908,5077,5285,5484,5630,5745,5843,6029,6292,6571,6918,7153,7245,7367,7765,8055,8393,8732,9043,9253,9440,9897,10236,10803,11179,11304,11395,11647,12001,12357,12596,12800,12954,13067,13198,13362,13547,13682,13827
378,Minneapolis-St. Paul, MN-WI,-93.45249,45.03017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,9,10,20,20,49,53,64,74,93,105,125,185,211,226,257,293,327,366,421,453,489,520,547,585,633,665,715,773,829,887,959,1099,1100,1122,1238,1239,1446,1539,1612,1685,1746,1832,1946,2060,2187,2272,2406,2612,2856,3156,3500,3894,4223,4620,5120,5773,6370,6979,7545,7947,8371,8951,9326,9723,10430,11050,11680,12259,12812,13370,13821,14470,15180,15829,16413,16968,17266,17631,18119,18625,19177,19464,19690,20007,20290,20809,21221,21500,21750,21986,22222,22561,22932,23243
380,Mobile-Daphne-Fairhope, AL,-88.15187,30.79539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,5,5,6,11,15,25,30,41,59,66,74,79,94,136,148,159,186,250,300,376,428,486,537,552,608,651,691,738,761,789,813,854,906,971,1011,1011,1104,1137,1198,1241,1266,1309,1390,1423,1448,1496,1549,1603,1663,1719,1736,1752,1789,1833,1910,1957,1995,2015,2056,2074,2154,2202,2250,2310,2334,2372,2396,2432,2471,2511,2542,2599,2634,2647,2648,2687,2711,2758,2825,2860,2894,2959,3020,3062,3107
