Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
233,Edwards-Glenwood Springs, CO,-107.16197,39.57993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,13,21,26,31,36,47,47,52,66,80,96,104,118,124,154,186,211,231,239,273,290,362,393,416,416,423,441,459,462,483,525,536,556,564,576,593,594,598,610,612,614,616,616,620,646,654,681,684,690,699,708,708,692,699,700,698,704,708,711,715,716,716,726,728,730,735,739,741,741,743,743,748,754,757,759,757,771,772,776,780,783,784,788,796,808,815,820,828,829,835,840,849,857,861,869,874,886,895,906,916,933,938,951,960,981,994,1013,1033,1043,1052,1059,1089,1092,1102,1115,1123,1129,1131,1149,1182,1204,1261,1294,1310,1321,1362,1383,1425,1465,1486,1521,1532,1552,1607,1628,1665,1709,1741,1749,1780,1826,1850,1883,1914,1932,1962,2003,2018,2040,2055,2071,2077,2078,2087,2099
236,Elmira-Corning, NY,-77.15326,42.22067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,11,11,18,23,25,32,34,39,60,65,81,96,111,122,124,142,151,176,177,207,207,211,220,224,225,253,254,268,270,289,247,250,307,313,317,323,333,338,339,341,343,345,347,351,353,355,357,358,359,360,362,362,364,367,368,369,370,371,372,375,376,376,376,376,377,377,378,378,378,378,379,380,382,383,388,388,388,390,391,392,392,393,393,394,395,395,395,396,400,400,402,402,402,403,403,403,406,406,407,412,412,413,415,416,417,418,418,420,420,422,422,424,427,430,430,430,433,435,437,438,439,441,443,448,448,448,449,451,452,453,453,455,455,457,462,462,465,469,469,470,476,477
238,El Paso-Las Cruces, TX-NM,-106.31188,31.84449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,6,7,9,19,23,29,41,44,55,59,57,71,75,96,108,125,142,162,167,188,231,269,296,318,342,350,400,447,509,549,574,604,613,669,762,800,816,896,928,958,987,1031,1071,1114,1145,1168,1202,1260,1316,1396,1477,1543,1585,1593,1662,1715,1877,1937,2020,2081,2171,2256,2408,2416,2635,2747,2799,2822,2901,3012,3019,3166,3232,3272,3314,3362,3581,3752,3860,3950,3967,4105,4208,4293,4299,4452,4505,4581,4620,4688,4787,4884,5054,5220,5301,5431,5583,5804,6074,6213,6524,6689,6892,7096,7404,7720,8063,8097,8688,8891,9336,9707,10113,10494,10931,11220,11507,11887,12266,12506,12838,13308,13524,13845,14153,14383,14674,14958,15249,15323,15653,15944,16097,16466,16610,16646,17176,17436,17764,17967,18329,18480,18778,18886,19477,19797
240,Erie-Meadville, PA,-80.04228,41.95430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,5,6,8,9,10,17,18,20,22,22,24,26,36,37,37,45,49,54,54,55,57,58,62,64,74,74,76,77,79,87,91,98,96,101,105,106,106,106,109,110,110,112,115,121,133,140,144,144,145,146,148,150,155,158,166,168,184,198,211,231,231,239,245,258,265,283,303,308,324,336,343,357,362,393,397,408,427,439,459,474,486,495,504,507,513,532,553,564,572,577,585,599,609,623,635,642,648,660,677,685,704,708,716,731,751,765,775,781,784,789,796,820,848,860,868,876,888,896,917,927,932,955,965,974,983,989,1011,1027,1047,1080,1094,1115,1158,1173,1184,1197,1235,1246,1264,1284,1305
244,Fargo-Wahpeton, ND-MN,-97.08000,46.90048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,6,9,11,16,23,25,29,39,42,52,56,63,69,86,91,99,112,124,133,156,166,175,188,206,207,258,281,322,337,369,392,436,488,540,580,640,663,689,726,779,799,838,862,919,950,1000,1033,1060,1088,1139,1210,1284,1331,1417,1460,1503,1569,1629,1739,1824,1874,1925,1968,1996,2032,2079,2113,2142,2161,2204,2225,2251,2278,2318,2375,2412,2425,2452,2491,2527,2554,2594,2600,2616,2625,2648,2662,2682,2698,2722,2730,2735,2761,2769,2787,2810,2826,2854,2869,2897,2918,2942,2971,2984,3002,3013,3032,3065,3088,3123,3146,3181,3200,3224,3256,3306,3343,3381,3407,3427,3474,3501,3543,3554,3592,3622,3659,3677,3713,3750,3777,3785,3798,3813,3848,3878,3914,3946,3966,3974,3990,4013
246,Fayetteville-Sanford-Lumberton, NC,-79.05791,35.04769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,11,12,15,16,17,21,26,29,29,31,43,46,56,62,72,82,98,104,114,139,165,193,215,246,259,266,274,289,300,331,347,358,367,401,453,500,604,686,708,766,809,900,954,1027,1111,1113,1144,1274,1356,1402,1429,1483,1552,1584,1644,1741,1823,1852,1904,1927,1943,1943,2093,2160,2266,2293,2337,2367,2379,2430,2561,2697,2730,2813,2841,2857,2975,3026,3082,3137,3177,3192,3301,3371,3434,3538,3589,3649,3671,3701,3832,3896,3959,4029,4128,4221,4255,4393,4438,4579,4635,4725,4786,4839,4952,5070,5210,5265,5336,5379,5610,5694,5824,6040,6104,6215,6291,6448,6612,6747,6884,7088,7165,7237,7409,7625,7755,7973,8121,8287,8522,8770,8864,9054,9228,9428,9550,9726,9834,9975,10210,10291,10424,10531,10681,10863,10926
258,Fort Wayne-Huntington-Auburn, IN,-85.12505,41.15200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,6,6,6,6,9,10,11,25,29,33,36,39,52,60,76,87,96,124,130,136,151,170,188,202,267,228,250,302,353,385,396,424,435,448,495,514,543,560,610,631,668,707,740,770,790,853,932,965,993,1037,1056,1077,1098,1137,1155,1188,1250,1280,1297,1336,1357,1417,1459,1523,1559,1596,1647,1687,1737,1814,1855,2033,2055,2108,2162,2222,2257,2329,2391,2453,2476,2559,2637,2729,2775,2833,2880,2930,2978,3001,3064,3085,3135,3196,3219,3231,3274,3335,3397,3449,3489,3523,3557,3602,3627,3666,3708,3754,3794,3816,3837,3884,3952,4006,4029,4055,4075,4112,4150,4192,4248,4301,4347,4407,4438,4490,4547,4595,4648,4685,4742,4774,4826,4867,4931,5013,5041,5070,5110,5154,5246,5304,5397,5447,5529,5583
260,Fresno-Madera-Hanford, CA,-119.69227,36.66854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,2,2,2,3,3,3,4,9,9,9,9,19,24,26,37,44,60,63,77,95,112,127,133,136,141,157,179,192,211,232,243,244,267,297,311,346,364,377,379,419,439,493,529,529,550,566,613,663,680,784,807,842,856,924,1065,1065,1119,1172,1227,1331,1372,1378,1491,1501,1598,1662,1662,1784,1836,1877,1943,2005,2049,2213,2255,2323,2456,2470,2553,2595,2971,3133,3199,3260,3607,3718,3777,3832,3964,4133,4271,4307,4504,4504,4763,4869,4933,5329,5558,5616,5650,5977,6189,6496,6720,7087,7207,7207,7693,7693,8334,8775,8775,9029,9322,9361,10392,10961,11339,11339,11697,12093,12145,12837,13103,13350,13953,14342,14380,15216,15819,16407,16982,17474,17966,18007,18036,18898,19222,20304,20528,20762,21406,21479,22326,22512,23286,23345,23786,24045,24762,24762,25635
264,Gainesville-Lake City, FL,-82.50420,29.84302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,7,11,15,25,37,38,40,48,52,60,71,76,84,92,95,101,116,128,140,148,161,167,176,200,208,253,225,236,241,248,250,256,265,275,283,286,294,307,309,317,324,332,341,349,361,367,403,411,411,417,427,434,436,441,449,457,462,466,469,468,475,482,485,494,500,512,517,529,537,544,547,550,561,567,568,579,579,586,602,633,644,650,662,687,696,735,803,834,849,861,951,986,1011,1050,1104,1157,1203,1230,1292,1354,1449,1556,1661,1709,1755,1824,1936,2055,2168,2263,2327,2418,2533,2656,2785,2894,2971,3178,3320,3716,3971,4131,4245,4439,4660,4857,5023,5389,5724,5876,6036,6178,6399,6519,6736,6886,7052,7163,7296,7406,7496,7667,7787,7951,8062,8117,8230,8339
266,Grand Rapids-Kentwood-Muskegon, MI,-85.67806,43.03278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,8,8,10,16,27,32,44,53,60,71,81,94,122,159,179,202,220,246,271,299,318,359,394,451,483,516,549,601,641,693,761,850,909,981,1054,1166,1338,1447,1570,1624,1765,1866,2130,2278,2423,2593,2728,2892,2977,3080,3236,3311,3429,3551,3656,3730,3853,3921,4183,4314,4418,4517,4628,4727,4901,5063,5200,5332,5423,5477,5526,5572,5710,5805,5869,5962,6016,6056,6125,6199,6371,6388,6398,6417,6436,6442,6488,6638,6655,6704,6713,6724,6752,6813,6858,6909,6940,6965,6993,7041,7102,7191,7241,7282,7304,7375,7444,7601,7739,7842,7928,7983,8097,8222,8377,8543,8714,8818,8880,9033,9177,9295,9435,9552,9679,9741,9864,9955,10095,10170,10227,10404,10468,10582,10655,10734,10839,10965,11059,11117,11188,11261,11344,11430,11507,11590,11632,11709,11758
267,Green Bay-Shawano, WI,-88.04202,44.50041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,4,5,6,6,7,10,12,19,26,26,32,44,47,47,59,65,70,80,90,112,130,156,199,223,234,305,334,422,477,628,745,802,880,948,1004,1092,1218,1319,1411,1505,1605,1719,1776,1852,1912,1977,2008,2042,2068,2086,2125,2163,2189,2197,2214,2233,2278,2306,2344,2351,2357,2357,2397,2415,2425,2438,2441,2443,2460,2479,2492,2500,2510,2514,2515,2541,2547,2565,2587,2604,2617,2619,2644,2659,2676,2696,2733,2742,2748,2789,2831,2875,2921,2965,3018,3018,3073,3121,3143,3179,3212,3239,3273,3298,3319,3363,3388,3453,3494,3498,3597,3649,3698,3718,3784,3838,3846,3938,3979,4031,4060,4115,4152,4160,4232,4272,4330,4357,4421,4478,4485,4549,4603,4673,4737,4819,4861,4873,4963,4971
268,Greensboro--Winston-Salem--High Point, NC,-79.99072,36.05124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,3,3,9,13,23,27,29,40,47,54,83,103,120,132,156,198,233,280,310,330,365,409,425,444,457,485,492,531,545,541,557,581,590,599,603,646,716,731,800,858,929,959,1033,1093,1200,1242,1340,1356,1374,1434,1583,1629,1710,1777,1872,1966,2058,2230,2383,2540,2608,2771,2880,2880,3067,3125,3413,3548,3649,3796,3897,3991,4145,4384,4497,4697,4892,4941,5235,5368,5654,5835,5963,6147,6407,6610,6692,6952,7255,7482,7632,7766,7990,8140,8416,8599,8743,8904,9009,9259,9410,9689,9946,10146,10299,10478,10710,10906,11097,11293,11484,11722,11949,12115,12421,12687,12851,13100,13364,13621,13944,14138,14390,14815,15047,15229,15558,15831,16066,16467,16630,16808,17080,17274,17515,17874,18092,18347,18503,18723,18883,18989,19311,19574,19825,20084,20193,20311,20494
272,Greenville-Kinston-Washington, NC,-77.35104,35.51234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,9,11,14,14,16,21,27,35,37,41,48,51,52,53,64,72,82,86,89,90,94,98,101,110,116,121,128,129,138,149,151,157,221,174,176,192,202,212,214,232,233,241,258,264,271,289,299,308,316,327,341,353,364,376,390,401,401,425,429,460,471,479,492,495,500,509,531,546,556,566,569,579,587,604,658,672,681,698,721,743,777,801,823,842,855,860,878,907,937,960,968,983,1010,1029,1063,1082,1100,1126,1147,1163,1200,1237,1268,1288,1312,1345,1377,1405,1444,1474,1521,1544,1575,1602,1650,1708,1793,1821,1875,1907,1973,2005,2097,2158,2231,2301,2360,2410,2481,2556,2609,2649,2704,2713,2746,2819,2863,2936,2999,3063,3090,3141
273,Greenville-Spartanburg-Anderson, SC,-82.31726,34.79147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,5,6,10,20,33,35,54,64,89,89,101,121,147,175,212,253,299,340,375,385,425,476,476,571,652,698,722,733,785,817,889,915,973,986,1002,1001,1058,1095,1100,1113,1186,1250,1273,1310,1378,1402,1439,1458,1500,1518,1534,1589,1640,1697,1732,1752,1789,1817,1854,1910,1959,2015,2046,2087,2106,2152,2203,2253,2342,2365,2468,2521,2571,2701,2715,2968,3081,3173,3224,3280,3470,3550,3762,3922,4019,4201,4406,4660,4928,5179,5355,5498,5638,5897,6193,6445,6718,6961,7100,7513,7758,8109,8531,8878,9196,9529,9786,10312,10607,10932,11280,11614,11807,12240,12649,13122,13758,14207,14544,14999,15424,15902,16391,16809,17233,17627,18019,18348,18691,19131,19441,19668,19929,20257,20528,20891,21266,21666,21852,22111,22420,22609,22969,23267,23529,23728,23914,24159,24312
276,Harrisburg-York-Lebanon, PA,-76.80981,40.19317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,10,12,14,22,27,30,32,44,52,60,84,106,128,150,185,225,276,322,410,480,543,632,700,758,855,903,980,1050,1152,1213,1281,1420,1534,1615,1672,1747,1810,1882,1981,2051,2134,2186,2249,2314,2411,2467,2530,2600,2667,2741,2775,2848,2916,2984,3035,3082,3132,3190,3255,3314,3386,3439,3472,3510,3553,3616,3665,3716,3797,3837,3885,3966,4038,4090,4144,4192,4234,4328,4392,4423,4464,4522,4635,4672,4731,4768,4824,4931,5010,5068,5120,5167,5215,5266,5336,5407,5492,5614,5712,5757,5835,5885,5930,5976,6044,6179,6223,6330,6414,6465,6514,6526,6611,6689,6742,6875,6949,7016,7045,7110,7186,7255,7314,7380,7412,7460,7571,7631,7711,7787,7873,7909,7981,8058,8131,8194,8250,8306,8372,8439,8488,8569,8656,8730,8773,8911,8985,9074,9166
277,Harrisonburg-Staunton, VA,-78.91380,38.39232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,4,5,6,9,9,9,11,13,22,31,40,47,52,55,57,72,77,109,146,147,161,176,194,216,327,367,370,398,432,511,561,585,610,611,633,683,695,732,774,801,816,840,883,934,951,984,1017,1023,1046,1051,1088,1110,1138,1155,1161,1172,1195,1239,1281,1304,1323,1332,1361,1397,1408,1429,1452,1476,1497,1544,1555,1569,1590,1603,1621,1646,1665,1678,1692,1699,1715,1724,1741,1745,1757,1776,1798,1809,1828,1840,1851,1861,1873,1897,1918,1947,1968,1985,1999,1999,2020,2049,2066,2076,2078,2101,2128,2137,2158,2177,2187,2219,2229,2252,2267,2285,2305,2307,2326,2337,2351,2364,2383,2403,2411,2430,2450,2464,2471,2484,2501,2509,2526,2554,2562,2566,2587,2613,2615,2631,2645,2658
278,Hartford-East Hartford, CT,-72.63462,41.75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,12,25,39,39,77,89,121,167,202,262,312,374,454,532,625,709,889,974,1012,1185,1391,1391,1960,2163,2478,2585,2999,3153,3401,3749,3987,4229,4428,4962,5137,5381,5626,5954,6194,6482,6701,6794,6986,7259,7667,7903,7903,7991,8268,8489,8778,8964,9209,9386,9488,9700,9933,10187,10438,10693,11220,11504,11647,11881,11961,12161,12313,12549,12708,12839,12891,13049,13131,13220,13314,13527,13632,13710,13770,13814,13897,13977,14014,14048,14131,14207,14355,14495,14571,14592,14660,14699,14748,14708,14754,14776,14782,14834,14842,14878,14920,14992,15033,15082,15148,15176,15215,15228,15228,15228,15336,15361,15400,15447,15477,15477,15477,15552,15560,15602,15649,15689,15689,15689,15745,15765,15819,15794,16031,16031,16031,16105,16129,16305,16345,16443,16443,16443,16553,16576,16613,16626,16646,16646,16646,16718,16757,16763
279,Hattiesburg-Laurel, MS,-89.28999,31.42293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,6,6,7,13,14,18,19,22,23,28,31,31,37,48,51,65,76,89,97,116,118,145,162,187,206,228,249,266,296,313,331,355,370,389,409,427,455,484,504,521,535,551,584,631,656,671,721,756,779,821,862,906,923,936,974,989,1048,1100,1159,1195,1217,1255,1287,1336,1395,1436,1478,1523,1566,1601,1665,1706,1758,1809,1860,1894,1920,1943,1963,1988,2016,2100,2140,2198,2198,2248,2268,2287,2307,2343,2378,2378,2378,2378,2378,2503,2559,2584,2652,2669,2720,2746,2779,2860,2915,2982,3050,3110,3135,3160,3261,3324,3376,3458,3529,3663,3681,3793,3869,3985,4071,4094,4139,4263,4393,4493,4583,4737,4834,4964,5051,5162,5247,5411,5501,5622,5685,5721,5815,5908,5955,6014,6096,6159,6214,6246,6339
284,Hot Springs-Malvern, AR,-93.03523,34.42523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,17,19,21,21,26,27,32,33,42,42,45,48,48,53,58,69,74,80,89,109,110,111,113,115,114,115,116,117,117,118,119,120,121,124,130,131,135,136,136,138,137,137,139,140,140,140,145,145,147,149,155,156,158,158,159,159,159,160,161,162,163,164,164,165,167,168,168,168,168,168,171,172,172,174,174,176,184,187,191,191,199,204,207,208,212,216,218,230,230,318,409,587,601,625,634,660,668,674,682,847,853,860,868,872,880,949,1046,1198,1533,1598,1611,1641,1666,1704,1762,1786,1822,1853,1881,1916,1953,1986,2034,2049,2097,2124,2154,2215,2250,2288,2300,2340,2354,2389,2423,2460,2522,2554,2612,2628,2679
288,Houston-The Woodlands, TX,-95.40790,29.79642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,12,12,14,19,21,27,27,30,35,52,67,108,136,148,169,258,325,428,479,748,871,950,1177,1394,1581,1803,2059,2303,2825,3231,3564,4347,4663,5076,5198,5354,5616,5953,6216,6485,6820,7026,7233,7523,7672,8009,8247,8313,8530,8621,8913,9300,9645,9977,10219,10453,10659,10877,11107,11328,11650,11948,12058,12412,12713,13007,13274,13563,13729,14145,14379,14686,15139,15397,15532,15839,16067,16159,16503,17073,17517,17784,18210,18836,19283,19860,20343,20848,21370,21976,22214,22603,22831,23302,23798,24288,24767,25121,25717,26930,27694,28484,29876,31446,31932,34271,36022,37710,39425,41126,42901,43254,44986,46291,48113,50038,51781,52865,53635,55211,57865,59215,60748,62694,65225,67238,69539,72673,75419,77695,80033,82208,83862,85949,87704,90124,92229,93998,95857,97271,98890,101109,103191,105453,108168,110343,112101,114158,116016,119087,120769,122663,124758,126186,127953,129703,131168
290,Huntsville-Decatur, AL,-86.71656,34.68394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,6,8,10,17,22,27,46,68,72,96,115,131,144,150,163,179,184,198,211,220,224,251,258,267,270,274,277,278,288,311,291,295,300,304,308,307,310,310,328,333,346,348,351,353,363,367,374,380,385,398,407,418,422,428,437,444,466,476,478,479,492,497,521,530,542,562,574,598,640,658,682,708,720,775,788,800,803,814,834,904,932,971,1026,1078,1127,1207,1285,1411,1495,1543,1562,1652,1691,1749,1792,1819,1862,1946,2079,2169,2244,2274,2426,2479,2548,2653,2889,3018,3135,3223,3309,3415,3818,3941,4135,4381,4743,5000,5274,5399,5685,5942,6154,6374,6511,6665,6878,7101,7297,7424,7590,7751,7879,8154,8290,8426,8627,8743,8857,8944,9049,9208,9349,9453,9558,9600,9669
292,Idaho Falls-Rexburg-Blackfoot, ID,-111.81011,43.48335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,6,6,7,6,7,7,8,12,12,12,13,15,16,17,18,19,19,24,24,25,26,27,29,41,42,42,42,42,42,42,46,46,46,46,46,46,46,49,50,51,51,51,53,53,56,56,58,59,60,60,60,62,62,68,68,68,68,68,68,68,68,68,68,68,70,74,74,74,84,84,90,90,105,120,120,120,126,131,131,131,139,139,148,148,156,161,163,163,169,169,177,177,179,190,190,199,199,210,215,220,225,232,244,248,258,285,293,311,343,369,386,407,437,461,491,523,538,611,651,683,723,763,829,873,894,948,1019,1046,1106,1168,1205,1205,1305,1383,1458,1539,1612,1677,1743,1785,1854,1956
294,Indianapolis-Carmel-Muncie, IN,-86.10355,39.77110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,7,9,9,10,14,17,18,23,32,45,77,138,138,252,345,456,706,873,1062,1269,1513,1807,2127,2361,2682,2999,3352,3702,3982,4201,4583,4884,5168,5349,5490,5719,5923,6266,6488,6892,7147,7363,7507,7823,8107,8480,8613,8810,9048,9357,9738,10171,10581,10877,11101,11316,11828,12126,12439,12784,12949,13253,13459,13611,13889,14209,14509,14780,14976,15198,15396,15704,15882,16073,16244,16349,16481,16645,16913,17076,17268,17407,17494,17607,17724,17831,17970,18104,18183,18248,18381,18454,18533,18674,18752,18839,19100,19169,19213,19207,19284,19342,19428,19459,19517,19569,19664,19769,19903,19992,20100,20195,20301,20399,20558,20674,20847,20957,21069,21158,21297,21516,21717,21833,21937,22114,22285,22460,22688,22952,23230,23391,23644,23845,24149,24484,24784,25080,25282,25546,25792,26133,26468,26773,27038,27272,27602,27837,28210,28613,29036,29382,29609,29944,30212
296,Ithaca-Cortland, NY,-76.35541,42.49182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,6,11,11,17,17,18,21,26,36,55,64,80,83,86,91,101,107,109,116,119,121,123,124,125,134,134,135,141,142,144,144,144,144,148,148,144,146,154,154,154,154,155,156,156,156,157,157,157,157,159,160,161,161,161,162,167,169,169,172,173,176,178,181,181,184,187,190,193,193,194,195,196,202,205,205,205,206,206,208,212,212,213,213,213,213,214,215,215,215,215,215,217,217,218,219,219,219,219,219,219,219,222,224,224,224,225,226,228,230,231,232,234,235,237,241,244,245,245,259,261,265,267,277,278,282,286,293,303,307,309,312,314,315,317,319,321,322,322,323,325,326,328,329,329,329,329,330
